date,GSECI-MSCI_EM-0,GSECI-MSCI_EM-smth,GSECI-MSCI_ACWI-0,GSECI-MSCI_ACWI-smth,GSECI-heating_oil-0,GSECI-heating_oil-smth,GSECI-SPX-0,GSECI-SPX-smth,GSECI-MSCI_W-0,GSECI-MSCI_W-smth,GSECI-GSNECI-0,GSECI-GSNECI-smth,GSECI-propane-0,GSECI-propane-smth,GSECI-WTI-0,GSECI-WTI-smth,GSECI-gas-0,GSECI-gas-smth,heating_oil-GSECI-0,heating_oil-GSECI-smth,heating_oil-MSCI_EM-0,heating_oil-MSCI_EM-smth,heating_oil-MSCI_ACWI-0,heating_oil-MSCI_ACWI-smth,heating_oil-SPX-0,heating_oil-SPX-smth,heating_oil-MSCI_W-0,heating_oil-MSCI_W-smth,heating_oil-GSNECI-0,heating_oil-GSNECI-smth,heating_oil-propane-0,heating_oil-propane-smth,heating_oil-GSCI-0,heating_oil-GSCI-smth,heating_oil-WTI-0,heating_oil-WTI-smth,heating_oil-gas-0,heating_oil-gas-smth,GSNECI-GSECI-0,GSNECI-GSECI-smth,GSNECI-MSCI_EM-0,GSNECI-MSCI_EM-smth,GSNECI-MSCI_ACWI-0,GSNECI-MSCI_ACWI-smth,GSNECI-heating_oil-0,GSNECI-heating_oil-smth,GSNECI-SPX-0,GSNECI-SPX-smth,GSNECI-MSCI_W-0,GSNECI-MSCI_W-smth,GSNECI-propane-0,GSNECI-propane-smth,GSNECI-WTI-0,GSNECI-WTI-smth,GSNECI-gas-0,GSNECI-gas-smth,propane-GSECI-0,propane-GSECI-smth,propane-MSCI_EM-0,propane-MSCI_EM-smth,propane-MSCI_ACWI-0,propane-MSCI_ACWI-smth,propane-heating_oil-0,propane-heating_oil-smth,propane-SPX-0,propane-SPX-smth,propane-MSCI_W-0,propane-MSCI_W-smth,propane-GSNECI-0,propane-GSNECI-smth,propane-GSCI-0,propane-GSCI-smth,propane-WTI-0,propane-WTI-smth,propane-gas-0,propane-gas-smth,GSCI-MSCI_EM-0,GSCI-MSCI_EM-smth,GSCI-MSCI_ACWI-0,GSCI-MSCI_ACWI-smth,GSCI-heating_oil-0,GSCI-heating_oil-smth,GSCI-SPX-0,GSCI-SPX-smth,GSCI-MSCI_W-0,GSCI-MSCI_W-smth,GSCI-propane-0,GSCI-propane-smth,GSCI-WTI-0,GSCI-WTI-smth,GSCI-gas-0,GSCI-gas-smth,WTI-GSECI-0,WTI-GSECI-smth,WTI-MSCI_EM-0,WTI-MSCI_EM-smth,WTI-MSCI_ACWI-0,WTI-MSCI_ACWI-smth,WTI-heating_oil-0,WTI-heating_oil-smth,WTI-SPX-0,WTI-SPX-smth,WTI-MSCI_W-0,WTI-MSCI_W-smth,WTI-GSNECI-0,WTI-GSNECI-smth,WTI-propane-0,WTI-propane-smth,WTI-GSCI-0,WTI-GSCI-smth,WTI-gas-0,WTI-gas-smth,gas-GSECI-0,gas-GSECI-smth,gas-MSCI_EM-0,gas-MSCI_EM-smth,gas-MSCI_ACWI-0,gas-MSCI_ACWI-smth,gas-heating_oil-0,gas-heating_oil-smth,gas-SPX-0,gas-SPX-smth,gas-MSCI_W-0,gas-MSCI_W-smth,gas-GSNECI-0,gas-GSNECI-smth,gas-propane-0,gas-propane-smth,gas-GSCI-0,gas-GSCI-smth,gas-WTI-0,gas-WTI-smth
1987-01-01,,,,,0.34745331357328635,0.1790404580983591,-0.23511322697351122,-0.15381500560986952,-0.029177424671965824,-0.017421064114314176,-0.2932965768907433,-0.22584982409805077,,,0.49286069943706756,0.45835287530547825,,,0.390951318793841,0.17386978120810162,,,,,-0.5791976112116145,-0.2712432573064259,-0.32644934395096975,-0.22737116310837646,-0.536953282621689,-0.2797645554650164,,,-0.2985942598817487,-0.10565046289171165,0.955423476183473,0.9243614052820459,,,-0.270193326171693,-0.2068331818854296,,,,,-0.3652157995405414,-0.23270418990362485,0.3386985119944567,0.17126900834231193,0.35764086155259556,0.29930685381210514,,,-0.23197090182514635,-0.18145862610674462,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12590982104367213,-0.09207268757944738,0.024598097089897485,-0.03867493116608344,0.13978408142212964,0.12780000593344545,,,0.06454413855420568,0.176714972760654,,,0.4836053471967545,0.3821362514285518,,,,,0.8214194365803439,0.7614660084514366,-0.5161284861869423,-0.2478810460354342,-0.37380812058272783,-0.2224714490100436,-0.2560113910772541,-0.17261823630559592,,,0.13873810438525078,0.17657571657957355,,,,,,,,,,,,,,,,,,,,,,
1987-02-01,,,,,0.187141088231876,0.1640489841077837,-0.16052516172986156,-0.14872772912336565,0.08405623672685408,-0.016470792074786272,-0.2105494242475772,-0.21977303648377028,,,0.4072377208311785,0.45498649906443245,,,0.24508217879323851,0.1566169844681452,,,,,-0.7526060567700797,-0.26144208719450474,-0.5132702994803826,-0.22228684806430243,-0.6567938640467039,-0.26432113755615233,,,-0.537435570783814,-0.09834273806050975,1.019543911094717,0.9219747614808891,,,-0.1981820179942721,-0.20058092891565119,,,,,-0.4050169720199002,-0.22090850872644258,0.3932518800476097,0.16079202418706576,0.39783901547515427,0.2945916890944567,,,-0.28149814996768074,-0.1765309516115011,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25881763899640836,-0.08906063422512328,0.12678786790409363,-0.042634272262080664,0.2836878725194867,0.12683132759114366,,,-0.031197170907590402,0.187657686209376,,,0.403311500164517,0.37212348295234393,,,,,0.7705438218639414,0.7561291815452854,-0.5585213794779391,-0.23109532954671014,-0.40489772989765616,-0.21023883613248603,-0.30557127519118377,-0.16510471683950986,,,-0.026118119145354446,0.1785935788225563,,,,,,,,,,,,,,,,,,,,,,
1987-03-01,,,,,0.1025534739301018,0.1617238835293241,-0.30533360646550434,-0.14799596597203318,0.04278474752200545,-0.026212783034014253,-0.14828182493052372,-0.22059350492149907,,,0.3887538156942931,0.45950531272672707,,,0.10193253352374287,0.14967724285584552,,,,,-0.6173337793451159,-0.2447513897695423,-0.49520016410590284,-0.20164592646790402,-0.6692765986712363,-0.23961585770698035,,,-0.3783200800374964,-0.07655743782362201,1.0241292139314466,0.9144515461110603,,,-0.10614333292886048,-0.20080795351315286,,,,,-0.4104533904504379,-0.20237097346319569,0.346370548951984,0.14637316185009094,0.38859205696067145,0.2845860763537288,,,-0.28438743037756004,-0.16659714330110637,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35493274930470997,-0.07196812035673616,-0.07273780236535224,-0.05314307390806136,0.23067549962311612,0.111630489957686,,,-0.05397715617804169,0.2083695107835791,,,0.2903166067638995,0.36917195732820846,,,,,0.7584577632989489,0.7546777984940446,-0.5215850473273724,-0.2107859685087764,-0.40051615470018037,-0.19137460423585342,-0.30567646099593804,-0.15260978809221196,,,-0.03372943572655272,0.1916441737140595,,,,,,,,,,,,,,,,,,,,,,
1987-04-01,,,,,0.03501305276610604,0.16725541962270496,-0.24613911394886098,-0.1383131910916051,0.12662761704858905,-0.032340647296139,-0.12919937925520658,-0.22656329702548028,,,0.35115228521732644,0.4656282858688521,,,0.03442620083780308,0.1544994895007249,,,,,-0.6407375185623292,-0.231337737017633,-0.5110690723632029,-0.18206531242396784,-0.6775646811546457,-0.2137977007445665,,,-0.36639085802211396,-0.04871270911385206,1.032261357243118,0.9065905864928815,,,-0.08083797865579337,-0.2116674565431795,,,,,-0.40640337319375885,-0.18291842263992097,0.3475615602943005,0.13406504746685904,0.38026801460656845,0.2753490134259322,,,-0.2859354584146001,-0.15640334112838775,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.425764464606272,-0.0455152181581952,-0.003642298599072419,-0.05193718735796441,0.3261785247517735,0.10105776866701888,,,-0.09665439697728288,0.23107350523044767,,,0.23069801614461738,0.3782178914174327,,,,,0.7516429364264088,0.7543244291005985,-0.5258339032990257,-0.19165896556271556,-0.3997871671575381,-0.17280015638985155,-0.3087555492214068,-0.13997315435064517,,,-0.05695018720741363,0.21529374466953582,,,,,,,,,,,,,,,,,,,,,,
1987-05-01,,,,,-0.020306142110837554,0.17885821466615318,-0.19750778844888547,-0.13198319549187548,0.11434404694816458,-0.04589520084169857,-0.16598645358922992,-0.23400224555162932,,,0.32381667502940625,0.47480849766933886,,,-0.014148767394969036,0.16724846838028304,,,,,-0.7411516353608474,-0.21681106804147432,-0.4724945349085963,-0.16027597413152916,-0.20454305806281037,-0.18744345292352937,,,-0.29727632169215756,-0.014922252403858471,1.070800219171601,0.8981173417859721,,,-0.15320173044388274,-0.22702048793918822,,,,,-0.1508719925552528,-0.16331010695253464,0.17908227903178048,0.12153158657968074,0.4249793242914491,0.2664030126294108,,,-0.1953343390609349,-0.14601572918452943,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31099269057910867,-0.01215258122999413,-0.05028797176616116,-0.054772372304518716,0.33866367694331123,0.08186267110999595,,,-0.06887834202176951,0.2573550973377282,,,0.21148128992374038,0.39552956546193474,,,,,0.7015774419831592,0.7545597002217126,-0.5344664107608693,-0.17204099402714046,-0.3881219787414331,-0.153445931165846,-0.15018744758980634,-0.12707758095633895,,,-0.03705855789680658,0.24710758017150974,,,,,,,,,,,,,,,,,,,,,,
1987-06-01,,,,,-0.005670903024806077,0.19715992099257698,-0.2216938951935323,-0.1281870403790783,0.11090721650447351,-0.05855332949380472,-0.1637848441806083,-0.24099730232160319,,,0.34544525947903704,0.48621643857838126,,,-0.0003762034694606668,0.18501523370047634,,,,,-0.7423273630263795,-0.19754085341187844,-0.474634401256408,-0.14074890291631464,-0.2030571919025114,-0.18597912683611578,,,-0.27600859506498043,0.013059049271509526,1.0439571589456027,0.8869829471118458,,,-0.14776148418169108,-0.23491800074271157,,,,,-0.14831110422045526,-0.16445307610945267,0.1728437393289364,0.11819739791039145,0.42450228833503556,0.2538762479205119,,,-0.18436373740011888,-0.14228954204837024,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2934953082538625,0.015308577023276926,-0.07844251166860375,-0.05503217521611689,0.3350224420608936,0.061576628741080164,,,-0.03040544712743838,0.282003132798839,,,0.23235480805701456,0.4152200027145764,,,,,0.7125793547693523,0.7594283712353644,-0.5561482890798093,-0.15104394487882977,-0.39188685402531503,-0.13490765391634757,-0.14765569614730847,-0.12470085601668088,,,-0.009909932783488975,0.2776810677859424,,,,,,,,,,,,,,,,,,,,,,
1987-07-01,,,,,0.029679522963024146,0.21436958719832458,-0.1940014721318828,-0.12296033338903278,0.1073531933639431,-0.07096462055573168,-0.16861352297417737,-0.24819911031498815,,,0.3757123856779474,0.496515316253056,,,0.032357656956320854,0.20195931201875078,,,,,-0.6957436828979136,-0.17761099107282807,-0.47842586432580586,-0.1210864598752957,-0.2081616362250871,-0.18463168707434435,,,-0.23369856232529262,0.03980047400900005,1.0072744398778486,0.8770170407752074,,,-0.1473528616263052,-0.24353211993508858,,,,,-0.14831239052475167,-0.16582268030771988,0.167522718960223,0.11514285805617991,0.42486421972673266,0.24137959604291034,,,-0.17710690087634143,-0.1392113765178945,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24878364202264577,0.04150978097934868,-0.05224138537130261,-0.053723619074234806,0.3313959964828499,0.04154945628754614,,,0.031091152538521773,0.30485907369359394,,,0.2715396475278641,0.43329349446335,,,,,0.7390817667518293,0.763403388047299,-0.514563995640243,-0.1284000252246552,-0.3967296653840517,-0.11608649627977313,-0.1544933011508501,-0.1225597980174944,,,0.037244257242327855,0.30629162519033715,,,,,,,,,,,,,,,,,,,,,,
1987-08-01,,,,,-0.02987784286661025,0.22929397649081898,-0.18239103813586655,-0.11915784858087627,0.09546725415914506,-0.08313669491763026,-0.19456465458568678,-0.2549935069439562,,,0.28153335554712716,0.505492160143395,,,-0.02645156347170171,0.21668972899151479,,,,,-0.7276835792113886,-0.15902068589271057,-0.44635529426036363,-0.10120650924641644,-0.11865951518437867,-0.18290961958297874,,,-0.2613955275466049,0.06381547870969029,1.0207430406682714,0.8684416163238987,,,-0.17412395240147277,-0.25248216260647216,,,,,-0.0631342962571656,-0.1672376474984425,0.15374271906280298,0.11233922020822915,0.43704839871017254,0.22885483233786333,,,-0.09261997585462162,-0.13639536696672877,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2468814042739048,0.06496774051751228,-0.04655858307728569,-0.05380295579711503,0.3243902825469951,0.021764368285146607,,,0.0004093566872622363,0.32520271832780867,,,0.21616722080053286,0.44834563624307966,,,,,0.7572374175971328,0.7653687636398688,-0.5342654820847806,-0.10773055599953724,-0.37327864190736815,-0.0969296355690707,-0.08621618473169294,-0.1198335646215997,,,0.012409720121691743,0.3314778605807824,,,,,,,,,,,,,,,,,,,,,,
1987-09-01,,,,,0.030747304292526437,0.2513196930535142,-0.31420467795710416,-0.11593617074208601,-0.05238003824291687,-0.09459295794076042,-0.27127592482046503,-0.2599403625076002,,,0.35852577889752324,0.5227964583487403,,,0.03244101715733188,0.23665841930502488,,,,,-0.7000035026090311,-0.1392425248277186,-0.4560406978695019,-0.0829322972723957,-0.15566035495052366,-0.18749711889645515,,,-0.18358278851663745,0.09024651476206469,0.994710953909336,0.8578012739248528,,,-0.23152721635808363,-0.25932668949094795,,,,,-0.10114898871015704,-0.1760848706006765,0.23723580737232253,0.11022974675533367,0.4754081423849114,0.21550059090919588,,,-0.14993302696221938,-0.13977769624476308,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18688361358038733,0.09147023947949198,-0.1784163109748332,-0.05417205049582724,0.1639844432079982,0.0023529157986808547,,,0.08548853725746972,0.35029805313760265,,,0.27136782760890354,0.4686262348215055,,,,,0.777890340440056,0.7660598060674543,-0.5743062173730539,-0.08599896016340047,-0.42243179842027384,-0.07920367307407972,-0.14171582791805568,-0.12258556662484082,,,0.08562134301614736,0.35896687482320516,,,,,,,,,,,,,,,,,,,,,,
1987-10-01,,,,,0.014511247118719595,0.26907647297381226,-0.2822818450429913,-0.10496843588206359,-0.04600124638173388,-0.09748283192189619,-0.2608825779767203,-0.2590293311313098,,,0.35275777592060553,0.535405857553375,,,0.01862444321001233,0.2543348735526426,,,,,-0.7648474736196388,-0.11656001481890976,-0.4951407799603587,-0.06111812840573205,-0.19874198741684718,-0.18976846697954214,,,-0.21277965395089504,0.11314924066567844,1.0157855159086862,0.8481713718091208,,,-0.225780991513905,-0.2618562870594276,,,,,-0.12960362679045498,-0.1821174477982933,0.2598604044955818,0.10320407829174646,0.4851726516572708,0.19770745847754495,,,-0.15930941381110086,-0.13899817418093963,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19871575824657134,0.11387861133652949,-0.13909481180349104,-0.047299158144166464,0.17427322851489546,-0.008712292410910982,,,0.07702261626640847,0.37062480231812345,,,0.26775695730199495,0.4865756536778386,,,,,0.7270760958141493,0.7651074103647381,-0.561266409053087,-0.058986982303032676,-0.4261959983127526,-0.055706458568856976,-0.14909414955524553,-0.1210480806321986,,,0.07782573247230044,0.3829650761657514,,,,,,,,,,,,,,,,,,,,,,
1987-11-01,,,,,0.019062080272062683,0.2900064526582855,-0.2563096313024862,-0.09507810243061154,-0.10737460034528462,-0.10082620652695548,-0.28416403465925233,-0.25888912860585744,,,0.31595991840435744,0.5485050716276197,,,0.022743610049241733,0.2731488052824996,,,,,-0.4126819703937525,-0.0891777557009254,-0.2202072107342813,-0.03676658060201937,-0.18953461865961888,-0.18915957424382362,,,-0.21063088902413313,0.13855177629866328,0.9805786315877126,0.8370843925916637,,,-0.2645650422771893,-0.2648707848093044,,,,,-0.13800726591341222,-0.18643505717779973,0.32369112956121315,0.09446597263596285,0.37758853359328964,0.17903857295991116,,,-0.10423866888062508,-0.13754148614101974,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19705644222303653,0.13957966214925632,-0.1108842875845811,-0.04217890453006594,0.048943983654185896,-0.020595942406104184,,,0.06604090369090711,0.39168145866719095,,,0.23774153764120087,0.5048604232932002,,,,,0.7218903103251639,0.7682342892942693,-0.23208116385818395,-0.030970426533956125,-0.10209766529760134,-0.031645713243647206,-0.09105383664123656,-0.11892632890670068,,,0.0695281365864516,0.4078230423070266,,,,,,,,,,,,,,,,,,,,,,
1987-12-01,,,,,0.046263442518681336,0.31060815686792287,-0.06901398624050412,-0.08036944691406468,-0.07634556720241871,-0.09992653199762949,-0.3063067771942142,-0.2569471601345511,,,0.334673394508368,0.5645023733349372,,,0.04988619249093319,0.292126010018603,,,,,-0.139926475518434,-0.06364644800879846,-0.1828789419363215,-0.013005188547176416,-0.21751115619246777,-0.18913330426944858,,,-0.1941834628370485,0.1638685777126039,0.9071194147820677,0.8279129213120727,,,-0.2915586702396351,-0.26489493395861297,,,,,-0.1691358056868796,-0.19011734451363999,0.0874629256942894,0.07355446796605923,0.3280816022026302,0.1517600757686555,,,-0.166255893610602,-0.13983246149799355,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1777433880105067,0.1651763460275122,-0.024460981242257734,-0.03591112416134958,0.06009948633230035,-0.030149934115115143,,,0.08758537883185795,0.41408300148108274,,,0.2904568984191668,0.5259588743595924,,,,,0.7625830650692123,0.7717581305101265,0.03608179839599235,-0.01262371372487836,-0.04014979667976664,-0.021966419578256343,-0.1622480656533875,-0.12106787994083365,,,0.10063982850248558,0.43337350614346176,,,,,,,,,,,,,,,,,,,,,,
1988-01-01,,,,,0.15417875140214116,0.3298126444679377,0.03771157803511148,-0.08203173880288582,-0.14357847078263208,-0.10290318471105206,-0.34490409436575825,-0.25326547127390553,,,0.39658655136823895,0.5815255117367467,,,0.13361919668763167,0.3096859110147787,,,,,-0.07661006063324007,-0.053277333818314926,-0.21089885702435676,0.007399295862688365,-0.2366893844220049,-0.18718382271005005,,,-0.05190843270805032,0.18825808304752398,0.9223753698378069,0.8223859101770435,,,-0.2683791261090866,-0.26288859653427854,,,,,-0.17916327364593063,-0.19164164093552874,0.06276612994397843,0.07151845048228776,0.32887415756123833,0.12950280365733396,,,-0.17467554862705434,-0.13787531168946926,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054414301413683794,0.19008926246825064,0.0818588041505483,-0.037587276300607625,-0.014117616215392037,-0.0415422238111743,,,0.1567120511311304,0.43826626264595814,,,0.29030693695917925,0.5436794377065333,,,,,0.7547057990030783,0.7724246936034085,0.06221757522554675,-0.019753567815951216,-0.059012947351305314,-0.019671110660302776,-0.17291686139246898,-0.11799628741137858,,,0.13874637668633416,0.45691072693675006,,,,,,,,,,,,,,,,,,,,,,
1988-02-01,,,,,0.11166002069365105,0.34236382559724043,0.04935480602742849,-0.09874722462055342,-0.13197994319058587,-0.09818385975773938,-0.31896056256849475,-0.2468600713407461,,,0.380993080547731,0.5945374848018871,,,0.1087610009890344,0.3245181792278157,,,,,-0.13769806355376285,-0.05020749584327412,-0.2477638863921326,0.03166893092875933,-0.29775244742485574,-0.18397744249482934,,,-0.10625173793257386,0.207847146533219,0.9537703788441332,0.8157240630782712,,,-0.2548398944933555,-0.26241293894617573,,,,,-0.21725052155817018,-0.19253337228257028,0.09136930314788295,0.07274022463798216,0.3428805470777869,0.10637086541358948,,,-0.19457369880966108,-0.1352861131189328,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10587204031163562,0.2075620205075691,0.10889638947852656,-0.05426126960963307,0.006345629973519357,-0.04472414697537336,,,0.13215187168194453,0.45807591124194763,,,0.2807392211330621,0.5656296978690568,,,,,0.7080457881791773,0.7736909244638521,0.03696412361269584,-0.03119627305537523,-0.07142175901892098,-0.015106498348092717,-0.18934367122950285,-0.11415742308716295,,,0.11626559996120783,0.48359099182107046,,,,,,,,,,,,,,,,,,,,,,
1988-03-01,0.1389237833563341,-0.07694646945532566,-0.3193275930964053,-0.06339490323134805,0.13186814343334588,0.35971343426040847,0.017013356012981297,-0.1180560983316675,-0.18689645733259208,-0.0946001666718589,-0.2971289940347188,-0.24198638961110747,,,0.4209894015061576,0.6087872293654971,,,0.12209538583233066,0.3413720604798487,0.04873197046320789,-0.053287995012841385,-0.11201438989713333,0.3308424199425364,-0.14516933979098254,-0.0393454380747693,-0.23715152856264882,0.06020725966436957,-0.2883993771990631,-0.17679913285505067,,,-0.07800122698044953,0.23222753558855475,0.8867582104805491,0.8069636243015004,,,-0.2249291629393349,-0.2630198703810743,0.0417295839108178,0.27301009491809436,-0.09591883599208333,-0.17003630309826126,-0.20933021811740213,-0.19067456953165782,0.07958946186835358,0.07031144953794942,0.27023454789264173,0.08129168389813574,,,-0.15307608599224776,-0.13132987294098591,,,,,,,,,,,,,,,,,,,,,,,0.15319099280281784,0.06415309864271217,-0.352121932141018,-0.10915371352617056,-0.08189911254519153,0.23113318917205353,0.07176383050847357,-0.07553302814360163,-0.07650494784541079,-0.05013952023638647,,,0.2037312318784366,0.4798247101725082,,,0.33293923436050876,0.5884618609326091,0.1736131985438299,0.025938413602944355,-0.3990640297966074,0.04401893461138412,0.7291056953528251,0.7786276329228019,-0.002786209244532059,-0.040082717661198454,-0.15377775569401686,-0.009134900760561088,-0.16331303418550314,-0.10907515752070623,,,0.1825283972791899,0.5128211331996269,,,,,,,,,,,,,,,,,,,,,,
1988-04-01,0.20802325511173092,-0.07909666137456345,-0.20290637067898393,-0.056573856223573804,0.16690183745534143,0.37576807041803884,0.037824169765347866,-0.13406674117910483,-0.16295709045850088,-0.08422913799514538,-0.18514485900581568,-0.23847397164627746,,,0.4245215659053647,0.6217740845634597,,,0.16457468564345634,0.358186186786947,0.3362696318944118,-0.05430417256630404,0.050416448489902815,0.3426453167089559,-0.10058939696827537,-0.027319811024617238,-0.19452448698549965,0.09266687663939718,-0.11592716778834225,-0.17013336666910944,,,0.0251360918485468,0.2561667280757447,0.8790521639084751,0.8016755338953175,,,-0.15813100680575812,-0.2660070187864617,0.45692595712457273,0.2753137818752728,0.12120553973621863,-0.17201166125784206,-0.07501173186700313,-0.18936003874086754,0.1310906287113013,0.06921166763332143,0.31409067512777056,0.06006079968036865,,,0.003467842757218259,-0.12982604873162226,,,,,,,,,,,,,,,,,,,,,,,0.44106557451039463,0.0632662299888081,-0.12599045267310244,-0.10267819200744281,0.031111212958856216,0.25319034774405336,0.11864094268538644,-0.09299306311501904,-0.029414631197398303,-0.04717692440670015,,,0.30449028277470913,0.498917508340507,,,0.37886305432299616,0.6085004492857582,0.43252834043673993,0.024467487780051533,-0.1738827854271133,0.055827858786581974,0.7699830258725741,0.7821170914348513,0.044558187585408464,-0.04450371039129416,-0.1064158312345771,0.00711813807401894,0.005275534548395633,-0.10562036799157593,,,0.273275659656381,0.538863773130116,,,,,,,,,,,,,,,,,,,,,,
1988-05-01,0.22898775777363164,-0.09198142081599911,-0.22890929924085318,-0.052315633843235176,0.16326922434461372,0.39078989272510595,0.013300070589193323,-0.15279231558084763,-0.17165712174740572,-0.07609503029618257,-0.1967487535665967,-0.24228240373127086,,,0.3841937073574644,0.6362970030914812,,,0.15910239003920942,0.37232579995080595,0.30964724483043377,-0.07183151645866998,0.05752006803135084,0.35114906935383094,-0.08828039466432033,-0.019626036020716678,-0.18909018750843268,0.12159277493860718,-0.10976079664174011,-0.1738136201789707,,,0.022142509961931855,0.2749228084014098,0.8473736391124514,0.7961742187202261,,,-0.1703717773336589,-0.2740471416946072,0.39571890363656503,0.2671637753610615,0.15518610669153943,-0.1805441740231689,-0.07096800356368321,-0.19758405811732632,0.1487678835356693,0.06247065332836667,0.3224303919607872,0.0338146405845246,,,0.029130003565368216,-0.13963994788761114,,,,,,,,,,,,,,,,,,,,,,,0.4461955920682514,0.046312151251030664,-0.1514417298342924,-0.10199981379141722,0.027966322543284308,0.2691624522509903,0.09163436568941734,-0.11604819907177134,-0.03867202467261932,-0.04901211002279078,,,0.2715269975446236,0.5132324117735814,,,0.3511420951982837,0.6256155877294858,0.34988072720138047,0.006155397179399891,-0.10457851468781286,0.06251235409395141,0.7757037234075385,0.7829897828898238,0.08315185939317073,-0.054205998823880955,-0.0851965967302942,0.018848374984177477,0.03243079768382713,-0.1135398605992045,,,0.2519867222028798,0.5608095349155966,,,,,,,,,,,,,,,,,,,,,,
1988-06-01,0.18924667908427695,-0.10654764293897523,-0.1460227039733617,-0.04712202460786176,0.16448518071608995,0.4060696578297258,0.037647258138350626,-0.1701385463577013,-0.143561787290921,-0.06703262327024295,-0.16469681059118435,-0.2453693137608116,,,0.38129091058944026,0.6543396927894978,,,0.20657111437989623,0.38702402667801206,0.13595489651589632,-0.08914378424884092,0.3380784802283845,0.35978468088388343,0.08401250044519154,-0.012676279298182103,-0.06756042872744321,0.15039072112742885,-0.3384332330178893,-0.17795895193728903,,,-0.0923989501641049,0.2940808826548531,0.9252328481801251,0.7926225055427697,,,-0.2394681099092545,-0.2813287456379724,0.6006924346154101,0.2613296869861686,-0.2930249852112157,-0.19041798168545632,-0.39301446494092634,-0.20608730129881161,-0.10114542306624022,0.05345800858830846,0.1447034257135274,0.006444442074332757,,,-0.16503853897538884,-0.15171858357362833,,,,,,,,,,,,,,,,,,,,,,,0.48928393647686697,0.028164642359870706,-0.2581900274996224,-0.1005457299702526,-0.08143810244761338,0.2853606299036415,0.009009895755192579,-0.1377379934070052,-0.08491488023562364,-0.049992687788546764,,,0.19538641930891615,0.5305309392464819,,,0.3721053418744168,0.6448931400957955,0.2520351793879463,-0.009443544527070857,0.0545768329522404,0.06742648664393608,0.7114328321106732,0.7834790978967638,0.1486298198742429,-0.06855127474283873,-0.026531560749982065,0.028715236083175007,-0.1120896140479574,-0.12343580101783892,,,0.18387071883279288,0.5845966546187924,,,,,,,,,,,,,,,,,,,,,,
1988-07-01,-0.02380543126879381,-0.12019653472692457,-0.07677485121889445,-0.04380098791980561,0.30275945541766486,0.4258187307989611,-0.15735672463151232,-0.1930353530924664,-0.1088605599564553,-0.06000084886082504,-0.3080179786165777,-0.2537717771786374,,,0.5453587043048156,0.6738427205079077,,,0.28786001610979467,0.3987575531338333,0.02951474274069414,-0.09953055406359938,0.3691306482087824,0.36051356453966515,-0.02336106289754611,-0.023075715762289173,-0.050465850400423465,0.17002693005859854,-0.3805506503424674,-0.16167898690335963,,,0.038116446810584514,0.3227636523978886,0.8881640648105575,0.7834049775377703,,,-0.365510335037595,-0.2840982476001523,0.6901263480808134,0.24567040932468404,-0.33738438298580287,-0.18697248843559472,-0.46580299189694124,-0.1908063600777254,0.04314876329347461,0.07049442213788243,0.12110284197840553,-0.006259289835812379,,,-0.29015036904488434,-0.15076718046787052,,,,,,,,,,,,,,,,,,,,,,,0.2966330120332157,0.006887129986784202,-0.20296520581871566,-0.09525211116887854,0.042416164475785806,0.31534573083717776,-0.14061398943763914,-0.1539087711222144,-0.05778350539575637,-0.04678391133956097,,,0.3404088142794063,0.5544692729367104,,,0.4666334526320817,0.6629407958296656,0.0942709795953604,-0.02150900536200402,0.10200401558862626,0.06785797176226606,0.7646408354653155,0.7893687435278495,-0.008128766605361631,-0.09248338869043293,-0.00257825518576435,0.03379151016959697,-0.21252819081094365,-0.12461756577287302,,,0.312423764555106,0.6147640817745319,,,,,,,,,,,,,,,,,,,,,,
