date,CRBI-SPX,CRBI-SPX-smth,CRBI-MSCI_W,CRBI-MSCI_W-smth,CRBI-MSCI_EM,CRBI-MSCI_EM-smth,palladium-SPX,palladium-SPX-smth,palladium-MSCI_W,palladium-MSCI_W-smth,palladium-MSCI_EM,palladium-MSCI_EM-smth,hog-SPX,hog-SPX-smth,hog-MSCI_W,hog-MSCI_W-smth,hog-MSCI_EM,hog-MSCI_EM-smth,DJCI-SPX,DJCI-SPX-smth,DJCI-MSCI_W,DJCI-MSCI_W-smth,DJCI-MSCI_EM,DJCI-MSCI_EM-smth,CRBI_food-SPX,CRBI_food-SPX-smth,CRBI_food-MSCI_W,CRBI_food-MSCI_W-smth,CRBI_food-MSCI_EM,CRBI_food-MSCI_EM-smth,CRBI_metals-SPX,CRBI_metals-SPX-smth,CRBI_metals-MSCI_W,CRBI_metals-MSCI_W-smth,CRBI_metals-MSCI_EM,CRBI_metals-MSCI_EM-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,wheat-SPX,wheat-SPX-smth,wheat-MSCI_W,wheat-MSCI_W-smth,wheat-MSCI_EM,wheat-MSCI_EM-smth,CRBI_livestock-SPX,CRBI_livestock-SPX-smth,CRBI_livestock-MSCI_W,CRBI_livestock-MSCI_W-smth,CRBI_livestock-MSCI_EM,CRBI_livestock-MSCI_EM-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-MSCI_EM,gas-MSCI_EM-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,crude-SPX,crude-SPX-smth,crude-MSCI_W,crude-MSCI_W-smth,crude-MSCI_EM,crude-MSCI_EM-smth,CRBI_fats-SPX,CRBI_fats-SPX-smth,CRBI_fats-MSCI_W,CRBI_fats-MSCI_W-smth,CRBI_fats-MSCI_EM,CRBI_fats-MSCI_EM-smth,lumber-SPX,lumber-SPX-smth,lumber-MSCI_W,lumber-MSCI_W-smth,lumber-MSCI_EM,lumber-MSCI_EM-smth,CRBI_textiles-SPX,CRBI_textiles-SPX-smth,CRBI_textiles-MSCI_W,CRBI_textiles-MSCI_W-smth,CRBI_textiles-MSCI_EM,CRBI_textiles-MSCI_EM-smth,CRBI_industrials-SPX,CRBI_industrials-SPX-smth,CRBI_industrials-MSCI_W,CRBI_industrials-MSCI_W-smth,CRBI_industrials-MSCI_EM,CRBI_industrials-MSCI_EM-smth,rubber-SPX,rubber-SPX-smth,rubber-MSCI_W,rubber-MSCI_W-smth,rubber-MSCI_EM,rubber-MSCI_EM-smth,gold-SPX,gold-SPX-smth,gold-MSCI_W,gold-MSCI_W-smth,gold-MSCI_EM,gold-MSCI_EM-smth,oats-SPX,oats-SPX-smth,oats-MSCI_W,oats-MSCI_W-smth,oats-MSCI_EM,oats-MSCI_EM-smth,BCI-SPX,BCI-SPX-smth,BCI-MSCI_W,BCI-MSCI_W-smth,BCI-MSCI_EM,BCI-MSCI_EM-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth
1987-01-01,0.06031477632066751,0.07902573827157888,0.03422148567913186,0.09128575725751897,,,0.6276346091941083,0.48186613779513365,0.9168518719224763,0.9258269385312252,,,0.9309591703937365,0.8230987868612181,0.987780844611083,0.9606111433557016,,,,,,,,,0.08884328717040446,0.1275391882585949,0.07252017028160584,0.14711598201513576,,,0.16327031724992813,0.059036105395276595,0.22073938776311985,0.10144631049149888,,,0.7989331636607546,0.7334927573970091,0.842942817341005,0.885296523107183,,,0.7120379635656764,0.586589735000604,0.5677858948951513,0.584921111213839,,,0.06059962816251396,0.1719939447795713,0.12204806245180533,0.2672411065320922,,,,,,,,,0.27865410628888265,0.286011464677001,0.46509631725567346,0.46910136907492395,,,0.10042568538681618,0.18364869761278346,0.14580457335167618,0.18552713568714485,,,0.028468101267477897,0.06649281515572536,0.0422399952270307,0.059804496845,,,0.5945115017915298,0.7993509905319154,0.7666599586885854,0.9099329740678695,,,0.22678312162593695,0.40441392417610533,0.09051747383212816,0.43595137559657937,,,0.06992871338371298,0.08127199570119015,0.03489338341587911,0.12193634075823256,,,0.5113300552329187,0.40414982660242305,0.8146608659112873,0.7543676269946686,,,0.18501351893214601,0.055714286880146235,0.4689041380907677,0.27738587294627903,,,,,,,,,0.15401381877132703,0.11906616993002195,0.2833729228836257,0.3266460377380339,,,0.5223220186802827,0.441979137651328,0.6512098954951094,0.6935687314386587,,
1987-02-01,0.06731309293920362,0.08564854253201015,0.0546182013510188,0.10787517998252394,,,0.64583515468857,0.47296257396147534,0.8957584812598802,0.9234075658239962,,,0.942687449303568,0.8128323855334124,0.9853479760894177,0.9542094729095923,,,,,,,,,0.1012618596594339,0.1369531841095294,0.10893884080270022,0.165659083773269,,,0.1448697490672608,0.05681440599453147,0.1763828645273514,0.09784815693111759,,,0.8334906502608361,0.722476494879644,0.8897569755430081,0.8828167489514199,,,0.7763362610079108,0.5725454902328959,0.7373219651565199,0.5844354271724654,,,0.0625033370077871,0.192015540889787,0.12906692721476487,0.2943427573150581,,,,,,,,,0.3439979244597293,0.29089503240558456,0.5995704219397893,0.47046082099960895,,,0.0841485353985636,0.19839642265132218,0.10578661370009645,0.19765068182332635,,,0.03360771991956435,0.07593178578338788,0.0639014245169558,0.06789724137997966,,,0.745042525451403,0.8082109220271905,0.919054000207856,0.9152136088952292,,,0.24992669455932282,0.424562191583712,0.14470089777089257,0.4913371675220206,,,0.07937245868381226,0.08709815820218325,0.059128867622517234,0.1452358354984642,,,0.48066222539059955,0.39661128747130436,0.7249330975600788,0.7403727791103485,,,0.17818209933885532,0.05253675567956184,0.41132776877891586,0.26364940875408105,,,,,,,,,0.21421064776684473,0.12127618084124614,0.45283217585283775,0.33654534346169707,,,0.6202915394383128,0.4359494316912407,0.8071324801808595,0.6931075483407069,,
1987-03-01,0.04977141557121545,0.09217061606500354,0.05472146568499592,0.12626568436887542,,,0.5110570200442199,0.4618771110476694,0.8681751780915713,0.9200481055459566,,,0.8358184240669104,0.799230821288512,0.9745472215761131,0.9439636922263117,,,,,,,,,0.07781953048635615,0.14582069743186687,0.10692978192221614,0.18379102082463938,,,0.13340367104549578,0.055138738269647214,0.17865321886700014,0.09878115668688858,,,0.8024201025881761,0.70645669076616,0.8742434901534838,0.8724648239518543,,,0.7468557717013593,0.5501177348301245,0.7216980698309186,0.5605989345656628,,,0.08062759403209796,0.2144215391016009,0.14422261024897987,0.32770912068473,,,,,,,,,0.2257297021179676,0.29016312434579117,0.5480579089138482,0.4555094717433923,,,0.09981513182638047,0.21746515095492358,0.11822014002984127,0.22149786206257582,,,0.03225158769846537,0.08591898988406133,0.0682575340114494,0.07645525750648519,,,0.8028532718583281,0.8104745724290495,0.9209465262152343,0.9085876709630096,,,0.16568937385548388,0.443662784922473,0.13211507796149857,0.5430260811193521,,,0.05731872037005781,0.09248119139584032,0.05854197490066926,0.17031291513852043,,,0.40803290220636745,0.3911744731700627,0.6948375305979287,0.734040038732167,,,0.19128038865596064,0.049381939440959366,0.4153414154481456,0.2552495181787269,,,,,,,,,0.12696578896343036,0.11925955780237585,0.40572968348540117,0.3288554073413098,,,0.42813146701851745,0.42041166653646544,0.7503720400113107,0.669975482049672,,
1987-04-01,0.05633300293295229,0.10184812691884781,0.06733807250074997,0.14677031305772326,,,0.560551222580643,0.45883537037608946,0.8960979551836056,0.9190511938593682,,,0.8598246031986293,0.7950662133904317,0.9798888263753335,0.9348291513209606,,,,,,,,,0.096778412099506,0.15880412498004892,0.15022083880065962,0.2034984467784846,,,0.13157731189919253,0.05372640355187808,0.1705622352698536,0.09896006350074171,,,0.7977603839541456,0.6927414023398405,0.8643783920472926,0.8638176900261046,,,0.7448345904157059,0.5293046542459068,0.7201052777354193,0.5380593351104161,,,0.07644260955016435,0.23615659987052728,0.1270260960166022,0.36025494249001144,,,,,,,,,0.2760072451843567,0.3004148255774288,0.6402794861539105,0.44612364587548736,,,0.10323988470664847,0.23621501989572113,0.12334485850146826,0.2447531834295653,,,0.023383916362188728,0.09782511895092205,0.03770183647724368,0.0849245135604868,,,0.7689840463230171,0.8094293382534437,0.8800535110686043,0.9015943736282113,,,0.19924085616596143,0.4752880157130366,0.19107105107677258,0.5985441482600788,,,0.06321701520073697,0.10106524825548668,0.06928855166196957,0.19849309210045485,,,0.43627540990715563,0.39176503757027203,0.7249163220682712,0.7314149895483194,,,0.22802416338300024,0.04555628318717364,0.49231955254668813,0.24574530490645463,,,,,,,,,0.1695021469836857,0.12335223481705815,0.518419446169117,0.32564383096401306,,,0.4950399642760005,0.4212844463549452,0.825522707971148,0.6541745326732207,,
1987-05-01,0.024863518011728702,0.11124982350121715,0.10171805287926228,0.1674348681325306,,,0.4189204594248085,0.45210178920868993,0.9076838706525018,0.9159937583575919,,,0.837299966994088,0.7889831120354134,0.9768263643948182,0.9225199187783419,,,,,,,,,0.06675160081641285,0.16997067313758674,0.18454097369519595,0.21823279576851617,,,0.07770738092739682,0.05189706123943405,0.2161523631640334,0.09947870986252205,,,0.6663812801100317,0.6788566278528723,0.8815913550650223,0.8557794719442595,,,0.7184121698420125,0.5073747216090125,0.7175994408878712,0.5142595067508144,,,0.04556305110257464,0.2608130630790587,0.1646909593683873,0.3993146351797011,,,,,,,,,0.3171093663569369,0.30590515870323387,0.6225021389912684,0.42522478147260523,,,0.1010367545584967,0.2559427136394786,0.13931374335582403,0.26952867910079725,,,0.02390469301390774,0.1135978745562618,0.047255307182297646,0.10012829599526696,,,0.7751211187364475,0.8109343689406817,0.8676522558707827,0.8981096332213523,,,0.1462507632977823,0.5043914108452959,0.22708132261168412,0.6450698038137348,,,0.027822525767187356,0.10935181840144859,0.10469126098674386,0.22792646667786975,,,0.35932140919915645,0.3895747606713996,0.7409123009494203,0.7254987322323656,,,0.11134152465208524,0.04033423748404852,0.5647287113437577,0.22866851952830514,,,,,,,,,0.11213385739355419,0.12368902783089775,0.5607539873716891,0.31024907069110774,,,0.45124590613818816,0.4159558405019248,0.8254951013653595,0.6258623605874329,,
1987-06-01,0.016057727642184716,0.12894169346917972,0.10389528063858133,0.18345730147659256,,,0.46005985145912853,0.4546721804486096,0.9028557905309653,0.9122428883558202,,,0.7946472566890499,0.7843108309002957,0.9722500349261807,0.9092857546048703,,,,,,,,,0.06256358520874294,0.1871976563873088,0.19019002105785454,0.22889269355985897,,,0.039084053463934176,0.052615187975036504,0.20886310180844614,0.09609137180368488,,,0.6583256888552288,0.67735853085238,0.8725135958766246,0.8455755335625619,,,0.760245316814338,0.4864855739631595,0.7173973732993393,0.4896052584300814,,,0.03640234049920643,0.2969950470392675,0.16794902635233555,0.43377590142777656,,,,,,,,,0.3002879163182528,0.30770681867077454,0.6146626497592216,0.4053460084328335,,,0.09616000731784236,0.2783351482140862,0.14601000086423976,0.2932470234864082,,,0.020187105967581664,0.13208128316802747,0.051544379835250176,0.11501311238870837,,,0.7860759802712991,0.8124016752708166,0.8618757790283678,0.8960488144287067,,,0.11291094277213198,0.5437181080443174,0.22722922727074124,0.6870829445024506,,,0.015917369902561984,0.1257378940314875,0.1055345699262551,0.2523590793716788,,,0.3773018036178477,0.39414431620738355,0.7346577182628728,0.7179985274545446,,,0.13256866439987036,0.03852332028757699,0.5655903995567846,0.2049437460729222,,,,,,,,,0.10857178312549576,0.1286320540679463,0.5550357804190044,0.2897904322996022,,,0.42633551718423524,0.41401793399781084,0.8139414723839464,0.5957914419262305,,
1987-07-01,0.02116729023814523,0.15339787043031627,0.11060852743646177,0.20009940311169583,,,0.45736784821610943,0.4543557411753423,0.8964846414201773,0.9093356935560559,,,0.784845700664955,0.7831402838335674,0.9686507987704964,0.8956468285576022,,,,,,,,,0.07302785635203479,0.2071684245001142,0.19713526645067203,0.23891313192246022,,,0.060086200671799705,0.05640598122472218,0.21003809433035814,0.0922675949706806,,,0.6506799576802784,0.6769694896211758,0.8644127785597597,0.8364188343187201,,,0.7085757341852539,0.4590541084730213,0.7179052599354747,0.46356997321862137,,,0.03995417344366081,0.3416150703157971,0.1769845958970656,0.46995075580850254,,,,,,,,,0.32651832365496336,0.31071129553063903,0.607348858551154,0.38511779716126415,,,0.11866079263267415,0.3039374502772376,0.15148365905673844,0.3174537311440161,,,0.027292014943314014,0.15512726296603374,0.05662448821192467,0.13047339510132672,,,0.8068796130190352,0.8138378420087353,0.8517056732096289,0.8950822526743865,,,0.11038319779400085,0.5917536077288972,0.23758889094979907,0.7295711218992719,,,0.021411831862401254,0.14957852567502727,0.11201809677594687,0.27862816946912394,,,0.478096481617592,0.39707930782522294,0.7144266570679353,0.7114063823798646,,,0.1420844326282893,0.035437463266485114,0.562859307467414,0.18066221132663718,,,,,,,,,0.1223195183455581,0.13379040902866057,0.5511917434778311,0.2687274572961529,,,0.45135486913509326,0.4139702426851293,0.8030882271023309,0.5656236265441053,,
1987-08-01,0.02420395605178194,0.17948709869481916,0.11816610528161986,0.21666868187148636,,,0.4733010326740249,0.45405508308104636,0.8818703677839466,0.9075942053653019,,,0.779111501000769,0.7833844516585663,0.964904734982347,0.8814189724186337,,,,,,,,,0.0669273561455086,0.22705779338907783,0.2342753783666458,0.24807791656850542,,,0.07150876248876914,0.05773376396381458,0.2019973542838125,0.08734803197387842,,,0.6358175053042645,0.677897602920408,0.8637464575291908,0.828344747855452,,,0.7040186050124044,0.4350740555076599,0.7106711812397468,0.4356900079998576,,,0.039475861894735065,0.390729414055056,0.20201901162931613,0.5072491009823337,,,,,,,,,0.33980537027533797,0.3108375146410982,0.5927616008029305,0.36414503298262324,,,0.1156657341643802,0.32807744102173986,0.17345033080566297,0.3425578938085331,,,0.0265731367114459,0.17888386016356872,0.07259931429651334,0.14629412897846228,,,0.7995130009387277,0.814742947721695,0.8468595498147834,0.8957282578341343,,,0.1246486004809908,0.6433862209420207,0.230879128421154,0.771233296407824,,,0.02764649294088284,0.17478184877376457,0.10783399981062303,0.30592959830843003,,,0.4690782630718775,0.39051609606841986,0.7174210554669583,0.7073410544699874,,,0.15645052360209277,0.03150439586842113,0.5454883396946006,0.15605102859736464,,,,,,,,,0.1285951562132418,0.13713606130888722,0.5498026447801023,0.2466057137435399,,,0.4575136438584614,0.41125041469032075,0.7908840135911744,0.5349277395380208,,
1987-09-01,0.04715779428568334,0.20832988348410042,0.17120321493552293,0.2330804165753222,,,0.35568871396471546,0.4522751883837095,0.7854181315009465,0.9079107889809501,,,0.7679578013068468,0.78516829101691,0.9532518091262268,0.8666170205508885,,,,,,,,,0.08711316021188753,0.2503126381803915,0.25828409022974597,0.25279050724467744,,,0.12071852045816511,0.05728898348623068,0.27580279221671034,0.08172127042748634,,,0.7103049525533626,0.6811288060772225,0.891020727475218,0.8205670796930993,,,0.7938431551157477,0.40912145137087275,0.7966888389132585,0.40639516328563763,,,0.08752318444169893,0.44650570698316383,0.30348603673163677,0.5437176265316984,,,,,,,,,0.23143259580411568,0.30885012442050286,0.44563794349891095,0.34273391839656464,,,0.09024006770396387,0.35519794633358814,0.13622810953634545,0.36624009327488083,,,0.04406135937266642,0.20651214390549077,0.10287966205830656,0.16026793362657976,,,0.9024144799386,0.8174016279254093,0.9220863735996734,0.897800335768786,,,0.17911013755228433,0.6955294450308591,0.29523784891994065,0.8136308965118189,,,0.05697878257640965,0.20116000777229026,0.1687505406127192,0.3368148124403224,,,0.7409653186752746,0.3836130456534327,0.8903906557872595,0.7034658888972243,,,0.10027356831354639,0.02663360227829048,0.4023874240056293,0.131959516703259,,,,,,,,,0.06590450896313405,0.1389911854473953,0.3635379475457814,0.2228966315541241,,,0.33890917696837164,0.40723761717574924,0.664518403204742,0.5034168104128106,,
1987-10-01,0.058187648667577196,0.23605321394026846,0.18189445993817643,0.24450482022109843,,,0.3751609932586978,0.46070542300138073,0.7810678878385383,0.9146798574096168,,,0.8316252410030696,0.7878109966853211,0.9588281037842846,0.8506154022828222,,,,,,,,,0.12399313142659374,0.27451373387710887,0.28659085366136017,0.2555546131788301,,,0.1040951364845425,0.05334431121791239,0.2597411236553544,0.07175318266739072,,,0.728756746049246,0.6772745418574384,0.8896634678530939,0.8070110868797961,,,0.7370167363962457,0.3676785393152824,0.7678701215113979,0.36120984512825827,,,0.11363127791587146,0.497296680008698,0.32274221589771224,0.5712457827253394,,,,,,,,,0.2536248268761434,0.3183046469933687,0.45334479529971816,0.33385004154392206,,,0.09429978426205321,0.3939812130006085,0.14038157442960286,0.4013476151851163,,,0.04926587558990869,0.23493867824830117,0.10822279198299212,0.17196597482801557,,,0.9287045972981502,0.8094956474911408,0.930224236036733,0.8924560664980723,,,0.1993963456357113,0.7447807326806287,0.306379336594375,0.8510403542727375,,,0.05453741887739172,0.22469190310987708,0.16508776384302537,0.36209291757706163,,,0.7671652930999666,0.34725253316585947,0.8920148102318098,0.6723447337262458,,,0.12745183251478553,0.02317966461288612,0.41896027719457674,0.11525232706976518,,,,,,,,,0.06835195314398601,0.15007098976884858,0.3571094766983358,0.21252853819334083,,,0.3721996848838858,0.4149596800382761,0.669901653547146,0.48434787879355967,,
1987-11-01,0.13823566913805063,0.26585522357789415,0.308843382870885,0.2546952441275191,,,0.8417343033962708,0.46859084782962057,0.9672784857530886,0.9231484497205817,,,0.8601782072760862,0.7854355150645043,0.937733349927169,0.8311415294656783,,,,,,,,,0.2241616776990598,0.2952853101804672,0.40113063242609626,0.25420679937098634,,,0.03561633124726227,0.049269612275311125,0.07822187772633238,0.061423977736851265,,,0.8333072119460647,0.6713499324338047,0.9171541064209664,0.792936488372266,,,0.5765405879875753,0.32823202784492156,0.5615165239471129,0.3164482807234189,,,0.3811244273416613,0.5498107993071109,0.6499367861140599,0.5994318042620017,,,,,,,,,0.2210831249471974,0.3258466931478836,0.34702047254575463,0.32235185546022993,,,0.24192134279463273,0.43881354891808877,0.351429577374634,0.43989237046683827,,,0.07456641959795696,0.2674898513243874,0.14703390765509594,0.1831986505872003,,,0.8906304698376677,0.7962008651211802,0.8732086904072355,0.886399231881495,,,0.641258361820311,0.7947792822566471,0.7906328020721554,0.8868031241543617,,,0.12888232474108086,0.25355371005244176,0.28635079260589236,0.39077320685280015,,,0.6076008413629774,0.3029168432078915,0.6890236052399914,0.6368942526034952,,,0.05178099781906653,0.018507667751267443,0.15101691420937025,0.09642574713410368,,,,,,,,,0.1345513853976712,0.16199847101880138,0.40626501790552505,0.20056435211569978,,,0.3698167601650335,0.41974516373349735,0.5719478903627749,0.4624090497027773,,
1987-12-01,0.23242202409886392,0.29353727044646893,0.32999286276732986,0.2582461618523606,,,0.567032795829679,0.4129661900661439,0.9364949243427152,0.9005018869853003,,,0.7826234543594079,0.7696101997383769,0.9218846112409886,0.7927906787037191,,,,,,,,,0.2277948356238606,0.31106560867541233,0.3851129010850989,0.24471218014784013,,,0.017495351823625827,0.05605848480911979,0.06001103759619375,0.06994853987353988,,,0.6309475010625114,0.63949858617969,0.8763442366438448,0.7508060195561783,,,0.2994647459419545,0.29960347970865664,0.4726807855288133,0.2896873830358043,,,0.605138858537327,0.5728578568634607,0.6941092130993307,0.5854133387120344,,,,,,,,,0.3952261939280338,0.3466280087554974,0.3939668248118635,0.32775310732361673,,,0.5509071655449461,0.47151497663697095,0.440703409952076,0.4582150585646194,,,0.2416547482635043,0.3133132339475321,0.19644503541202618,0.20379185786699738,,,0.8888043928830385,0.7762580835756974,0.8768102649325422,0.8755786315504721,,,0.9140312169908239,0.8075661967036045,0.8625481767579352,0.8862745382125687,,,0.27229528269177994,0.281194793792086,0.32633220393696694,0.4150462441306626,,,0.4809565112285432,0.26869224205771625,0.646200063716274,0.6205430755506538,,,0.026158682634718655,0.017893230194833132,0.11735222218926722,0.10155710113914806,,,,,,,,,0.10896650584619127,0.17246168480016233,0.36165398538566107,0.18651003992161597,,,0.4623528953954372,0.429053835223135,0.584299163506798,0.446612629382094,,
1988-01-01,0.17970636704152754,0.3164471076102451,0.40424752645875284,0.2586927123663344,,,0.6209623291125534,0.3920989216144608,0.9064632782615939,0.8819597583423389,,,0.8360373085536174,0.754890780579691,0.8734500902339103,0.7536197807556666,,,,,,,,,0.20249949640157539,0.3377267981800124,0.4338126165910099,0.23668583600977966,,,0.02234692713638986,0.08035881937894906,0.08611518406506202,0.08262630714582164,,,0.5931792604208522,0.6331466159110056,0.8670612779409537,0.7149624273574726,,,0.34274885357056717,0.3104432424716622,0.45823723752224466,0.2740763288097908,,,0.5234826705530178,0.5627912978500041,0.7203331073008451,0.5633936224685628,,,,,,,,,0.5529767533227319,0.34670284693618636,0.31447034113208205,0.32622952094343594,,,0.5878134760797015,0.45904052152838504,0.4183757413774095,0.4630825417667319,,,0.15437825774047254,0.3373820104395753,0.292574447345781,0.2173363767359764,,,0.7782301115983153,0.7389416965864897,0.8998874850918126,0.863298626454188,,,0.8407160806085227,0.767063177564249,0.8757427218950332,0.877424401713879,,,0.20489868553148227,0.2944203285178456,0.4053971889526752,0.4336281890579746,,,0.5394635557658296,0.2475929054019369,0.6019389128556445,0.6104520746575484,,,0.048294977586919696,0.02251610586274544,0.12533266868751936,0.11126247418557111,,,,,,,,,0.2078110767605188,0.20110642769224896,0.3050440617334904,0.1768316915342345,,,0.6174709031382571,0.4272735821858231,0.4823374155692812,0.4282531844279731,,
1988-02-01,0.18942560414592635,0.35356404029801536,0.3997767807231315,0.2494968421698014,,,0.376163980877695,0.3613636214420336,0.8167010270747199,0.8670012983440207,,,0.8937702595291165,0.7277529085367548,0.8987915275462561,0.7224410356437418,,,,,,,,,0.3050275451473903,0.37285817344995864,0.49366873228057295,0.22254191550929003,,,0.010286716412834629,0.11119009077700459,0.05945523673529007,0.09247084317181731,,,0.6290738739481988,0.6326564773825395,0.8663182270266553,0.6778663815630344,,,0.4283021411822704,0.3148827536270019,0.5032743174219254,0.25957477774585014,,,0.6922186262921736,0.5659611338398547,0.788926282918289,0.5359157597485346,,,,,,,,,0.5677100707214304,0.32196475103750477,0.33534522267288625,0.3356430119301358,,,0.549913440588226,0.43936091939050037,0.40644818590236786,0.4713945139575775,,,0.27588542502981794,0.3844960434847796,0.37285008260425223,0.21803238407123726,,,0.7149259897176922,0.7208677813239696,0.8707661089524147,0.8460204342244259,,,0.76917252425953,0.7396521341042241,0.837806516111919,0.8662386368046522,,,0.11927659823382109,0.32220073177069697,0.31969592662694546,0.44087901856884226,,,0.5009228412464581,0.21851155041906634,0.5763177146429524,0.6066290842680222,,,0.02739146992275776,0.02558522588080958,0.09499840770667856,0.12042053676656572,,,,,,,,,0.24192863869071557,0.21344375945054794,0.3243292221127244,0.1723638691076037,,,0.6500017733592967,0.3991928758254051,0.5091877565057947,0.42377137569936196,,
1988-03-01,0.18097250956843247,0.39205522795232417,0.328765223421535,0.23999099238459087,0.5489826587899912,0.5154003050551084,0.43147620822937194,0.3656725527147815,0.858589845535769,0.863447554750848,0.4384472069106209,0.5634698367409429,0.8365347247650118,0.6826207204286373,0.7592053222233689,0.6821335543356162,0.5910876148063426,0.513946984672236,,,,,,,0.30169169539270335,0.39085525202661997,0.4518763692953466,0.20175129883889154,0.5238651588843513,0.3498207941563317,0.0106816822572815,0.16402764279055537,0.04243211501082966,0.10788744535548189,0.5779549300321677,0.7948974813799364,0.608119324611456,0.6265392756236047,0.8165170272662148,0.6378269575771909,0.5164054011974895,0.8085524717789123,0.4134626124219014,0.3064738410311758,0.4556959169442475,0.23940437504121004,0.526436761812773,0.5670226163916252,0.6993977159044548,0.540903195523315,0.798802013467236,0.4950434386160778,0.47072479346003626,0.16634216567831484,,,,,,,0.5213186697291552,0.2942526680195734,0.26804492357249055,0.34218038879431467,0.5544610726690966,0.4010563838397436,0.49416301474043556,0.42471159118415036,0.3036202538690552,0.4816972571313869,0.5679410513311538,0.531467668134918,0.2899125164960221,0.4093335665686363,0.3868955108688351,0.2091696605174853,0.5004765155784274,0.5137065474776923,0.6594776954318655,0.7119394069937075,0.7647131460363323,0.8323606423199703,0.5597061362841871,0.7589632294132305,0.7364493965809902,0.7235346669669378,0.7725742067868906,0.8598188117407324,0.5266667680366919,0.5175562061179753,0.11719985998010074,0.37422587351934744,0.2635727121542284,0.4608968398593529,0.5490377093349652,0.693037372744826,0.5054714436507923,0.19395306302356063,0.5778088788911078,0.6064398873721324,0.4939784304971855,0.5387941386160191,0.02393683093100163,0.03195877181793161,0.054044154711498926,0.13463722823383983,0.6002719488441208,0.44433058109859036,,,,,,,0.22160409199090003,0.2211538695434323,0.2506167085451645,0.1652312611755613,0.5604370880616406,0.6709983283659474,0.5956750755190983,0.3645376599305611,0.40145749924070695,0.4152481225922984,0.5600137157915976,0.5794241791918107
1988-04-01,0.21645611840889023,0.43525108818699465,0.36108758143430475,0.23858771984460792,0.6616445180390553,0.5146286042362676,0.47791881517169865,0.3617864506420251,0.8652224934004783,0.8531379104228726,0.6874978623977807,0.569024956901062,0.8375976509327887,0.6474208712140136,0.7649428061205628,0.6630317447414547,0.6801955170721272,0.5116688729884312,,,,,,,0.28785571812836097,0.41025641505955457,0.4281593817616668,0.1847363938244213,0.35409398154294947,0.3411113434951052,0.02058456296759803,0.23306636496337685,0.06419769593308822,0.1329195692130678,0.7470354133163624,0.8059750699310876,0.6664565099487725,0.6236818262071897,0.8423045470860744,0.6022464922177919,0.8304836213773562,0.8212482442504481,0.37135485222077613,0.2992209368744664,0.41418569999509947,0.22374199114095394,0.2618419280558787,0.569874552021119,0.6682983296639242,0.5132629733860158,0.769753683043474,0.4477450324329134,0.37530531380504983,0.15372343321941884,,,,,,,0.5473135456497096,0.27176816534732007,0.30217713290129566,0.36017567662993355,0.6683217820738603,0.3938767998543854,0.5555089342086269,0.4176000341236986,0.3655660604290061,0.5087956016013058,0.8172786641756338,0.5309610074197382,0.2703809204987412,0.4330347986382509,0.3610912895554905,0.19891555500002012,0.30492726932958947,0.5144589303650319,0.651917701854552,0.7110515582247446,0.7527938876353919,0.8299249844234351,0.5410535762877131,0.7695558143453758,0.7979532295917703,0.7122002084544807,0.8217486057264517,0.8591702061969728,0.9106868066682394,0.5176517867513963,0.19002442610984716,0.4317081417483044,0.3507599798937321,0.49260560321617053,0.9044845947835656,0.7014796172728562,0.5459745143086309,0.16891172975629665,0.6091550474384692,0.6056551315836846,0.7074416275401973,0.5411615677606016,0.05062579822966051,0.040282537579265254,0.09350161770862908,0.16271947297890443,0.8922288949886297,0.4378932975340504,,,,,,,0.2782774412957687,0.2318140995865524,0.3031299894150149,0.16584143845488963,0.7760822341392299,0.6781124893051245,0.6496447340278043,0.3368983423265359,0.46378094761953437,0.42104077321043576,0.821971379186335,0.5818498523543386
