date,CRBI-SPX,CRBI-SPX-smth,CRBI-MSCI_W,CRBI-MSCI_W-smth,CRBI-MSCI_EM,CRBI-MSCI_EM-smth,palladium-SPX,palladium-SPX-smth,palladium-MSCI_W,palladium-MSCI_W-smth,palladium-MSCI_EM,palladium-MSCI_EM-smth,hog-SPX,hog-SPX-smth,hog-MSCI_W,hog-MSCI_W-smth,hog-MSCI_EM,hog-MSCI_EM-smth,DJCI-SPX,DJCI-SPX-smth,DJCI-MSCI_W,DJCI-MSCI_W-smth,DJCI-MSCI_EM,DJCI-MSCI_EM-smth,CRBI_food-SPX,CRBI_food-SPX-smth,CRBI_food-MSCI_W,CRBI_food-MSCI_W-smth,CRBI_food-MSCI_EM,CRBI_food-MSCI_EM-smth,CRBI_metals-SPX,CRBI_metals-SPX-smth,CRBI_metals-MSCI_W,CRBI_metals-MSCI_W-smth,CRBI_metals-MSCI_EM,CRBI_metals-MSCI_EM-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,wheat-SPX,wheat-SPX-smth,wheat-MSCI_W,wheat-MSCI_W-smth,wheat-MSCI_EM,wheat-MSCI_EM-smth,CRBI_livestock-SPX,CRBI_livestock-SPX-smth,CRBI_livestock-MSCI_W,CRBI_livestock-MSCI_W-smth,CRBI_livestock-MSCI_EM,CRBI_livestock-MSCI_EM-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-MSCI_EM,gas-MSCI_EM-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,crude-SPX,crude-SPX-smth,crude-MSCI_W,crude-MSCI_W-smth,crude-MSCI_EM,crude-MSCI_EM-smth,CRBI_fats-SPX,CRBI_fats-SPX-smth,CRBI_fats-MSCI_W,CRBI_fats-MSCI_W-smth,CRBI_fats-MSCI_EM,CRBI_fats-MSCI_EM-smth,lumber-SPX,lumber-SPX-smth,lumber-MSCI_W,lumber-MSCI_W-smth,lumber-MSCI_EM,lumber-MSCI_EM-smth,CRBI_textiles-SPX,CRBI_textiles-SPX-smth,CRBI_textiles-MSCI_W,CRBI_textiles-MSCI_W-smth,CRBI_textiles-MSCI_EM,CRBI_textiles-MSCI_EM-smth,CRBI_industrials-SPX,CRBI_industrials-SPX-smth,CRBI_industrials-MSCI_W,CRBI_industrials-MSCI_W-smth,CRBI_industrials-MSCI_EM,CRBI_industrials-MSCI_EM-smth,rubber-SPX,rubber-SPX-smth,rubber-MSCI_W,rubber-MSCI_W-smth,rubber-MSCI_EM,rubber-MSCI_EM-smth,gold-SPX,gold-SPX-smth,gold-MSCI_W,gold-MSCI_W-smth,gold-MSCI_EM,gold-MSCI_EM-smth,oats-SPX,oats-SPX-smth,oats-MSCI_W,oats-MSCI_W-smth,oats-MSCI_EM,oats-MSCI_EM-smth,BCI-SPX,BCI-SPX-smth,BCI-MSCI_W,BCI-MSCI_W-smth,BCI-MSCI_EM,BCI-MSCI_EM-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth
1987-01-01,0.2117893786178754,0.13067421010302416,0.19116105056128344,0.09765200192328724,,,-0.060144459510050645,0.004732949950197543,-0.1755805931717127,-0.11513507115014888,,,-0.2739372150937168,-0.09651476332612738,-0.2854246878509048,-0.14002165443481188,,,,,,,,,0.18392294068103782,0.10535180008796136,0.15288815220709567,0.07684532954592278,,,0.13387208712103807,0.14467617623939072,0.08075190694845195,0.09329092946284064,,,-0.1143202716697128,-0.057707952031129425,-0.10560888499652558,-0.08805507605107027,,,-0.07632319305491952,-0.020252149281146055,-0.017912963259538082,-0.01571506334376908,,,0.21146502579918328,0.08759856458592062,0.12220445938226898,0.04550999728459247,,,,,,,,,0.08007504934337875,0.05230787885223251,0.009190698950831,0.005680080539049311,,,0.1745375383936751,0.0834544951453152,0.11064178400202537,0.06553463932509868,,,0.2597739694295601,0.1390772137088943,0.18100376327467255,0.11402927348851906,,,-0.04417911469159186,-0.08736188349876652,-0.092330088040206,-0.10676672942194476,,,0.10226709908793281,0.02239577666584286,0.1403299514381496,0.01181323320075167,,,0.20144448799112838,0.129277461014152,0.19023917464202467,0.08537900772491155,,,-0.003875739722153755,0.022458881401680227,-0.09391911133658082,-0.05042748725415836,,,0.12231707957286077,0.14735029946686798,0.008185876179964748,0.043271526051601894,,,,,,,,,0.13909317873887447,0.10919957916724773,0.0600998715996551,0.03290969738855122,,,-0.007638787870031168,0.013510613093266493,-0.040768305276261,-0.037070952384926734,,
1987-02-01,-0.34606968814909206,-0.21216401607686955,-0.7875709728440474,-0.4626622587885345,,,0.1133862665882622,-0.011670740732619209,0.7056172592070199,0.5736259093800675,,,0.47819841144629294,0.152865714506868,1.222663766087432,0.6775360777722694,,,,,,,,,-0.29478486241621193,-0.16968042649878545,-0.6059046856546879,-0.36307954738550585,,,-0.2448902609265376,-0.24535892986666288,-0.4569337184797489,-0.48359314766047246,,,0.22392355654983204,0.09153351222839368,0.6024849708556299,0.44445280149986244,,,0.17577020938159582,0.028358656930142702,0.31230274785899675,0.079702564414985,,,-0.3548568312867281,-0.13500059215373278,-0.5560539994419611,-0.2020997969778411,,,,,,,,,-0.09289011004889212,-0.08541658077602776,0.12403154979406569,-0.027698844330677628,,,-0.3186800385360849,-0.13141347518145005,-0.6142935831107864,-0.3176995540069359,,,-0.4233574589667847,-0.22223401630292675,-0.7488172014666619,-0.5574922826422639,,,0.19972761760322094,0.14993020637702997,0.7847143734056163,0.5516209632224899,,,-0.1560720874674421,-0.029502757146102943,-0.5209553051482672,-0.008116333107349681,,,-0.32599162694952954,-0.21073648661849084,-0.7681445567898203,-0.3950815982452903,,,-0.011216774000352977,-0.040652217293235614,0.29383767044072373,0.2408770869445199,,,-0.21334414157449574,-0.2513527559021719,-0.11021170844697085,-0.2362574742541998,,,,,,,,,-0.1831764075120616,-0.18123739100582076,-0.058274373273293226,-0.15768694201110928,,,0.0708390275671772,-0.025007027622820106,0.42651521029526696,0.1886211504124657,,
1987-03-01,-0.3824076964721534,-0.20397914694177338,-0.11915817887114838,-0.06260644602405746,,,0.008192230246741473,-0.016119230999791085,0.09390634599664845,0.08178888433185157,,,0.2888670679320013,0.14128766850743515,0.16400961781444448,0.09247086374435401,,,,,,,,,-0.32966199748491243,-0.16203436786133496,-0.09253208134924762,-0.0492991061200233,,,-0.2578163972438877,-0.24538031159348597,-0.06852385015098263,-0.0705021466251091,,,0.197416899376772,0.08344477482494315,0.08536039282120743,0.06227254872712571,,,0.15430931332001824,0.019354310384872186,0.04376348826773313,0.00834341708690335,,,-0.32524379682913634,-0.12156836673858076,-0.07902220324636232,-0.024416571022286556,,,,,,,,,-0.17482332402944226,-0.08495759567595404,0.00898923271826427,-0.006114617255735537,,,-0.29778763488356097,-0.11997184722197146,-0.08813326190404386,-0.041974509147200065,,,-0.4292167320556846,-0.20994336550374185,-0.11083511601993927,-0.07820596873346063,,,0.2517591191569869,0.1481542644936954,0.1185766158573537,0.07752384303870437,,,-0.2255199686339168,-0.021771364857024026,-0.08310977352184688,0.005912550218499879,,,-0.36629793044739994,-0.20369078498139043,-0.11665915087044586,-0.05213979265287768,,,-0.0540055231666254,-0.04244885652977853,0.03793595598716787,0.034201308086703276,,,-0.20273144504259358,-0.2536668016711486,-0.015917456047916993,-0.036005977959456335,,,,,,,,,-0.2648760908437304,-0.18111361060436093,-0.017757484755542896,-0.02424302001415445,,,-0.042054439178500644,-0.030860313983719852,0.05029701314622133,0.024066264267112718,,
1987-04-01,-0.18210968266788957,-0.09331812867162391,-0.32023802799137213,-0.16253128895772787,,,0.02194170429951464,-0.008226754589416485,0.3000583234878044,0.22820233869795986,,,0.1554587166816977,0.06558968172824622,0.488682199803986,0.24680775768173188,,,,,,,,,-0.14925460414825184,-0.07337061482732143,-0.22167202298324484,-0.12830455388928794,,,-0.1284571443947594,-0.11818091320695505,-0.2037879892478321,-0.19922103352544493,,,0.09570270056900414,0.03697482394582611,0.23552640932882185,0.16984208175836038,,,0.07557534866035545,0.0053976784969416705,0.12483887071499279,0.014784257378954554,,,-0.16409654857802075,-0.05276541264245682,-0.24416606419092277,-0.0553606196392998,,,,,,,,,-0.06827654703657436,-0.03841170357854221,0.07689708574493069,-0.02096055185955267,,,-0.14502717839948423,-0.05275149451481803,-0.2479905511975696,-0.1069363195806123,,,-0.22826766135212856,-0.09500323293040512,-0.3806259461787886,-0.21240277369536184,,,0.10591693751953127,0.06970182565548338,0.2799598240240905,0.21057745114410978,,,-0.0969296458994558,-0.004550560857766932,-0.18709235192288748,0.03861880487785279,,,-0.17545049297934717,-0.09364219339920932,-0.3170690510687742,-0.13106285931165218,,,-0.018416108262924738,-0.02016890340129075,0.12791193813119908,0.09548655323134858,,,-0.08556832291279137,-0.1240401932890234,-0.004121636138661178,-0.10644824969121308,,,,,,,,,-0.10976410400577372,-0.08504417402661031,0.009887517204343922,-0.06993611888805588,,,-0.0014273394917990478,-0.014581006315330538,0.20050689780858724,0.06137023937133789,,
1987-05-01,0.4176721617202787,0.16244010377427992,-0.09624084383209669,-0.05081579470697159,,,0.05348347793784307,0.017198922836089717,0.11080511369253204,0.07602315979254635,,,-0.25700103996601986,-0.11473736868414314,0.1663978597312251,0.07842797827919114,,,,,,,,,0.31936306596155933,0.12706982314998747,-0.06796779040372217,-0.04100538460776582,,,0.30238495354196404,0.21661173073884582,-0.05942140683787807,-0.06768723932117507,,,-0.09151231323302564,-0.06185224572876452,0.08951793122191118,0.05593747927363432,,,-0.1230539032560851,-0.002461650434420742,0.04356601879080431,0.0018838673151609416,,,0.35960359301207306,0.0853328457165623,-0.07380700717375208,-0.013443439663014511,,,,,,,,,0.10127241511885829,0.06757630847795036,0.023613995671687222,-0.009935232521425138,,,0.27152273261649496,0.08733872338950263,-0.08198318079313241,-0.032366877640095874,,,0.42123826405323034,0.1608030344038978,-0.12652815191325015,-0.06749191691188026,,,-0.19752086522105572,-0.12594774632676947,0.09315943074358142,0.07008053612754275,,,0.22405416719345672,-0.0014657802124406032,-0.0566396773664085,0.01960456445993484,,,0.4073491785435143,0.1637815708266857,-0.09498790435787464,-0.03929374216978874,,,0.0766833550431836,0.037341066683137344,0.048895991934750624,0.03157732792840283,,,0.2595518295397224,0.2326024934538174,0.012332148161025498,-0.03916443053604192,,,,,,,,,0.2586649567730434,0.15402894301204054,0.011568756743689108,-0.02609127519371748,,,0.02607687184396106,0.028262763049241243,0.07086732451431088,0.016910347849774035,,
1987-06-01,0.31369624692220355,0.09990976061919636,0.025385491188413455,0.01212859474982504,,,0.017773675759796423,0.010692335551796965,-0.02868361096960392,-0.018933172266259672,,,-0.14580310214101413,-0.07388630526286508,-0.042317086468453696,-0.018677034526174734,,,,,,,,,0.2244947845224731,0.07843932554162279,0.017677774706793072,0.009980919671315754,,,0.25784274067238333,0.14305598856260576,0.01633109984383798,0.01753082112553988,,,-0.05970965849847484,-0.04064931628884347,-0.022940773243765283,-0.013679470860851242,,,-0.10350681978623934,0.002991984121286024,-0.01159030191016754,0.0003502900374596268,,,0.2626203722560595,0.047072476743990704,0.019392870266095173,0.0022417664160489436,,,,,,,,,0.07664256366504098,0.04436132765789994,-0.005874327593428304,0.0032198900848870973,,,0.19084740971902817,0.05190558709401876,0.021234794250413046,0.007311608169174652,,,0.3000721765177114,0.09860270933022798,0.03284993246339016,0.016134728663250903,,,-0.1405262275414877,-0.08327155925133076,-0.024060384098050683,-0.017600672945172636,,,0.17729889949527577,-0.00969643247606923,0.015074192464291088,-0.006554469571919369,,,0.31420989114123293,0.1012665014457795,0.025203450588020627,0.008967179366738366,,,0.045755918672033095,0.023713041089616534,-0.012634893780140516,-0.0077549691563902345,,,0.1631199977998121,0.1561319828244027,-0.0033283718634521133,0.011077723272105502,,,,,,,,,0.1806609564032787,0.10003985651929832,-0.0027890125043342345,0.007447018929747116,,,0.027185155640670717,0.019181877381392612,-0.017986483053761583,-0.0032593457863691125,,
1987-07-01,-0.2185250963594408,-0.06342337904702137,0.02073013949632872,0.009071235213069451,,,-0.013803741052189112,-0.0075039948142825216,-0.023312503087130326,-0.014899954932404527,,,0.10167925282466772,0.05123186363364777,-0.034389822615509054,-0.01401326710192875,,,,,,,,,-0.15646082432243424,-0.050658683872533146,0.01443635710274687,0.007653689655542549,,,-0.16727234687176018,-0.09840729639228779,0.013663458209259608,0.014307958504743297,,,0.04167216057747298,0.02850050648130159,-0.0186468479127979,-0.010565513943772023,,,0.05911698239203798,-0.0063808231866103425,-0.00977163044625694,0.0009860236251824355,,,-0.18849476718362132,-0.02532416203650243,0.01570764583650995,0.0008129573113784693,,,,,,,,,-0.04838767816508969,-0.0306474131800602,-0.004616387310971993,0.003149307593983389,,,-0.12719476333807936,-0.03184356261120415,0.01745602780463101,0.005120024084517551,,,-0.206895699906809,-0.06297154871415517,0.026838514084193174,0.012121590622539789,,,0.11170855698759223,0.058383856133493346,-0.019284818485281397,-0.013978569732176366,,,-0.1317999604679514,0.014401535069083649,0.012100871770834794,-0.006593880790146481,,,-0.2180094850023069,-0.06443335050612783,0.0206041813707675,0.0063286793499182205,,,-0.0059126373487652885,-0.01619234121043284,-0.009597654958503642,-0.006011408982742761,,,-0.11527869141124428,-0.11209762139169836,-0.0026812568074120954,0.009843050051796887,,,,,,,,,-0.12523164569831144,-0.06880287920021709,-0.002180503585106962,0.00664941018457387,,,-0.01315736299642083,-0.013488352497848462,-0.01445000809671136,-0.0017817877112488699,,
1987-08-01,-0.1075487062828615,-0.02728534815865314,0.07504468826888079,0.030041893622053475,,,-0.004335332645746841,-0.0035927340805812983,-0.0813937549180753,-0.05229968279188709,,,0.04979095244404426,0.024393266760758564,-0.12443379992359792,-0.046621434248482294,,,,,,,,,-0.08168295306342932,-0.022265945897417285,0.04593407075856977,0.026094704523808316,,,-0.07980706457437134,-0.046820541799822576,0.05288395232901127,0.052042424182316555,,,0.018924092015503408,0.013736877551462278,-0.06953790434896313,-0.036336016236370026,,,0.029205758296950747,-0.004862358102590875,-0.03519309160156102,0.006208038101887665,,,-0.09572629560150031,-0.008251696514382543,0.052879079325478924,-0.0006967707099048962,,,,,,,,,-0.02250364125741402,-0.014678292609725661,-0.014870394014051776,0.013320575615031778,,,-0.06521982470119024,-0.013243127184391431,0.0596082829976544,0.015547993550338224,,,-0.10536699916586091,-0.027353924018889808,0.09231325854040645,0.04035503846339986,,,0.05436660729071881,0.027874368594453428,-0.07030669569716963,-0.049597930452367205,,,-0.06277446898016877,0.010931874586471792,0.046638484119807075,-0.02848595432902633,,,-0.1044317688298394,-0.027824153979403958,0.07846201367962076,0.019456317821825463,,,-0.004227640327815116,-0.008268226432632614,-0.03645105894197465,-0.02092150528974882,,,-0.05498774079486828,-0.055299036006854096,-0.007241485795436886,0.03875843248194507,,,,,,,,,-0.06173911929691277,-0.03251907697128175,-0.007931738962071383,0.026273357805979423,,,-0.005813953064575609,-0.006672591720974459,-0.05129867042843139,-0.003361307732767261,,
1987-09-01,-0.6044075233136126,-0.16050930812010192,-0.3370228038728767,-0.15724143982289004,,,-0.15403800196762948,-0.024624531303159822,0.3000720956339125,0.2934136590768981,,,0.30479726978043964,0.16217853554635084,0.6365756503417231,0.24536757567194425,,,,,,,,,-0.49085987991569074,-0.1330953602546219,-0.2302539584458182,-0.14364660856382616,,,-0.42317949562366936,-0.31182683295880226,-0.21133772892005673,-0.3006965257037685,,,0.2002370398313379,0.09304883181901541,0.43732282012337825,0.19797666735232317,,,0.2961704137334879,-0.04541316038511935,0.29457856261089016,-0.05110075652274638,,,-0.48992694167737216,-0.026578251654863973,-0.1826003751057629,0.023692616947421273,,,,,,,,,-0.26521351219537154,-0.09863239769378845,-0.048521798667005185,-0.0873903844834083,,,-0.48382607399735067,-0.0733795137134012,-0.3895603022556912,-0.07375685689791163,,,-0.6160852606508108,-0.1617648224337455,-0.449156989053988,-0.2143384065125057,,,0.5393032007430633,0.18594559353481316,0.5386586494206752,0.2804040195914055,,,-0.33191075370667805,0.10109729747517983,-0.19102980421950352,0.1923294161908924,,,-0.5710246076643993,-0.16550012106867176,-0.34046369153831973,-0.09087696468288005,,,0.23349036145152033,-0.05849525858958247,0.43612784751515815,0.11530734306385032,,,-0.46240925903473984,-0.38194128233564867,-0.08774052638811337,-0.24105500540379166,,,,,,,,,-0.5444193810339562,-0.21438586889477437,-0.12389335734960405,-0.16451449734269544,,,-0.15008210055459473,-0.04637182197901077,0.15080366972309897,0.0018480369050825748,,
1987-10-01,0.39602077081168385,0.09553704457969131,0.10790064226169623,0.04730825191685384,,,0.09105631633526234,0.013533627994849558,-0.0980732655885497,-0.09554961308012744,,,-0.27487527253784955,-0.10958529884099717,-0.21961369692931765,-0.07246169919592817,,,,,,,,,0.29137252709008543,0.07961483655867921,0.06693487777877509,0.0449305920156649,,,0.317427074802208,0.21434469254602476,0.07653147964607744,0.10002420498854238,,,-0.15361338854390819,-0.0611297783169661,-0.14551285650657014,-0.05927743834626182,,,-0.1599485048538763,0.0449092927623914,-0.08695203996593265,0.02428895307394142,,,0.3045346394389369,0.0009003260436967568,0.05465840838017777,-0.012276669235247777,,,,,,,,,0.16725042728595083,0.0627711699724327,0.01392646689129837,0.029354229365298395,,,0.33159548955582485,0.035734908859916356,0.1281505285922813,0.01708443735219015,,,0.4166626985108038,0.09601836425909006,0.14685477719469275,0.06471265183137537,,,-0.41955233930788527,-0.12017418565448458,-0.18677330744875684,-0.08645223277656881,,,0.21281384821206692,-0.08744546408289063,0.06013504369812654,-0.07117287076360057,,,0.4041406350477355,0.10050441585235005,0.11569362799859488,0.024127811016640965,,,-0.184001778227301,0.05218238230014275,-0.14700679517706958,-0.030522794826444537,,,0.28715170679002755,0.26468037461703253,0.024303310385232656,0.08198680353236448,,,,,,,,,0.375340912497304,0.13766480218485916,0.04350816163146401,0.05454198856706749,,,0.0822304298536289,0.02853996728010575,-0.052234342945620474,0.002683352179868969,,
1987-11-01,0.7270063244716611,0.2670081917220256,0.38343014678194776,0.40686793238410285,,,-0.7151161402419277,0.03453825951401455,-1.451482840736327,-0.8940613824881057,,,-0.7718829228888104,-0.34650325409985167,-1.210229040455579,-0.6008275343661007,,,,,,,,,0.5065108174997195,0.22969867794218768,0.19237260468901987,0.40780701044238765,,,1.2051242648890514,0.7052981091289398,1.0886348050872185,0.9514712406334616,,,-0.6461988938136062,-0.18941009325591246,-1.0648565135947823,-0.5036014626552939,,,-0.12896445231733603,0.18990386538866574,-0.11892826842777307,0.2945526914419638,,,0.20209908357243017,-0.053446006434843464,-0.2958700360671208,-0.15532365955584587,,,,,,,,,0.5134096561450104,0.19272621930411218,0.3021902353552187,0.2843643722679118,,,0.46771304210757164,0.06573964005714841,0.2930384363982784,0.09326578889236978,,,0.9637040294557931,0.26488428953524157,0.8060203560566228,0.5569983980439212,,,-0.878097915803574,-0.36291266189721516,-0.8995368323423752,-0.7568262428357213,,,-0.24171032331764392,-0.35142309546544254,-0.6211767351526957,-0.7459807297070665,,,0.7560055493209812,0.28321119418124846,0.433321118196184,0.17100403673587883,,,-0.18242049283313924,0.22031465011522308,-0.3787849942194491,-0.2159374578753366,,,1.087439480326385,0.8904276873766366,0.7928397073466527,0.8030155841250534,,,,,,,,,0.7382631549782711,0.42108313087468574,0.18218765707021534,0.5177567652635024,,,0.22201294436509342,0.0864751261058617,-0.1393009908507424,0.05819251017752651,,
1987-12-01,0.49342878227798664,0.2887192732209741,0.09397522018626743,0.10939006927206747,,,-0.11794396550886688,0.1193931613683369,-0.3330254164107346,-0.21945412454593918,,,-0.5456788044146209,-0.4004161091852611,-0.3094264481509152,-0.1394452825711572,,,,,,,,,0.5037139436816268,0.26200570965093894,0.06239188212717519,0.11654987986731938,,,1.423432312842257,0.844631296177499,0.3320994923343591,0.24890307823981378,,,-0.2257301505606729,-0.18985609308739546,-0.247129341458113,-0.11415618825016949,,,0.35506421725409104,0.27939497859689244,0.014639455795444217,0.0934622182354403,,,-0.1800306461937519,-0.09763690188781536,-0.10841525237026146,-0.03638039598130991,,,,,,,,,0.17939061266741754,0.20969737943950628,0.057460697513498755,0.07522291460330756,,,-0.0863819169678371,0.03799161796067237,0.031868027177529235,0.017692887707413334,,,0.47324039572311577,0.25862902814339817,0.18250806072794107,0.1396378998544866,,,-0.8524488849243532,-0.4123883582819441,-0.2529747264821734,-0.19702857844934937,,,-0.9221941011537825,-0.46196898902647715,-0.2332307156204541,-0.20350839176979105,,,0.4090355220641615,0.3079726487573223,0.09613932295147086,0.03618160343242067,,,0.03223826836236286,0.3278967312154753,-0.08012214239259208,-0.051748762863700774,,,1.3100467713438984,1.1160808647423515,0.2538417479136699,0.2145994269353134,,,,,,,,,0.8317563024397312,0.5021176237977755,0.07562768383897496,0.15020614598533744,,,0.06380252331147836,0.09504719121640372,-0.045479030728909096,0.022632032118378703,,
1988-01-01,0.2755788344511314,0.11290387641728429,-0.04594012695175887,-0.09475861654283456,,,-0.0951931063951462,0.06582615148686599,0.2547186232582005,0.1753301212852928,,,-0.30235308862578736,-0.1658464953904584,0.22065403399561917,0.10150167512028259,,,,,,,,,0.2503934896108366,0.098962272823077,-0.03159288135814723,-0.10494949049365188,,,0.6036448214430806,0.3315473617161369,-0.2587453675197341,-0.20310916837868756,,,-0.07088219969928865,-0.0804128393874231,0.21089126148960916,0.08313078692857398,,,0.12177165377043728,0.11690731542542465,-0.01987886875813168,-0.08790102879057798,,,-0.01770961357298988,-0.037358292020060344,0.1106634945975855,0.023357933925685824,,,,,,,,,-0.040047771248297136,0.09318595777043932,-0.09159260698575046,-0.06591855742782822,,,-0.06673058226963129,0.024310955595341563,-0.03905625461647596,-0.013564437248488718,,,0.306053887428077,0.09918531326405297,-0.10346980060385531,-0.11434903169683218,,,-0.23681034997760697,-0.15385793394505162,0.24730934694981557,0.16207418196414008,,,-0.2999109340274068,-0.17236327062635376,0.21873061428804422,0.17011494354257306,,,0.2478447596807423,0.1277620144553949,-0.04537781478816401,-0.024465314596119378,,,-0.029793184661244757,0.16122426948653457,0.048973066411872906,0.04105705349287252,,,0.4996329816584594,0.47376921533455324,-0.21773926939848307,-0.1785509722934358,,,,,,,,,0.24477456153725158,0.1980014883669136,-0.09665906342279873,-0.13576129531692782,,,-0.08986009382834678,0.04333129892961496,-0.008394659976574553,-0.0264674985955926,,
1988-02-01,-0.22263794708228915,-0.07372701393452259,-0.036517814951184634,-0.07282770834193893,,,-0.08167316906795424,-0.07057586160100085,0.13197063787990107,0.12091085126840659,,,0.3226930100637381,0.12054452597155169,0.18632082683455922,0.06414524827775088,,,,,,,,,-0.12902530726814163,-0.0636362182640377,-0.002282434385204834,-0.08226008756970991,,,-0.5858623983750433,-0.23944533491410427,-0.22425735744580175,-0.14280556049963483,,,0.08333638884071558,0.0665020777737875,0.15951131491982254,0.049739411838307865,,,-0.045715507204774124,-0.09459438164062664,0.0011803615297595906,-0.06944341400274279,,,0.12704035481440645,0.03259405404418614,0.11543922252613455,0.009711031221454731,,,,,,,,,0.04314729738492495,-0.0907001415822139,-0.0611495588531071,-0.045715250235590074,,,0.03173616044573201,-0.0299427902319703,-0.034039372598726816,-0.0077306204713501565,,,-0.15055854040980876,-0.0576316982178039,-0.04664073983644048,-0.08389950341043059,,,0.14696130418757344,0.1164451019477702,0.16517373987035616,0.11082193399638374,,,0.18623460911154688,0.12603376188769583,0.14172566833038486,0.11944004814019053,,,-0.2981807109704946,-0.0905710021900399,-0.06738367813118208,-0.016022601056819658,,,0.000585229830436993,-0.15251640365661528,0.02768151499775359,0.02914339969593508,,,-0.48589748879174466,-0.38265925052802496,-0.18848023791247231,-0.1263451717003745,,,,,,,,,-0.17712372713051805,-0.15591100891551946,-0.06552523962368365,-0.10178229770621061,,,0.09748473373978699,-0.050124549047550856,0.0033123579701435616,-0.020709959533220208,,
1988-03-01,-0.1539709882535949,-0.03479864100744615,-0.1745985803682398,-0.21596105533977925,-0.02712896161415481,-0.0025970370375222747,-0.029731790309583412,-0.044093127677258245,0.4283320622193261,0.3376180077717833,0.034141069106774016,-0.010746149454491927,0.16885075466091296,0.06100713333636019,0.28066722391747145,0.1459209360923658,-0.05076699627498984,-0.0023518506109003632,,,,,,,-0.08774523466934851,-0.03519547839298895,-0.04762377863255576,-0.2554183027763041,-0.013192248496202074,0.025948847717122654,-0.3887000501369972,-0.1242284183320777,-0.6786366636739464,-0.3784703230563143,-0.043344213288146805,-0.055390069996397916,0.04634686760282661,0.0409888520708589,0.35530974731303416,0.10782477351457871,-0.009065766584004865,-0.0586885643991678,-0.03692721828531784,-0.06425459871183657,-0.043827581072217126,-0.21653840272643893,-0.014615770233985735,-0.011353265038429088,0.0882734997940343,0.013045935320811714,0.329780595412464,-0.003798817583179296,0.016187714022588784,0.06515530270069735,,,,,,,0.009029432118987813,-0.068717110442263,-0.24368232674733528,-0.12429350933971593,-0.03018124013809997,0.01685605094586377,-0.0024711412723680435,-0.024114918662004225,-0.20243946075017072,-0.014032187912993863,-0.03771752762415718,-0.005310758660312326,-0.09350422843299819,-0.029120081301206677,-0.11319692328604035,-0.24744543650993092,-0.00026325245343808705,-0.0023112900905578305,0.07079772936849664,0.07179736587065282,0.28776510433897073,0.2968291469890552,-0.03310893486833744,-0.047281219314285756,0.10681222987756217,0.07536917470825438,0.29433568542200866,0.33005913899396766,-0.014743119990258763,-0.002960818827712041,-0.2008271764350634,-0.04073230168789771,-0.24905148029456808,-0.03001689905838624,-0.027159605982134023,-0.03393075588365393,0.0023163758496952493,-0.10966992174739063,0.07730703633090145,0.08256848010749859,0.0033267595763661704,-0.006550783024855519,-0.33414656845938157,-0.23533303833362507,-0.6328375506738395,-0.3377730028439987,-0.055992043567403005,0.009416172691385652,,,,,,,-0.12950253586191562,-0.09758813458081962,-0.2648762132720113,-0.2975508596603507,-0.033517390679686274,-0.02977368329207084,0.04089974759993357,-0.04399339748959121,-0.0982927725236646,-0.06545047915347729,-0.033280796340801534,-0.013480107658115264
