date,CRBI-SPX-0,CRBI-SPX-smth,CRBI-MSCI_W-0,CRBI-MSCI_W-smth,CRBI-MSCI_EM-0,CRBI-MSCI_EM-smth,palladium-SPX-0,palladium-SPX-smth,palladium-MSCI_W-0,palladium-MSCI_W-smth,palladium-MSCI_EM-0,palladium-MSCI_EM-smth,hog-SPX-0,hog-SPX-smth,hog-MSCI_W-0,hog-MSCI_W-smth,hog-MSCI_EM-0,hog-MSCI_EM-smth,DJCI-SPX-0,DJCI-SPX-smth,DJCI-MSCI_W-0,DJCI-MSCI_W-smth,DJCI-MSCI_EM-0,DJCI-MSCI_EM-smth,CRBI_food-SPX-0,CRBI_food-SPX-smth,CRBI_food-MSCI_W-0,CRBI_food-MSCI_W-smth,CRBI_food-MSCI_EM-0,CRBI_food-MSCI_EM-smth,CRBI_metals-SPX-0,CRBI_metals-SPX-smth,CRBI_metals-MSCI_W-0,CRBI_metals-MSCI_W-smth,CRBI_metals-MSCI_EM-0,CRBI_metals-MSCI_EM-smth,GSNECI-SPX-0,GSNECI-SPX-smth,GSNECI-MSCI_W-0,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM-0,GSNECI-MSCI_EM-smth,wheat-SPX-0,wheat-SPX-smth,wheat-MSCI_W-0,wheat-MSCI_W-smth,wheat-MSCI_EM-0,wheat-MSCI_EM-smth,CRBI_livestock-SPX-0,CRBI_livestock-SPX-smth,CRBI_livestock-MSCI_W-0,CRBI_livestock-MSCI_W-smth,CRBI_livestock-MSCI_EM-0,CRBI_livestock-MSCI_EM-smth,gas-SPX-0,gas-SPX-smth,gas-MSCI_W-0,gas-MSCI_W-smth,gas-MSCI_EM-0,gas-MSCI_EM-smth,GSECI-SPX-0,GSECI-SPX-smth,GSECI-MSCI_W-0,GSECI-MSCI_W-smth,GSECI-MSCI_EM-0,GSECI-MSCI_EM-smth,crude-SPX-0,crude-SPX-smth,crude-MSCI_W-0,crude-MSCI_W-smth,crude-MSCI_EM-0,crude-MSCI_EM-smth,CRBI_fats-SPX-0,CRBI_fats-SPX-smth,CRBI_fats-MSCI_W-0,CRBI_fats-MSCI_W-smth,CRBI_fats-MSCI_EM-0,CRBI_fats-MSCI_EM-smth,lumber-SPX-0,lumber-SPX-smth,lumber-MSCI_W-0,lumber-MSCI_W-smth,lumber-MSCI_EM-0,lumber-MSCI_EM-smth,CRBI_textiles-SPX-0,CRBI_textiles-SPX-smth,CRBI_textiles-MSCI_W-0,CRBI_textiles-MSCI_W-smth,CRBI_textiles-MSCI_EM-0,CRBI_textiles-MSCI_EM-smth,CRBI_industrials-SPX-0,CRBI_industrials-SPX-smth,CRBI_industrials-MSCI_W-0,CRBI_industrials-MSCI_W-smth,CRBI_industrials-MSCI_EM-0,CRBI_industrials-MSCI_EM-smth,rubber-SPX-0,rubber-SPX-smth,rubber-MSCI_W-0,rubber-MSCI_W-smth,rubber-MSCI_EM-0,rubber-MSCI_EM-smth,gold-SPX-0,gold-SPX-smth,gold-MSCI_W-0,gold-MSCI_W-smth,gold-MSCI_EM-0,gold-MSCI_EM-smth,oats-SPX-0,oats-SPX-smth,oats-MSCI_W-0,oats-MSCI_W-smth,oats-MSCI_EM-0,oats-MSCI_EM-smth,BCI-SPX-0,BCI-SPX-smth,BCI-MSCI_W-0,BCI-MSCI_W-smth,BCI-MSCI_EM-0,BCI-MSCI_EM-smth,GSCI-SPX-0,GSCI-SPX-smth,GSCI-MSCI_W-0,GSCI-MSCI_W-smth,GSCI-MSCI_EM-0,GSCI-MSCI_EM-smth
1987-01-01,-0.6254147509060848,-0.3858813841126897,-0.6457932371530162,-0.3298946215839882,,,0.17760679222128203,-0.013976417200290747,0.5931582783871359,0.38895711280923756,,,0.8089375220787556,0.28500842232168033,0.964241055326974,0.47303065778030556,,,,,,,,,-0.5431250654901223,-0.31110422174853525,-0.5164971339415748,-0.259604108587185,,,-0.3953247257557,-0.427229237439986,-0.27280157354963747,-0.3151617505654341,,,0.33758814864285575,0.1704117774006393,0.3567751041008349,0.2974736351563704,,,0.22538264706335331,0.0598046652794314,0.06051478842794698,0.05308969373750025,,,-0.6244569359361754,-0.25867885730512336,-0.4128394000100431,-0.15374496207751237,,,,,,,,,-0.23646189136443702,-0.1544653430511247,-0.031048643066821882,-0.019188833644888062,,,-0.5154099408129071,-0.24644140624007255,-0.3737775851579472,-0.22139356710557034,,,-0.7671134097607706,-0.4106954821629526,-0.6114791997575649,-0.3852214320863948,,,0.13046107500955306,0.25797993725477586,0.31191577084889655,0.36068661273408187,,,-0.30199508926917035,-0.06613480419189555,-0.474072167644399,-0.03990826628937777,,,-0.5948662539195999,-0.3817567793322423,-0.6426788933449888,-0.28843315948353626,,,0.011445072499509303,-0.06632115269011712,0.3172839172127317,0.17035756049538603,,,-0.3612027494100397,-0.43512593236925523,-0.027654082574203383,-0.1461828066092181,,,,,,,,,-0.4107426269504458,-0.3224667263751503,-0.20303346585961193,-0.11117777365146515,,,0.022557366399283366,-0.03989688613024987,0.1377262562655704,0.1252356077491439,,
1987-02-01,-0.6053626684652453,-0.37112806848678614,-0.5187584756391801,-0.3047470975704003,,,0.19834101413588995,-0.020415052212896134,0.46477707583493305,0.3778368078530833,,,0.8364889394307639,0.2674004688063194,0.8053460746836985,0.4462805194894988,,,,,,,,,-0.5156526475631652,-0.2968136167053531,-0.3990982425086188,-0.23915380204694914,,,-0.4283744774889726,-0.4291942969933575,-0.30097381371321114,-0.3185338880684926,,,0.39169845371385276,0.16011506674547202,0.3968457394359448,0.292752863868292,,,0.3074661741021854,0.0496064024709546,0.2057080606109909,0.05249860932677933,,,-0.6207335853647739,-0.23614988977411933,-0.366262514833315,-0.13311940919891285,,,,,,,,,-0.16248809652754664,-0.14941501969244053,0.0816972944926901,-0.01824471794594007,,,-0.5574513027899167,-0.229875122648307,-0.40462385455714817,-0.20926283729418313,,,-0.74055836107896,-0.38874302413602335,-0.4932320811195807,-0.36720988545292044,,,0.34937368888084497,0.26226552894988625,0.5168768862697282,0.36334255562841733,,,-0.2730092191764811,-0.05160772065466959,-0.34314365218278947,-0.005346078938567311,,,-0.5702411044519899,-0.36863096148253277,-0.5059626536410287,-0.2602329627750282,,,-0.019620950556929258,-0.07111092240202219,0.1935454546435925,0.1586612949795561,,,-0.37319240392219444,-0.439679001801162,-0.07259441985917583,-0.15561844129410368,,,,,,,,,-0.32042147188460646,-0.31702964576803994,-0.03838425499471562,-0.10386548068231677,,,0.1239152235172781,-0.043743562324397106,0.2809377033420834,0.12424127327589427,,
1987-03-01,-0.668946705743495,-0.35682121370955167,-0.5411944980274297,-0.2843469449622062,,,0.014330688128943003,-0.02819740966488072,0.4265053248103279,0.3714700461146224,,,0.5053158586335251,0.24715485928278152,0.7449014715199754,0.4199856288539316,,,,,,,,,-0.5766785272911239,-0.2834471105002007,-0.42026366793832093,-0.22390745849412347,,,-0.45099884550967395,-0.42924437088762357,-0.3112227044479205,-0.32020776260680733,,,0.345341858217028,0.14597014585640858,0.3876911797573896,0.28283044494754,,,0.2699336539595085,0.03385654183568493,0.19876570193806353,0.03789426344844424,,,-0.5689497582279981,-0.21265983713879705,-0.3589042902810891,-0.11089556774987752,,,,,,,,,-0.30581886236993927,-0.14861652701975814,0.04082743907888573,-0.02777146518768176,,,-0.5209206279168356,-0.2098670416978487,-0.4002850403349684,-0.19064048832460784,,,-0.7508298645854966,-0.3672544356247218,-0.5033926797680076,-0.35519710348394806,,,0.44040283434309524,0.2591666122026519,0.5385531459498499,0.3520990142343262,,,-0.3945026250485535,-0.038084701053359815,-0.3774692814915107,0.026853713927796397,,,-0.6407658531822756,-0.3563167814367719,-0.5298443732000003,-0.2368093334368736,,,-0.09447199192785805,-0.07425588710723391,0.17229812382301407,0.1553360410272815,,,-0.3546386057680637,-0.44373994796613614,-0.0722941531780318,-0.16353251914689043,,,,,,,,,-0.46334838455070393,-0.3168224758465859,-0.08065122461209998,-0.11010733104117643,,,-0.07356593188337343,-0.0539840216817461,0.22843976838034022,0.10930453899870023,,
1987-04-01,-0.6594075193176645,-0.3378989784246778,-0.5159817465757477,-0.2618776379420979,,,0.07944950861361223,-0.02978855246118585,0.48346730961008577,0.36768975262743014,,,0.5629060751829044,0.23749604462346408,0.7873864842252047,0.39766763078023626,,,,,,,,,-0.5404413803060926,-0.26567030596790264,-0.3571678176489257,-0.20673000088297003,,,-0.46513510804615227,-0.4279255318379362,-0.3283522674767691,-0.32099378539719886,,,0.3465333608279116,0.13388347383916246,0.3794906208124482,0.27365711229679696,,,0.2736535062365451,0.01954464878308304,0.20114593808890618,0.023821052709030177,,,-0.5941831122936923,-0.1910601860736228,-0.39341121679388047,-0.08919949136637562,,,,,,,,,-0.2472250121432002,-0.13908632313463526,0.1239000029388245,-0.03377257293744923,,,-0.5251341419140617,-0.19100978942317903,-0.39957340027291144,-0.17230055186035947,,,-0.826542609418277,-0.344000633223017,-0.6132814448466102,-0.34223279114065375,,,0.3835184598660174,0.252385854909289,0.45108371381452883,0.33929175030310366,,,-0.3509760514352363,-0.01647728996484188,-0.3014515144301876,0.06222433518132753,,,-0.6352950191537082,-0.3390723960869619,-0.5108757500842118,-0.2111743051973196,,,-0.06668355074390551,-0.07303030988998463,0.20609740092017825,0.15385217932998502,,,-0.3098374271893981,-0.4491416104522193,-0.006640963370013672,-0.1715141519578781,,,,,,,,,-0.3974488037770636,-0.3079395175795061,0.015931207259784225,-0.11268418369588648,,,-0.005168305055079328,-0.05279689175606169,0.3230656270920678,0.0988824578305478,,
1987-05-01,-0.8209765672362002,-0.3192923326008338,-0.4555243955414932,-0.2405198587850905,,,-0.10512714551148312,-0.03380620956871323,0.5244595789886838,0.35983063461154585,,,0.5051613463976583,0.22552781753050388,0.7875895665015509,0.37121305234498775,,,,,,,,,-0.6277401695034237,-0.24976849493467873,-0.3217031917754324,-0.19408550770800156,,,-0.594367984977215,-0.42577210411300354,-0.28125169475106276,-0.32037529545608245,,,0.17987663929636902,0.12157679881059116,0.42370369882798725,0.2647616689509855,,,0.24187480119360638,0.004838621073194022,0.20620542781662474,0.008916666623540848,,,-0.7068369654824463,-0.16773027548768582,-0.34934120474053215,-0.06363010217550591,,,,,,,,,-0.19906109944593667,-0.13282801882754408,0.11176908551873421,-0.047025156977863275,,,-0.5337051912484686,-0.1716730294395979,-0.38804043468814414,-0.15319797484623673,,,-0.8279860994005208,-0.31607450839514983,-0.5988794115294681,-0.3194508010430352,,,0.3882470912564852,0.24756294028457554,0.4409395396874817,0.33170317910363245,,,-0.44040096016894537,0.0028811381686916215,-0.26808529277871707,0.09279176096009822,,,-0.8006857073972511,-0.3219291207727065,-0.4495940184383913,-0.1859840109224689,,,-0.1507288331791423,-0.07339761552744091,0.23143310348917337,0.1494609008467984,,,-0.510175179398486,-0.45720355366701526,0.058370169182845294,-0.1853719568147372,,,,,,,,,-0.5084319419354851,-0.3027593516604384,0.05475690687032441,-0.12349447374193895,,,-0.05125670967042104,-0.05555329829311353,0.33542718327931165,0.08003957234730419,,
1987-06-01,-0.912520878727968,-0.2906306449255672,-0.46833541794220757,-0.2237597235779931,,,-0.051702404417282306,-0.03110327117110771,0.5291822337348562,0.3492969696933688,,,0.42413122946918075,0.21493019717622996,0.7807054127967977,0.34457149975216855,,,,,,,,,-0.6530399392795323,-0.22817462106208097,-0.32613621474351895,-0.18413739371908552,,,-0.7500468577500763,-0.41614006438152057,-0.3012914902474177,-0.32342507685835836,,,0.17369130353378984,0.11824607461365538,0.42323296190305876,0.2523717447613987,,,0.3010942434676326,-0.008703476711256763,0.21382879097695845,-0.006462480078759464,,,-0.7639446605250514,-0.1369306080763566,-0.35777791076645005,-0.04135821535209394,,,,,,,,,-0.22294796392936123,-0.12904406123151782,0.10837512058279102,-0.05940356077576513,,,-0.5551620324707097,-0.15098979477963453,-0.3917594568634196,-0.13489142448829178,,,-0.8728893918379063,-0.28682852232303657,-0.6060464513145645,-0.2976686500096826,,,0.4087811629837142,0.2422312576787606,0.4438885960006063,0.3247137689265529,,,-0.5157503449668439,0.028206257391990563,-0.27810288071665495,0.12092301951421053,,,-0.9140150345513193,-0.29457731098685036,-0.4649769617266218,-0.1654349590998252,,,-0.13310083089379088,-0.06897961102408617,0.23310040429228862,0.1430709649866711,,,-0.47450489188448447,-0.4541772353425616,0.061404934660015585,-0.20437225815262608,,,,,,,,,-0.5255303380465352,-0.291009084981018,0.05145432590485365,-0.1373896095608549,,,-0.07907975424307051,-0.055798766403671596,0.3318315566861533,0.060131476667036776,,
1987-07-01,-0.8831957374646133,-0.25633329518269654,-0.47091555289847015,-0.20606642548600312,,,-0.05578949723150196,-0.030328307111370197,0.5295777330715743,0.3384743511445352,,,0.4109490588468677,0.2070598038276588,0.7812153089433296,0.3183319353151196,,,,,,,,,-0.6323554384549007,-0.20474322815625512,-0.32794304582869643,-0.17386479702615737,,,-0.6760515209193196,-0.39772504923703034,-0.3103855127582784,-0.3250262831710718,,,0.16842310199660956,0.11518826102455888,0.42359052606587755,0.24001116062769604,,,0.238928469682667,-0.02578887246277678,0.22197693146896338,-0.022398974242598485,,,-0.7618245120785954,-0.10235067888364235,-0.35682223581483524,-0.01846751884320147,,,,,,,,,-0.1955646825613239,-0.12386524539233588,0.1048680151585501,-0.0715411455446639,,,-0.5140730958572974,-0.12869962870371254,-0.39653929904739366,-0.11630886386659717,,,-0.8361941182118928,-0.2545071679749169,-0.6096762494612976,-0.275359726886216,,,0.451483710628287,0.23596545080127976,0.4380829642343339,0.31754373362144744,,,-0.5326855597941497,0.05820555440936803,-0.2748890677520695,0.1497896827268505,,,-0.8811118314950218,-0.2604152175911715,-0.46805422915526906,-0.14376524266571733,,,-0.023896642493703088,-0.06544331509230356,0.21802482284853494,0.13655798048577916,,,-0.46591284283175144,-0.45305616170612817,0.06090868477507673,-0.22359933266103404,,,,,,,,,-0.5061389173099842,-0.27807519890060073,0.0495333401668422,-0.151051114444834,,,-0.05317708175540395,-0.05451481605538378,0.3282531481978358,0.040475923731196295,,
1987-08-01,-0.8798081010787002,-0.22320928982258992,-0.47010949598346513,-0.18819425857897648,,,-0.03546542691612879,-0.02939055855124379,0.5098825510959608,0.3276258198221419,,,0.4073176222639069,0.19955045903987007,0.779502351396234,0.292055033636122,,,,,,,,,-0.66821188565695,-0.18214779383031515,-0.2877491179043858,-0.16346751081930944,,,-0.6528660768003306,-0.3830180147777581,-0.33128591441313826,-0.32601425052826605,,,0.15480957452904154,0.11237528159117052,0.4356128317584522,0.22762312260827086,,,0.23891931047708426,-0.03977678762358877,0.2204633923673771,-0.03888959672492598,,,-0.7830942209099858,-0.06750345673059521,-0.3312553879989794,0.004364846264345967,,,,,,,,,-0.18409227378309045,-0.12007657920194048,0.09315400724930849,-0.08344533414750659,,,-0.5335343595126432,-0.10833612958392097,-0.3734097712027845,-0.09739875772839529,,,-0.8619605261327982,-0.22377027841520003,-0.5782866242249101,-0.2527998613899125,,,0.4447490181493802,0.2280278038617549,0.4404288436782683,0.31070097863880486,,,-0.5135299926752088,0.0894288007134022,-0.29216184074799056,0.17844724178539512,,,-0.8543098229821514,-0.2276170204442689,-0.49151696883082235,-0.12188204089996002,,,-0.03458444399206573,-0.06763868063508674,0.22834379544462924,0.13106055250359028,,,-0.4498302349086486,-0.45237680249461104,0.04536352027030717,-0.2427980924367707,,,,,,,,,-0.5050602577033894,-0.26602409594484117,0.04968753807560325,-0.16458666537074593,,,-0.047561362496092496,-0.05458550320320784,0.32135508396444473,0.021056556040779828,,
1987-09-01,-0.7160718672121626,-0.19016341712685148,-0.36502417401690396,-0.17030576576126574,,,-0.18249653658489956,-0.029173915660094613,0.32500343476937493,0.3177917853600818,,,0.3611085925871252,0.1921410344691419,0.6894652180655052,0.2657538172816494,,,,,,,,,-0.5815462865580288,-0.15768473994548649,-0.24938449277013874,-0.15558141478497162,,,-0.5013619452250079,-0.36943686819034616,-0.22889661782871568,-0.325679745297509,,,0.2372308508189494,0.11023961180572586,0.47365756666867004,0.21442545918097455,,,0.35088792411522407,-0.053803245821122,0.31905347431827236,-0.055346437175777086,,,-0.5804409878968806,-0.031488586021219955,-0.19777163542707726,0.02566110610958383,,,,,,,,,-0.3142117322538598,-0.11685474197440884,-0.05255320790375602,-0.09465117062259129,,,-0.5732129843682406,-0.08693638542386467,-0.4219267240275404,-0.07988490825504618,,,-0.7299070675650904,-0.1916508878220431,-0.48647497157252845,-0.2321466052096523,,,0.6389395152336672,0.22029905854308657,0.5834128323732313,0.3037012465215263,,,-0.3932312950896458,0.11977503221049834,-0.20690141941889825,0.20830900899725105,,,-0.6765214549160623,-0.19607628321328946,-0.3687509461033324,-0.09842743158425582,,,0.2766277265775843,-0.06930226283693453,0.47236331036234336,0.12488759566501578,,,-0.5478394109290221,-0.45250496834994636,-0.0950304038913344,-0.2610829392819042,,,,,,,,,-0.6450009102901163,-0.2539936773151769,-0.13418697462910736,-0.17818310160690123,,,-0.17780978203259196,-0.054939020230081875,0.16333311677080353,0.0020015801218156437,,
1987-10-01,-0.669261443164013,-0.16145431008575384,-0.35838856312261336,-0.15713285920210548,,,-0.15388203390148705,-0.022871364510789638,0.32574724300320607,0.31736501118923194,,,0.46452972961931094,0.18519537523641832,0.7294399332086602,0.24067923704538174,,,,,,,,,-0.4924095207909807,-0.13454632771740632,-0.22232207489314196,-0.1492355372054981,,,-0.5364408077536855,-0.3622351372476721,-0.2541968838098559,-0.3322272263809406,,,0.2596013282219921,0.10330721687364056,0.4833163405346062,0.19688813253753573,,,0.27030745627565744,-0.07589515576173028,0.2888084446095378,-0.08067498774298404,,,-0.5146530366743131,-0.0015215199598941354,-0.18154617091556297,0.040776567728679214,,,,,,,,,-0.2826474533287052,-0.1060811121566668,-0.04625631834926401,-0.09749914238958612,,,-0.5603849399917922,-0.060390763408454284,-0.42564791870469704,-0.05674541713625458,,,-0.7041455889962767,-0.1622677237423088,-0.4877734875650599,-0.21494102184722236,,,0.7090289822741509,0.20309022872041615,0.6203616204977888,0.28714835087256063,,,-0.3596480631250088,0.1477798181401237,-0.19973664153005513,0.23639843425967463,,,-0.6829837336534175,-0.1698489962024876,-0.3842727182317956,-0.08013975950741464,,,0.31095665863371164,-0.08818642621787309,0.48827841047497816,0.10138049552851502,,,-0.485276480067983,-0.4473007037745016,-0.08072267509735112,-0.2723165691795966,,,,,,,,,-0.634313195900259,-0.23264876737220114,-0.1445109797714533,-0.18115948619650074,,,-0.13896659016909613,-0.04823156030575999,0.17349471441079864,-0.008912669210649926,,
1987-11-01,-0.36350035200117714,-0.13350306374389379,-0.13590231505134986,-0.14420956305921578,,,0.3575553058476819,-0.01726899624975914,0.5144610562548071,0.3168895630609933,,,0.3859384777397725,0.17325028764555006,0.42895147843922865,0.21295626739903462,,,,,,,,,-0.25325345083807305,-0.11484845107347469,-0.06818421177655518,-0.14454240825463388,,,-0.602557474050428,-0.35264632824267517,-0.38585382891388637,-0.3372378134377704,,,0.323096949032351,0.09470431446540156,0.37742589258986636,0.17849562746306885,,,0.06448172764804883,-0.09495119862310766,0.04215272883478882,-0.10440074419691789,,,-0.10104876057451312,0.026722796622493578,0.10486766153709537,0.05505264803263247,,,,,,,,,-0.25670284349333644,-0.09636236467105402,-0.10710778199201323,-0.10078961405011923,,,-0.2338547131143573,-0.032869565912745535,-0.10386403427011065,-0.033056964174420195,,,-0.4818482895409648,-0.13244112086042142,-0.2856844546156734,-0.19742154447002924,,,0.4390455636243109,0.18145492811385316,0.31883027199425823,0.268248178595831,,,0.12085422733032464,0.17571018931075483,0.22016880277100084,0.264404113765576,,,-0.3779998523296643,-0.14160450234098404,-0.15358558427851185,-0.060610373677133525,,,0.09120954127223566,-0.11015647343384491,0.13425589524761627,0.0765364973981833,,,-0.543715536678287,-0.44521040175025084,-0.2810127283870568,-0.28461944847275833,,,,,,,,,-0.3691287237413322,-0.21053993774530425,-0.06457427663794067,-0.18351280832600697,,,-0.11100561399404302,-0.043237228784317405,0.04937360117468495,-0.020625652203274877,,
1987-12-01,-0.19292773208505692,-0.11288752620917687,-0.12485072899333421,-0.1453301185799691,,,0.04611539212141946,-0.04668201912121432,0.44244074054603544,0.29155566090557855,,,0.21335718134757636,0.15656032767037348,0.41108834376644743,0.18525995628616312,,,,,,,,,-0.19694916929139963,-0.10244268103479595,-0.08289070194679155,-0.15484228115324739,,,-0.5565536056194822,-0.33024583541173114,-0.44121060460489236,-0.33068005273444134,,,0.08825915223233613,0.07423260818467008,0.32832355567278304,0.15166214342338583,,,-0.13882800647165205,-0.10924178222397193,-0.019449241241511768,-0.12416918052333523,,,0.07039091662958588,0.038175450491688516,0.14403502610150223,0.04833315580777375,,,,,,,,,-0.07014066731067906,-0.08199043366029538,-0.07633937924067905,-0.09993736334547765,,,0.03377481803316362,-0.014854497659330064,-0.042338250624022744,-0.023505876590545646,,,-0.1850341924854691,-0.10112241856000506,-0.2424709873930458,-0.18551585787588779,,,0.33330246632073746,0.161241406174787,0.33608943884979636,0.26176221351930684,,,0.3605724328776235,0.1806271392095098,0.30985854367921845,0.27037096607337724,,,-0.1599304670670942,-0.12041548203708985,-0.1277258465755713,-0.04806905007226102,,,-0.0126049720342339,-0.12820568029990936,0.106446229829474,0.0687507914876942,,,-0.5122205302939523,-0.43638100936106916,-0.33724131971329024,-0.28510595496684854,,,,,,,,,-0.32521178909815907,-0.1963250176692508,-0.1004751192990895,-0.19955629567430352,,,-0.02494640881498625,-0.037162888953860676,0.06042114218152464,-0.030067774281129514,,
1988-01-01,-0.24749980559870388,-0.10139997696221198,-0.0716905721296868,-0.1478728920646425,,,0.08549377666851762,-0.05911905291550695,0.3974939784698918,0.27360648610547167,,,0.27154600173156673,0.14894821458301685,0.3443354424440409,0.15839558234429427,,,,,,,,,-0.2248806230902785,-0.08887889860663753,-0.04930138182180571,-0.16377597358644147,,,-0.5421387903588087,-0.29776563840594383,-0.4037778008945102,-0.3169562962057839,,,0.06365993484558924,0.07221948723190598,0.32910042258302075,0.12972740982537453,,,-0.10936420678185421,-0.10499550119111177,-0.031021409149737972,-0.1371714765046669,,,0.01590516167641469,0.03355181478606688,0.17269280187018865,0.03645056637867489,,,,,,,,,0.0359672600341612,-0.08369113861247074,-0.14293226495767442,-0.10286734951618783,,,0.05993133025660874,-0.021833885739990497,-0.06094813890344904,-0.02116760077704051,,,-0.2748697220961981,-0.08907921321313533,-0.16146688517479163,-0.1784441630609758,,,0.21268148441063317,0.1381811807755912,0.3859316408609247,0.2529203030862611,,,0.269352680936285,0.154800988462502,0.3413339039540328,0.2654680872602488,,,-0.22259158604039653,-0.11474420306475468,-0.07081307170906477,-0.03817865811669082,,,0.0267575244902633,-0.14479695233193382,0.07642354044208616,0.06407042927752499,,,-0.44872483069122654,-0.4254963518061683,-0.3397868885880302,-0.2786326944953771,,,,,,,,,-0.21983421374372908,-0.17782690015606153,-0.15083858095509284,-0.211858468405153,,,0.08070415058505162,-0.03891622548872058,-0.013100050358737014,-0.04130311000559976,,
1988-02-01,-0.24570819236619804,-0.08136677309422655,-0.07851358277969826,-0.15658013260662118,,,-0.09013632671113642,-0.0778890912619647,0.28373788561894964,0.259959259411217,,,0.35613118621985274,0.13303562112510312,0.40059120954558747,0.1379127767450422,,,,,,,,,-0.14239520007175943,-0.07023034645975398,-0.004907251468401347,-0.17685982043293455,,,-0.6465707790004528,-0.2642571995622918,-0.4821550418970552,-0.30703305251634627,,,0.09197189306102671,0.07339317278358742,0.34295055290129656,0.10694011769326311,,,-0.05045265097704681,-0.10439646441909539,0.002537786359907729,-0.1493038737694883,,,0.14020456237620138,0.03597152330066661,0.24819521556657792,0.020878791754137704,,,,,,,,,0.04761831747405675,-0.10009869443903457,-0.13147202146057504,-0.0982881393222621,,,0.0350247328362325,-0.03304552956364795,-0.0731849126754073,-0.016620893422214213,,,-0.16615975530763472,-0.06360362452882727,-0.10027794907635751,-0.1803845770891812,,,0.1621897653698773,0.12851140555526758,0.35512481005994206,0.23826800974435275,,,0.20553265856296524,0.13909366402436177,0.3047112760536282,0.256797021382622,,,-0.32907886751196264,-0.09995617333232218,-0.14487542581683088,-0.034448715403764374,,,0.0006458726629486114,-0.16832049675165836,0.059515469974007335,0.06265853330949103,,,-0.53624728044302,-0.4223112635183143,-0.40523395995789346,-0.27164309010199267,,,,,,,,,-0.19547768648045252,-0.17206685864949714,-0.14087976874385139,-0.2188327222520531,,,0.10758632130959234,-0.055318567661300055,0.007121595090848209,-0.044526572149764895,,
1988-03-01,-0.2667427458201709,-0.0602859354117308,-0.13319236768255305,-0.16474569396418998,0.12484666899694848,0.011951486680831458,-0.051508011186273996,-0.07638790970841633,0.32675272273703093,0.25755158909396436,-0.157116177706979,0.04945345800617329,0.2925207822780104,0.10569010724251199,0.21410673560812854,0.11131565292000575,0.23362819668726317,0.010823146087395735,,,,,,,-0.15201178542666663,-0.06097342527631126,-0.03632975606492228,-0.19484561915959023,0.06071033254997451,-0.11941582018021382,-0.673392564729219,-0.2152160597957426,-0.5176973595105102,-0.28871574052397575,0.19946877165010832,0.2549034435195628,0.08029233860719373,0.07100999398269711,0.2710477164562398,0.08225403006686863,0.04172038635368585,0.2700830159907788,-0.0639735297710965,-0.11131608809147416,-0.03343383022070385,-0.16518612289117413,0.06726133696122737,0.05224738574394355,0.15292696361366143,0.022601066920049595,0.25157282622865,-0.0028979245262512054,-0.07449537520599149,-0.2998427520139852,,,,,,,0.015642787929948998,-0.11904704212203565,-0.18589284055699634,-0.09481719016050888,0.13889316336651736,-0.07757104171417867,-0.004281059800794081,-0.04177721850131012,-0.15443075787229743,-0.010704441742632465,0.17357493271026972,0.02443995232905441,-0.16198879360918889,-0.05044827296943148,-0.08635216961701367,-0.18876352540490485,0.00121147990787348,0.01063648778732626,0.12265155237220624,0.12438334476005554,0.21952134720962757,0.22643584387274018,0.1523663268479887,0.21758675549243514,0.18504386967881278,0.1305712253971362,0.224533708992033,0.25178531294558093,0.06784739672622644,0.013625599586179163,-0.347917442663748,-0.07056554042447499,-0.18998869444022298,-0.022898364051085474,0.12498769346077188,0.15614832255181318,0.004012940759213554,-0.18999459828497423,0.05897360210900619,0.06298728969200719,-0.015309647953731877,0.03014650732331192,-0.5788829063722147,-0.40769616107110396,-0.4827595479579791,-0.2576698269433441,0.2576737078677924,-0.043332944767268955,,,,,,,-0.22435305766556313,-0.16906384295385873,-0.20206057754926365,-0.22698640172535048,0.15424602826098863,0.13701759896500001,0.07085562742631488,-0.07621513492531465,-0.07498255181054693,-0.04992883828736428,0.15315722819803732,0.06203505179342553
