date,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,GSECI-MSCI_ACWI,GSECI-MSCI_ACWI-smth,GSECI-heating_oil,GSECI-heating_oil-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-GSNECI,GSECI-GSNECI-smth,GSECI-propane,GSECI-propane-smth,GSECI-WTI,GSECI-WTI-smth,GSECI-gas,GSECI-gas-smth,heating_oil-GSECI,heating_oil-GSECI-smth,heating_oil-MSCI_EM,heating_oil-MSCI_EM-smth,heating_oil-MSCI_ACWI,heating_oil-MSCI_ACWI-smth,heating_oil-SPX,heating_oil-SPX-smth,heating_oil-MSCI_W,heating_oil-MSCI_W-smth,heating_oil-GSNECI,heating_oil-GSNECI-smth,heating_oil-propane,heating_oil-propane-smth,heating_oil-GSCI,heating_oil-GSCI-smth,heating_oil-WTI,heating_oil-WTI-smth,heating_oil-gas,heating_oil-gas-smth,GSNECI-GSECI,GSNECI-GSECI-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,GSNECI-MSCI_ACWI,GSNECI-MSCI_ACWI-smth,GSNECI-heating_oil,GSNECI-heating_oil-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-propane,GSNECI-propane-smth,GSNECI-WTI,GSNECI-WTI-smth,GSNECI-gas,GSNECI-gas-smth,propane-GSECI,propane-GSECI-smth,propane-MSCI_EM,propane-MSCI_EM-smth,propane-MSCI_ACWI,propane-MSCI_ACWI-smth,propane-heating_oil,propane-heating_oil-smth,propane-SPX,propane-SPX-smth,propane-MSCI_W,propane-MSCI_W-smth,propane-GSNECI,propane-GSNECI-smth,propane-GSCI,propane-GSCI-smth,propane-WTI,propane-WTI-smth,propane-gas,propane-gas-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth,GSCI-MSCI_ACWI,GSCI-MSCI_ACWI-smth,GSCI-heating_oil,GSCI-heating_oil-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-propane,GSCI-propane-smth,GSCI-WTI,GSCI-WTI-smth,GSCI-gas,GSCI-gas-smth,WTI-GSECI,WTI-GSECI-smth,WTI-MSCI_EM,WTI-MSCI_EM-smth,WTI-MSCI_ACWI,WTI-MSCI_ACWI-smth,WTI-heating_oil,WTI-heating_oil-smth,WTI-SPX,WTI-SPX-smth,WTI-MSCI_W,WTI-MSCI_W-smth,WTI-GSNECI,WTI-GSNECI-smth,WTI-propane,WTI-propane-smth,WTI-GSCI,WTI-GSCI-smth,WTI-gas,WTI-gas-smth,gas-GSECI,gas-GSECI-smth,gas-MSCI_EM,gas-MSCI_EM-smth,gas-MSCI_ACWI,gas-MSCI_ACWI-smth,gas-heating_oil,gas-heating_oil-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-GSNECI,gas-GSNECI-smth,gas-propane,gas-propane-smth,gas-GSCI,gas-GSCI-smth,gas-WTI,gas-WTI-smth
1993-07-01,-0.40105196624717576,-0.3039230015505777,0.027199974016603755,-0.02968376170461946,-0.5986693596451917,-0.6491380616138874,0.000646471739217725,0.00980849313146047,0.03116705740897379,-0.04709879294029461,5.515069736352884e-05,-0.0010353080359460111,-0.37110866895402234,-0.5683587097951692,-1.018470389366485,-0.9092185878657906,,,-0.9660729434379675,-0.8111480349823718,-0.5195744807133454,-0.21131281406621102,-0.015297317931590214,-0.07132756226867268,-0.02460028906499043,0.001241095837406512,-0.024649535164762388,-0.0998278571128139,0.0002830073538926551,0.0014561064736281026,-0.3598513508795734,-0.5850990708060849,-0.752634271999852,-0.8433064711597753,-1.3171204581506295,-1.1151972819018467,,,0.015237067322457156,0.14026246172007778,-0.006055531744660399,0.0785173650097671,-0.029423609183424092,-0.04946072943259555,-0.02299692932686363,-0.12940521447235803,0.10377543560742301,0.05323984979928316,-0.0356851946567402,-0.06440613119151124,-0.22291400512213183,-0.17166852772954566,-0.13058996599463193,0.05728370408070981,,,-0.7383549627946739,-0.755691197183995,-0.24132526790022085,-0.30431246973370807,-0.037445060887922446,-0.06204531765372615,-0.316559248427727,-0.5788388912152834,0.10239033943103028,0.044570222313687305,-0.05090420673544384,-0.08978195836712372,0.001346624599272624,0.0015755407930609037,-0.5777468694935383,-0.7861303341217556,-0.530814398672711,-0.6670982032326369,,,-0.4141486508558137,-0.2728462924828667,0.01561470504495282,-0.03875660339423103,-0.6077335452200687,-0.6491873891228879,0.049915654993713594,0.029162642450796368,0.017751778876371867,-0.058568175734376206,-0.49115878466106916,-0.5926438808543054,-1.0864694328145,-0.8818938791374596,,,-1.1528802208737956,-0.806902549440174,-0.5169388073690151,-0.39674439591019445,0.0014959063527994261,-0.0019016259236291396,-0.9144812257239849,-0.7786244471806569,-0.01263619470176776,-0.028360495560288197,-0.003392118386700406,-0.01162561768718457,0.0007226548971998112,-0.0005192622784913798,-0.3840636818485584,-0.45232864526541894,-0.933129137027887,-0.7967748004886601,,,,,,,,,,,,,,,,,,,,,,
1993-08-01,-0.2799121681865312,-0.17346822876136325,-0.023752060414952803,0.025033983200466087,0.00749577494033616,0.008212045986005506,-0.05106254618512099,-0.03595232380342025,-0.020794531081978256,0.02897524749176181,-0.12434149148847227,-0.1319483545785678,-0.45642168746187445,-0.5364190124412783,-0.0004183219472438845,-0.0003693292982197496,,,-0.7487506946659465,-0.7378847287497182,-0.2880170125274629,-0.11016224835771411,0.011159414178575919,0.05533859537580878,0.07972368819892056,-0.012615006138373274,0.013399678951552868,0.0575042473245917,0.03020044558517591,0.18102771532800402,-0.28224257863524244,-0.553716576692727,-0.32820084939114963,-0.38687008210541235,-0.0005409266560726517,-0.00045046426351790083,,,0.19276320268967514,0.13781293910310932,0.05362394794457538,0.04957426283118417,0.02536138727601293,0.037249998901121004,0.0003137195930113641,0.0017463222972939657,-0.2849499157942569,-0.16238076039039076,0.023236315139510275,0.03624743017736185,-0.012930515961516616,-0.15453946534272503,-5.358485984570716e-05,3.053680255453007e-05,,,-0.7762208535843873,-0.6978416494838586,-0.2160453893438524,-0.1795185627321748,0.022026346169054033,0.046279126065033135,0.003948706721669923,0.007517416356286893,-0.3824230401283589,-0.13464802574898863,0.022334265892092604,0.04996246580419395,-0.0003207159450798152,0.18241722265606178,-0.3019496097636001,-0.36394630327816435,-0.0002180579847052998,-0.0002777695467383192,,,-0.2602200111034218,-0.15338266059214242,-0.013449222455676112,0.031497468919071556,0.0076213902819336895,0.00820244292831677,-0.18642227723277158,-0.09120974471176356,-0.011679266131943505,0.03512581538596664,-0.4740382821506188,-0.5523051510967458,-0.0004462261645237198,-0.00035455007710525076,,,-0.8961941505509454,-0.7211078444399268,-0.28725924414295095,-0.22673369677461241,-0.0010887007286312538,0.0015890235608566642,0.011487934946284532,0.009627431581189836,0.040627015698476494,0.1004348111889869,0.001835571554836364,0.006674272256496154,0.07311286916995158,-0.07495051186067309,-0.30338614138622017,-0.42091997651223123,-0.40757217270997126,-0.35556661301849213,,,,,,,,,,,,,,,,,,,,,,
1993-09-01,-0.3296565015715499,-0.8682973353253318,-0.04913901847798711,0.2924916239043991,0.0154223839230493,0.01697101456696846,0.13638541044582042,0.06132447004956509,-0.03927806381456865,0.3038189528231323,0.04025888489006539,0.038413822142596574,-0.3338220795929924,-0.5361780974219414,-0.4359403251709974,-0.4275763774255362,,,0.28534825569639355,0.287429059610122,-0.5966614324119482,-0.5094166600825664,0.08970586718358609,0.5973390977823863,-0.11983266290443677,0.037559826864987135,0.10148626661254304,0.565448871790897,-0.008353564828594891,-0.057259450121480655,-0.2388879414817007,-0.5683296236978534,0.1465787993189055,0.17641545745382822,-0.5953494641586055,-0.5185129015653277,,,-0.08166487265395353,-0.052016622030313875,-0.083090221305689,0.25819017726746313,0.09341786336012607,0.3882848025593457,0.0006108899846115774,0.0038264428852714896,0.39863479352317244,0.26805035206948774,0.08450353423465697,0.3462791771746321,-0.05434912958675903,-0.1637980960052072,-0.07817579705772568,0.04395058300213734,,,0.25276622129579274,0.2705027753000777,-1.0903569523970071,-0.931852020019568,-0.21803656631682863,0.48472692145922575,0.007976553076815602,0.0159323156859758,0.4173607868916754,0.20549302483333018,-0.18136153650639752,0.4784345141861007,-0.012057917787573624,-0.05815275685986732,0.12325834954897431,0.1656869512662062,-0.31450204268449655,-0.3296131996973624,,,-0.3921093574398248,-0.762913777360675,-0.02258044668566781,0.35530182412826794,0.0156627748374002,0.016928340451102735,0.3234513089739123,0.14623291721226434,-0.01705141382882042,0.359027595086084,-0.3718386793279685,-0.5517345605422005,-0.4768098805987119,-0.4061130313063616,,,0.32308934559073066,0.27571695187695894,-1.0258398236556632,-1.1648618410332443,-0.20259928504177985,0.018241872793876353,0.02349970995608354,0.01943733940203187,-0.1520454946693931,-0.18807488704050454,-0.15459133478237064,0.06543689243866896,-0.028183761474181765,0.026486231646895373,-0.3514761752931267,-0.42503934004927896,0.17595049543399652,0.15769005211610665,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,-0.08504751298959407,-0.35680260061833197,0.0388246718832835,-0.1467892753653768,0.20872088041624867,0.22919225715198135,0.07834639812567595,0.02769378437381035,0.0377945644715199,-0.1688998525805898,0.06833038485235271,0.058733087844510694,-0.1822183961883851,-0.34714557359065884,0.39519227238350396,0.391459285141053,,,0.19788112926569978,0.19714746378271544,-0.16980390615177374,-0.18428566296429702,-0.01606930390884803,-0.2913979267490377,-0.04589381786686894,0.027087279723998395,-0.024527024470141413,-0.306387557654485,-0.002602528847680009,-0.09563968121080933,-0.12221388906955964,-0.3740776731892888,0.0254227374953981,0.030928521399330965,0.5374995388144309,0.46972612043008116,,,-0.061713290667123014,-0.034101196880214034,-0.07297798455431376,0.11734445480685944,-0.06947082799077171,-0.1878674812501241,-0.0015154741377417732,0.0546155684511891,0.17892038831645224,0.13088386683498457,-0.07186590863853447,-0.18661186194120022,-0.059174845070678696,-0.10858428497890019,0.04284708713369474,-0.0494368181291508,,,0.1583325789973543,0.1860817054202322,-0.43248149809150693,-0.3386085740795315,0.044599135946604064,-0.2436358473788676,0.09002747709616897,0.2205993161859326,0.1777928740877996,0.09629302094312714,0.032991431863892036,-0.2650978143722708,-0.03711874436925713,-0.09597659534112322,0.021069478541794646,0.029136450222651013,0.22982359070383457,0.3031462062494748,,,-0.12909173528118167,-0.3071345585955318,0.012331990357504449,-0.1766745192251029,0.2070105822485766,0.2283296301541599,0.1615672523308116,0.06612609683377756,0.011010198718953524,-0.1982530783548006,-0.21852097183682712,-0.3557102139512414,0.41791346580423666,0.36711535907328835,,,0.2267566483616544,0.18652117798488627,-0.29247496764820485,-0.4424227300842087,0.1233192999156658,-0.017954175027725297,0.3212374974483541,0.25651435529541733,-0.052435125349941825,-0.0981891402743256,0.11308292193094709,-0.0430390121036972,-0.025311297242220265,0.04926019923358825,-0.1752296976403993,-0.27056878558269903,0.030567788586816764,0.026976590975580864,,,,,,,,,,,,,,,,,,,,,,
1993-11-01,-0.9464596733714314,-1.0216520505220792,-0.07207863197152097,0.10144673288835268,-0.8002532546150158,-0.6590329162717055,-0.024821572085713055,0.028867589345093335,-0.07797898961303507,0.11888763230861371,-0.19732494592057112,-0.08020099088425048,-0.4709015671911801,-0.5377380758897823,-0.9785738533386321,-0.757128261171442,,,-1.2250329206502726,-1.31045104527867,-0.6891557711279447,-0.47722719280781,-0.015866030480652684,0.1959409791089177,-0.11576498314417732,0.042326195526873486,-0.013494084117728376,0.2104377826258653,-0.0530036599234891,0.14492075212151795,-0.28228856008865416,-0.5885759342332019,-0.9146499236350295,-1.0631751942668608,-1.0458645086810299,-0.8987850893041774,,,0.5217499610248643,0.21350171627149878,0.17020991399907712,0.37645561749769446,0.058714924916089394,0.12286947431541281,0.10340349544384833,-0.1676454086200773,0.2519133862819261,0.15843782714336876,0.06334097967229985,0.1249752646878824,0.0012825058226703366,-0.1679321107649071,0.04908187551251919,0.1098615817999342,,,-1.0301175514810776,-1.246715030038644,-1.062248922394272,-0.8329596203319674,-0.054631663807611155,0.16453868709924047,-0.3754329505724144,-0.6534922743145631,0.14357621489452949,0.11245828505094042,-0.05242009063775799,0.18204360899492308,-0.007711194943258689,0.14031348301300928,-0.7971965697114399,-1.0052821832171521,-0.5539020382885583,-0.5959140767559603,,,-0.8359670894510259,-0.8570386523781348,-0.0454782883335448,0.12008956775806195,-0.733152235427098,-0.6567437272356689,0.0990911058204863,0.07186205446790773,-0.04948646338381886,0.13767651198557673,-0.4687186944266444,-0.5470927221027978,-0.9406414062444831,-0.7027805368366341,,,-1.406987007020567,-1.2208691448063809,-0.9436834659450756,-1.191861301689647,-0.10377699509432173,0.019340320753641567,-0.9628999037883714,-0.719471007706379,-0.13296378635045514,-0.12826644587410582,-0.10297736171434084,0.036103538219597886,-0.031843669197690175,-0.07815590167149644,-0.37099032620459477,-0.415034116416214,-1.0867363646140393,-0.9047478923293869,,,,,,,,,,,,,,,,,,,,,,
1993-12-01,-0.632226043496996,-0.532041867566745,-0.40538865105902494,-0.5292640101827255,-1.7525482330295306,-1.4022377091770384,-0.0988705267015258,-0.03685047771795998,-0.45668871295088653,-0.6245899421176276,0.048497424199872345,0.02020101061236801,-1.3134255896020666,-1.1963846611761546,-1.8343305745521337,-1.4089223769652657,,,-1.3672620475421384,-1.14944873329236,-0.5768939436814616,-0.22001232879462937,-0.7594981449974005,-0.9727217129125096,-0.04394334934890766,-0.06178266261853223,-0.847174555283882,-1.0575930556539954,0.0041220385816121375,-0.0474110978194034,-1.2535354434235058,-1.353562619202343,-1.2109840673001242,-1.071364714988855,-2.127276608484696,-1.692044764160583,,,0.29657466929722515,0.1571364882549067,0.053877295489441854,0.2166499789059359,-0.2451497433928773,-0.5823950571543782,0.045215137775281244,-0.4088954716107017,-0.2709496207478322,-0.1643430674437351,-0.2594181047256323,-0.6006021260568792,-0.07474724111792423,-0.40166588421679666,-0.025679233630486884,0.2200981720195313,,,-1.2527931822210716,-1.1027451771533416,-0.7420548126812656,-0.4018685786693291,-0.6861118173504085,-0.8207656543953432,-1.429983106034245,-1.456206745069448,-0.3152962910460614,-0.12043072692696132,-0.7917507663262451,-0.9155062002790798,-0.009089397265961996,-0.04449040238291272,-1.1261465618897135,-1.01696106258162,-1.5568557284268034,-1.1443396868744373,,,-0.5601637675481836,-0.44146905654357027,-0.41717809273710826,-0.6105257087512179,-1.5876288087884391,-1.4083031634477141,-0.2116636241521983,-0.07602189044533031,-0.4646000782120827,-0.7075783775946616,-1.238833826479423,-1.2191585774924738,-1.713983297377147,-1.3023423077554488,,,-1.4981120593554131,-1.0460203733369642,-0.6973361358268197,-0.6391990656874671,-0.5143947079499317,-0.13705702992226837,-2.200940421997446,-1.5156570614519511,-0.029412822285435805,0.13997920334159566,-0.6079874108861817,-0.2202167505751168,-0.0022081231891700847,0.02395937199369995,-1.3921815375947069,-0.9219615172775831,-1.3546879942539116,-0.8816589067926937,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,-0.7359812743495893,-0.573770704348225,0.10339186498253054,0.2400771509466321,0.8858863514158177,1.1374492720400187,-0.03164745346911128,-0.008525484744370274,0.11022114518293763,0.2383914526687738,-0.5652523703117114,-0.15840503591430372,0.5828957435814512,0.7440339023365635,0.213035538829627,0.16226248506606655,,,-0.5170427751148611,-0.5597277629974055,-0.26544427816406974,-0.16383035165833063,0.4482490485287088,0.44043805837042194,-0.001052928609115086,-0.017206147253119954,0.4030394427719332,0.40026188539025137,0.5434033144956659,0.4601973104927618,0.9536461227685302,0.8602008254932917,-0.15978342512135252,-0.14782168788735814,0.26632698101030666,0.1960934694788341,,,0.2538643372474372,0.06954439978423417,0.321419208058422,0.28103309237605884,0.22954268679629297,0.27522348133096897,0.42333634710723306,0.389724058872067,-0.06299371861634706,-0.04208539441211242,0.19169830107701483,0.23749915332019692,0.30086781964310433,0.27881352110613467,0.014921391375910162,-0.03040095239684218,,,-0.4842734651396857,-0.5418694762955067,-0.49443552961218307,-0.37537323280923385,0.38507187488600736,0.3685002609869793,1.2467696223129032,1.2217538159305907,-0.076626592380356,-0.028498538326953208,0.35845330201611075,0.3432526568211112,0.4792917272215762,0.4205781611564228,-0.14985942632006535,-0.14085141397938536,0.19530453322294247,0.13125480002339138,,,-0.568806342648015,-0.4678144348081458,0.15521350699187186,0.2797114114636016,0.9463345467281823,1.1603683742118351,-0.058403944299122615,-0.017403941090430863,0.14980841782065737,0.272492273426197,0.6374202752102773,0.7660883024234395,0.2029969229076876,0.14968991721983277,,,-0.6826814743417844,-0.49321817286981534,-0.6254188505618999,-0.7038184498661744,0.23075306086858166,0.03966339013202174,1.4581054900881814,1.1974561113399453,-0.006364365099234908,0.04206701209084933,0.22782591169068064,0.06350183504543813,0.09703034641257821,-0.23265614252555125,0.7922959184308246,0.5432584614555916,-0.18752186317081068,-0.11595282360788005,,,,,,,,,,,,,,,,,,,,,,
1994-02-01,0.04299575289523674,0.030777473221941284,0.5437295613743304,0.45169066719387574,0.9641741653447283,0.9943084609041966,0.08921883311945973,0.011468493173650021,0.5829925729411964,0.5110369324483712,0.04343724624049517,-0.1081262743707783,1.2304647394000006,1.203009258905539,-0.2032346068050716,-0.16166576755235532,,,1.300543520640497,1.283393884766259,0.01603266848479975,0.008154206878367695,0.9582625338616397,0.7743084998717538,0.030765462617070888,0.03196749196590371,0.9800571269374235,0.8065259700802223,0.7735291882701065,0.4290446414278735,1.5413603158924036,1.3335142427928355,1.610295720521659,1.460582677787555,-0.26084706518226863,-0.19427414931951323,,,0.041787426579992605,-0.10749119574467245,-0.017274831679837545,-0.015522542044472504,0.6675617440345369,0.4944820278314453,0.5917404273263268,0.32575801322183046,0.1374796239625047,0.06970616082002287,0.6585547632526098,0.4897725504567487,0.8340662005649416,0.4339139335725571,-0.0019003690244733121,0.03707480072026179,,,1.4103041501308466,1.2453209810348573,0.029392946100653513,0.020030686925366265,0.9913531631240147,0.6459828123938638,1.2520047662293774,1.03136309098959,0.1715971283594098,0.043032378422860056,1.0347827024778087,0.6889180936420382,0.8596681403325861,0.39415557015563546,1.7389958260323588,1.3949385174833329,-0.18247410645620293,-0.1285036420336642,,,0.0336050911951116,0.025452220708491444,0.6558807297711828,0.5189554115773259,1.0399924927226953,1.0090377648802589,0.13806219278183074,0.024282665118942472,0.6863943373210817,0.5785093417365276,1.347937139838162,1.2310362155329488,-0.19140381136592816,-0.1483390425567855,,,1.05885305523462,1.0686643465336974,0.03538571444387236,0.04093236591020048,0.26871205512034885,0.02971232554624922,0.9766746989996866,0.981314877690629,0.00561772936365966,-0.07941205617120568,0.3082624500942908,0.08922820878647085,0.004535323519740953,-0.2557872346578251,0.807830518507779,0.8032410982106375,1.1400734862216737,1.0822317323197208,,,,,,,,,,,,,,,,,,,,,,
1994-03-01,0.1874759553803145,0.13699751014706424,-0.24289434533836674,-0.17549987437598422,-1.0241152981619013,-1.0741962850972635,-0.22394125297173395,-0.010612581268838295,-0.2686513744339654,-0.2077245360530075,-0.031103491298686586,0.03579865975399931,-0.19666739566835165,-0.18562134131422078,-0.3720285293219246,-0.27565038029554506,,,-0.6984171045210378,-0.6137074674475378,0.048796439832431204,0.03258215516482941,-0.43029662481644837,-0.29946264357313257,-0.17146289944539206,-0.061705619381998436,-0.4569996514506199,-0.3245749906319709,-0.24783580023455046,-0.10802006138380922,-0.2507447563208396,-0.20133104377848743,-0.8292190035373992,-0.6711101636541503,-0.49100191173954116,-0.328113311875731,,,-0.05078962384110391,0.062002077195862745,-0.08847045846522576,-0.07262327421598752,-0.2742118678539373,-0.18829360035692558,-0.6092202413170094,-0.3061707653590577,-0.27932114445411615,-0.12417438465613566,-0.28082569833496157,-0.19365654141262842,-0.13199663344572107,-0.057214111857258505,-0.01575196979719011,0.0723693062475455,,,-0.6523075044995493,-0.5858384657661286,0.13283738488060254,0.08823326655365125,-0.3938194163864707,-0.24062708814075007,-1.1570477559854329,-1.073549161391628,-0.33085135672451266,-0.06541413245584571,-0.4249756721156259,-0.2676180146317349,-0.24323811430426712,-0.09432348085244735,-0.7726949097865327,-0.6289840618888252,-0.3204847922516374,-0.21581740854130138,,,0.14237799430755518,0.1148551017228576,-0.2884018020396805,-0.19998262699066027,-1.1027544045781736,-1.0799011932844556,-0.3161006261346166,-0.02996525809361446,-0.3123340638494893,-0.23371426534827755,-0.21523419939366162,-0.1877298965854852,-0.3534959422193063,-0.251998478787536,,,-0.5078638114144123,-0.512720237570569,0.15850275628714938,0.19964095124818956,-0.12131514974608211,0.0007997214410641512,-0.951978031266822,-1.0559949557364348,-0.043917001882443005,0.16537996407926267,-0.14219214459838517,-0.0250490102317487,-0.011449610890574427,0.08115297073027607,-0.1281745604080057,-0.12428101569409268,-0.5302422031653276,-0.5007323689344689,,,,,,,,,,,,,,,,,,,,,,
1994-04-01,0.4404222785334192,0.39520674884299956,-0.5128028040357574,-0.37029174074822574,-0.35153493439022737,-0.3707431883317309,-0.42514689925139615,0.01097999294532785,-0.5554666895648877,-0.44064273051703645,-0.025927354589352174,0.03080353009854129,0.07890303780055986,0.07448378488081148,0.8124526936074528,0.7960210591079886,,,-0.27917968809541777,-0.23740731012472685,0.04487624382532109,0.09212034222328289,-0.8974089400529597,-0.6275924160348164,-0.3920513713460944,-0.10406952047705063,-0.9376848380210792,-0.6786505181006173,-0.17999390704057397,-0.06493554746029634,0.10042331966947744,0.07866910952514657,-0.3636787003594886,-0.2819785195975237,1.0515995874780704,0.9331523031200901,,,-0.02376148706063405,0.030540050600471165,-0.2801760329983145,-0.21435427557430078,-0.5654356435023803,-0.39363137960378125,-0.21202555722981795,-0.08787419903382443,-0.5027149470955714,-0.21918717380960617,-0.5716721531365329,-0.4027523528021062,0.05282579113099993,0.01891861117819563,-0.03190668877725327,-0.24282789078277092,,,-0.25245659488172356,-0.22759999522937266,0.36745676254577336,0.24960479917835432,-0.7059678608125981,-0.4932425309517883,-0.38302300515722476,-0.3631307147602553,-0.47061301937889133,-0.09098046381611763,-0.7465853066479426,-0.548909049085555,-0.16858395332051915,-0.054788018458541574,-0.3272539287417925,-0.26488846898889956,0.7863349381854597,0.6163132030548771,,,0.3126667216064739,0.33791128899233924,-0.6081261943160305,-0.41882804890864844,-0.37944475149860746,-0.3686069355787927,-0.5809904081190886,-0.015958767710317467,-0.646578700777815,-0.4931056056810888,0.08630704688877372,0.07440554484529174,0.7547287757871739,0.7237246653496379,,,-0.18026658115411154,-0.2024265176274187,0.6289217474677251,0.6269266684873519,0.01869374177677215,0.034554685037474844,-0.2803476209135039,-0.36753369506698225,0.25905149549073064,0.35369203770272367,0.0003926962743406263,-0.024038280847779366,0.008843502550422598,0.06498758198349484,0.054047133279947035,0.05006811965065873,-0.20137004832790037,-0.2155000101695431,,,,,,,,,,,,,,,,,,,,,,
