date,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,GSECI-MSCI_ACWI,GSECI-MSCI_ACWI-smth,GSECI-heating_oil,GSECI-heating_oil-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-GSNECI,GSECI-GSNECI-smth,GSECI-propane,GSECI-propane-smth,GSECI-WTI,GSECI-WTI-smth,GSECI-gas,GSECI-gas-smth,heating_oil-GSECI,heating_oil-GSECI-smth,heating_oil-MSCI_EM,heating_oil-MSCI_EM-smth,heating_oil-MSCI_ACWI,heating_oil-MSCI_ACWI-smth,heating_oil-SPX,heating_oil-SPX-smth,heating_oil-MSCI_W,heating_oil-MSCI_W-smth,heating_oil-GSNECI,heating_oil-GSNECI-smth,heating_oil-propane,heating_oil-propane-smth,heating_oil-GSCI,heating_oil-GSCI-smth,heating_oil-WTI,heating_oil-WTI-smth,heating_oil-gas,heating_oil-gas-smth,GSNECI-GSECI,GSNECI-GSECI-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,GSNECI-MSCI_ACWI,GSNECI-MSCI_ACWI-smth,GSNECI-heating_oil,GSNECI-heating_oil-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-propane,GSNECI-propane-smth,GSNECI-WTI,GSNECI-WTI-smth,GSNECI-gas,GSNECI-gas-smth,propane-GSECI,propane-GSECI-smth,propane-MSCI_EM,propane-MSCI_EM-smth,propane-MSCI_ACWI,propane-MSCI_ACWI-smth,propane-heating_oil,propane-heating_oil-smth,propane-SPX,propane-SPX-smth,propane-MSCI_W,propane-MSCI_W-smth,propane-GSNECI,propane-GSNECI-smth,propane-GSCI,propane-GSCI-smth,propane-WTI,propane-WTI-smth,propane-gas,propane-gas-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth,GSCI-MSCI_ACWI,GSCI-MSCI_ACWI-smth,GSCI-heating_oil,GSCI-heating_oil-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-propane,GSCI-propane-smth,GSCI-WTI,GSCI-WTI-smth,GSCI-gas,GSCI-gas-smth,WTI-GSECI,WTI-GSECI-smth,WTI-MSCI_EM,WTI-MSCI_EM-smth,WTI-MSCI_ACWI,WTI-MSCI_ACWI-smth,WTI-heating_oil,WTI-heating_oil-smth,WTI-SPX,WTI-SPX-smth,WTI-MSCI_W,WTI-MSCI_W-smth,WTI-GSNECI,WTI-GSNECI-smth,WTI-propane,WTI-propane-smth,WTI-GSCI,WTI-GSCI-smth,WTI-gas,WTI-gas-smth,gas-GSECI,gas-GSECI-smth,gas-MSCI_EM,gas-MSCI_EM-smth,gas-MSCI_ACWI,gas-MSCI_ACWI-smth,gas-heating_oil,gas-heating_oil-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-GSNECI,gas-GSNECI-smth,gas-propane,gas-propane-smth,gas-GSCI,gas-GSCI-smth,gas-WTI,gas-WTI-smth
2013-12-01,0.4294001583187902,0.6980114990938279,0.6310682354401941,0.8398963643007926,0.8869032460640678,0.9627594815274333,0.6104748838813105,0.5316946611827307,0.6396369155878011,0.8369956940064947,0.734891405648114,0.8232527320793204,0.8636612248204895,0.941803749731393,0.9338633408432153,0.9804296537162498,0.5522862473411256,0.73443653865557,0.8540847580145039,0.9709020550565627,0.5771032230330525,0.6870190943475925,0.6442499504274037,0.48100594532455343,0.606380767878377,0.3424633637551031,0.6622726211469615,0.458299536335237,0.5197799327333008,0.48429324032081233,0.7953007274912907,0.9858060528429923,0.8360631766928296,0.9556506513806915,0.9856137943919507,0.9995670108166901,0.47885478814000393,0.7979255135668684,0.7668071999728436,0.8329742970314358,0.9579641754921845,0.9770878855713065,0.829408573350766,0.9269466158652429,0.5801599566829732,0.49276939307598033,0.41324272786420524,0.30814662880436705,0.7774078384987267,0.8963929195349992,0.21493339899701358,0.15802777901002607,0.24909643151837169,0.3428987364121243,0.28774543568534294,0.3120399723120997,0.8931545219203235,0.9506644769101931,0.7182149433478635,0.6282727845215675,0.9585863371930488,0.7573476999309068,0.8569354490591254,0.9848237783515407,0.9501980431577086,0.8627291365788705,0.9664717498150839,0.765924277435653,0.1787935504344449,0.13540280848966546,0.8172255697519606,0.8845304072969031,0.8161049098264509,0.963754768193459,0.9152661884336324,0.9752721938450095,0.5789693847601868,0.8157150807298426,0.682464845404751,0.8947360961380022,0.8695627939511064,0.9470091659704778,0.5839973302096464,0.4723414175087025,0.6748817281477826,0.8854886437087264,0.783927640012323,0.8801958425974817,0.8758921888474851,0.9598256381732382,0.5040284513296078,0.6709575022751431,0.9236573771190373,0.9798997546643223,0.1834736602649114,0.35241090181252066,0.3016092442838624,0.2624524946005924,0.9907570406302695,0.9992457138616788,0.4422437015335413,0.2563304228897684,0.33101190809704395,0.25083201225927076,0.24662368561980275,0.36069601358742387,0.7827350084462195,0.9597211134331056,0.86517153464705,0.9577269385655343,0.6458253003327477,0.8501796711119933,0.5697367151233381,0.748150828804507,0.3449951236343912,0.20186235684099096,0.4522341227346224,0.2096364497910823,0.5180140033302907,0.8111609871324329,0.7733152288619574,0.6307358147615805,0.45495203085820524,0.21446998473182455,0.26588293111028394,0.3033532466045459,0.9046032708893162,0.9779257283665544,0.5152991577106163,0.6693839462882896,0.666378892605957,0.8726011781570571
2014-01-01,0.3683088259937912,0.7257316085409593,0.6291907650912985,0.8533648891300212,0.8754858286065501,0.9634535646051429,0.6029228717231839,0.5164975647600358,0.6480907535967698,0.8496497499134558,0.6895749611274473,0.8242978874540273,0.8662283353707937,0.9412932184507874,0.8970912075739821,0.9799484819939073,0.6141010368040358,0.751258996157122,0.8367875077790006,0.972953117370918,0.5751889464598596,0.6957876879735966,0.6373565124102926,0.4579029627307951,0.5997665352623431,0.31088459877565755,0.6531025263494503,0.42940289849700497,0.5214850751143298,0.48014496645275573,0.776822448627665,0.9892332162604472,0.8201951996608363,0.9580658185499974,0.979165560624237,0.9995913647733645,0.4757589905788081,0.8266235018808563,0.7215773849353911,0.8309574287175143,0.9581031911460576,0.9753866266745511,0.8149482446592182,0.9292638553347917,0.5800325993264664,0.4825634260163725,0.4193287579767374,0.30236769374799577,0.7533513401829453,0.9004256858166702,0.20703822793309845,0.16216355396431037,0.30635963818699685,0.36239249003613294,0.2532923345682643,0.3240536449366114,0.8969272678604425,0.9492698076198136,0.6395135074980892,0.6104182570285495,0.9517784825556386,0.6993844208874809,0.8450417639886378,0.9869178269913603,0.9381879770309534,0.825021571489022,0.9620582740412013,0.7028727689866452,0.16983557673475413,0.1395149237470904,0.8259685864663389,0.8828181364646519,0.7615851487062484,0.9672269171422967,0.9189832097319661,0.9756706762652806,0.512046510641666,0.8334269150430216,0.6777507678779694,0.9059524284396672,0.8580262158595131,0.9474964994977095,0.5781299348690195,0.45544855079372926,0.6791311844566735,0.897094756534322,0.7899987769377292,0.8806895546107929,0.8311370559347351,0.9604744494158192,0.5622200343480659,0.6889643060516466,0.8865710284284931,0.9797935240478202,0.27772463315091367,0.38540654172122246,0.30527333960540337,0.26488224701918184,0.9884312505124588,0.9992225260761397,0.44677830314759803,0.24206850975306704,0.31986019003552646,0.24841790127713836,0.30153086657723116,0.3826436225756158,0.730417182372237,0.9650611377964105,0.8225069846521889,0.9588432688889021,0.5448765466328878,0.8639226324153872,0.6405399839321857,0.7595711661041609,0.24376597567326308,0.1926138148492067,0.46275951497150936,0.19058380582435874,0.5109002060830863,0.8295064066702142,0.7576047867799668,0.5966150605810567,0.4885227998704068,0.1950794538339954,0.2210927095052746,0.31567848729063974,0.9168402484596205,0.978447428434591,0.5816321880532673,0.6815186378190458,0.5601267883976169,0.8822430915603514
2014-02-01,0.4663069924887999,0.7625750605963321,0.6653660948277252,0.8682649133001802,0.8683471546019035,0.9651637416348862,0.6026348459079176,0.5023293460625156,0.6792121540476994,0.8628877394883758,0.692459525952893,0.8304573591890672,0.8485497769284114,0.9411370443557432,0.8607152770893134,0.9810088990388306,0.5369588037828414,0.7614701533187975,0.8272348572151202,0.9756848622916263,0.5784114245588148,0.7058576536386879,0.6289524386428862,0.43417131026770317,0.5957423450392036,0.28063683568354325,0.6426299468422216,0.40000132764543084,0.5242425838063546,0.4754672867294828,0.7626261673887218,0.9924000256418979,0.8110725135266781,0.9614557705825129,0.9678326775697381,0.9996462921738166,0.4629103042420266,0.8556590376418056,0.7231489539768501,0.8335945634349577,0.9361509906654302,0.9733964545373024,0.8140474369725925,0.9337283255262291,0.5810918478466172,0.471833457376548,0.43000288573441603,0.2951927716614152,0.7657661249529079,0.907595900292396,0.21414237472462316,0.16682398366094098,0.2904907127018127,0.37500569636751624,0.24045553059956515,0.34369225954603433,0.8817024061450683,0.9477947067586792,0.5635326111585486,0.6024378527324357,0.8889735859187682,0.6362585937850704,0.8341063783537304,0.9892306688269459,0.9252324326444028,0.7863706643093415,0.9091271520008153,0.6322239283267177,0.17636761447668203,0.14434417742333205,0.8068253853277538,0.8807081978280178,0.7603163726707338,0.972328978049924,0.8941316760002018,0.9759435241884172,0.5956179998906699,0.8576848022363948,0.7167663168664736,0.9183023876013255,0.8514967491205445,0.9492303256488609,0.5806809582190469,0.43919076987667727,0.7169241840337873,0.9093155664704169,0.7702769255147821,0.8813347619839936,0.7827905068109258,0.9633777151829606,0.47861173637409016,0.7003282898848056,0.8567582994094076,0.9811434936642722,0.17308142153039108,0.4058746670464737,0.19430392463104817,0.26587877793942893,0.9845454045157583,0.9992523547377161,0.43408606972645036,0.22689768145663558,0.20697039686853946,0.24612784968023282,0.27928464567339795,0.3977404436599469,0.7361977979661849,0.9720913237721696,0.7799364301735795,0.9621556048470628,0.6913273896513656,0.8865859201357695,0.5617774059664302,0.7647206700047275,0.05352936939968744,0.19391400115135027,0.1401481022977693,0.1693092341882827,0.48689879769657873,0.8487169077391534,0.7156704768242397,0.5646698520899593,0.1611880473094608,0.17137703151646555,0.17599187570245245,0.33529580487121635,0.9224123617373402,0.9787332179899209,0.48385102778052835,0.6872309674670436,0.7361617008555074,0.8986592154130627
2014-03-01,0.49394846957385663,0.7898902499862733,0.7081435250177802,0.8793255107372396,0.7973263841363724,0.9676897397576945,0.557108910480973,0.48785289347751315,0.7198455770929594,0.8725449456377683,0.736752557279642,0.8374975293247768,0.7250313215978041,0.9431273024658322,0.8330917138870694,0.9831083703043995,0.4712094811235813,0.7812663921570682,0.7672566636311641,0.978812064419391,0.5094975255985144,0.7146754725014064,0.42857443410527973,0.40704821492673315,0.6803474987436794,0.25106514110502565,0.43662671445303514,0.36743208171512576,0.3102161541994244,0.4700561237245171,0.876327547503561,0.9950824371234742,0.6839834378478982,0.9654841877241751,0.9713221595598194,0.9997238594338145,0.6201371933552087,0.884631056680315,0.7913013254203112,0.8368696486051741,0.9508658974333573,0.9705981239822189,0.9276257255214384,0.9365082392128881,0.3281750534618679,0.4602576205648755,0.2975335448196703,0.2860180917102566,0.9074792784445165,0.9123624302196354,0.06505213286591172,0.16978250651272375,0.2273267298454238,0.3909298692683836,0.11497998799747733,0.3717120523028692,0.7963372202551686,0.9477479170535157,0.44584391249280475,0.6030406333412708,0.5878323849995707,0.5771845139258529,0.9460035981327962,0.991606069110925,0.9614934712820431,0.7473231150335373,0.6170758637639937,0.5648296587127628,0.040641071390239314,0.1479111486865301,0.5822189728953869,0.8808321036548998,0.8253482361024087,0.977111097194399,0.9627366004965925,0.9765909457445964,0.6382213601392186,0.8740322250248755,0.8060760487332603,0.927011995122673,0.7232347304006759,0.9519706091654883,0.49612834019066354,0.4220779638177895,0.8075380091913491,0.9178812817866353,0.5492493848436862,0.8849706371513472,0.7320117356660834,0.9679833174609647,0.3592526856145507,0.7239756962282161,0.82874711470342,0.9834375050972656,0.17518900970643536,0.4571840650236899,0.18120735390149445,0.2885742182780021,0.9812661278163948,0.9993419214802362,0.4755274342802831,0.21254427084707617,0.1915725244799925,0.26366335780287664,0.24486245499164183,0.4167749335864678,0.7663979063652815,0.9785097608199395,0.720137031466454,0.9671448411603051,0.7201120115315909,0.8963506157607104,0.4779529961730393,0.7779452895333058,0.04545183959717791,0.24526106168994566,0.06821399523479643,0.18653712278283197,0.6850531627868076,0.8697175226040108,0.7959373903864302,0.5389276364888579,0.07792136787597603,0.18532431653372772,0.07467060904318434,0.3637193967307488,0.9683667859479779,0.9792347532091097,0.32977928250326005,0.7038633547050819,0.7826883331919678,0.9044709917372649
2014-04-01,0.452256423148119,0.8137385727262557,0.7059914117370569,0.8859931108892323,0.813936398991074,0.9722824057891216,0.4937336846992937,0.4788933338924948,0.7289015559197782,0.8776351247050003,0.6458609509279064,0.8390858062322981,0.7094264069575055,0.9505787394459728,0.8363625018995593,0.985837797076239,0.4728203265976715,0.8086562021094061,0.783297867790403,0.9830552784210542,0.480852938682939,0.7330525918607754,0.43996958432043065,0.40873889662127205,0.6313569608902626,0.2123891517942902,0.45795059078381817,0.3638330323341039,0.2808436400148785,0.49460763492737303,0.86012520852437,0.9961546982612273,0.6967825802830071,0.9726549642494344,0.9680247905343354,0.9997905273433704,0.6126057666017515,0.899270024020568,0.7010414636463934,0.8347022983675004,0.955527536787482,0.9663370658667587,0.9079050926079242,0.926700085073298,0.28146390281814704,0.477588513971001,0.39561178833711685,0.2927033530246467,0.8724164637211604,0.9002592594204609,0.07965812358498847,0.20786283460670774,0.21163542835453086,0.4169432773427548,0.13058949315448365,0.4358007414568815,0.7771844762562806,0.952369162209854,0.45309328558378414,0.6214525930888479,0.5816680461413695,0.5712179734035523,0.9355949370723999,0.9921570792075415,0.9505573692841895,0.68690564271089,0.6074484080029515,0.5525984447832604,0.05923043131061101,0.18311911027275007,0.5752755181208458,0.8958707443048773,0.8129909551026742,0.9803084514866423,0.9525837513562175,0.9716068581784946,0.6048142980139031,0.8867594998000314,0.7959300987737588,0.9287702023906204,0.7336912244573705,0.9593907403417183,0.46090712808634215,0.41538701841124037,0.8025772846675661,0.9186169500701259,0.5438330308829654,0.9040224155512411,0.7340185799118986,0.9738502297209471,0.36770437849735993,0.7641579800647242,0.828002463224025,0.9862894601324955,0.18144659423968168,0.5102643191574787,0.19908735605619865,0.31912140917615783,0.9781085008398456,0.9994331442682729,0.4546921057757084,0.1937615467886138,0.21488749781099825,0.2886357845263926,0.24148552102262166,0.4465695571961087,0.7516410421209856,0.982917179365963,0.7221358475215053,0.9733797640528297,0.7074772803810929,0.9032462901238436,0.4791026862795825,0.7990053449219244,0.05781588357833023,0.3087484968427253,0.08096663878867294,0.22793682870646248,0.6763357847984452,0.8788224507572171,0.7783957446961203,0.49757626891124784,0.09242464991239796,0.2236932799350806,0.09606449237182724,0.4279412100812531,0.959647154325494,0.9746884416049862,0.3374825780275925,0.7374779705586465,0.7721165401691982,0.9078785305635739
2014-05-01,0.48049802012238196,0.8410412192534611,0.7108804936148809,0.8934250526668568,0.8108123111886187,0.9765605931506621,0.5159472977253045,0.4777783308849336,0.7308633556366688,0.8825431726473048,0.6230618470303929,0.8490801911755126,0.7174655026168306,0.9584920865474233,0.8349252868352011,0.9884807162558182,0.49709576519497845,0.8349669787687208,0.7786304828221009,0.9867157371422866,0.49126226916253424,0.7553713893053544,0.4503008075244952,0.4085150100783165,0.6318395712486664,0.17977994811205444,0.46665009364176635,0.35678732958716786,0.2864674437333925,0.5258722204305881,0.8493536745971202,0.9972092827689949,0.6942568517873351,0.9789632605868123,0.9630322642017263,0.9998547966123394,0.6132670523292479,0.9139777041272383,0.6758758442809407,0.8407855487467455,0.9385031946722755,0.9611656332817623,0.8870754996996262,0.919178018632761,0.2829932155664454,0.5024443966171935,0.3847407068708706,0.28749297241685645,0.8498154648427391,0.8926182993692537,0.08625648701850208,0.24576514320067377,0.21334610383285613,0.4470069148654523,0.13694242412767488,0.49803602617739506,0.7871192516312066,0.957928144994368,0.4860710676007012,0.6396601489038155,0.5985175858945696,0.5662552802449881,0.9316073541381364,0.9930731670418961,0.9477867050453379,0.6229846628265179,0.6205913217017867,0.5416716875691359,0.06360941666474917,0.21942566444728406,0.5907725148953953,0.9112791290335465,0.8142775256816082,0.9837858158197352,0.9482273204071914,0.9674496654089101,0.614890735672306,0.9018112491593102,0.7908417578404934,0.9318779213883583,0.7309030569793731,0.9664600246830939,0.4779657688806799,0.4127766766782547,0.7963550608979684,0.920351741123834,0.5569040327343928,0.9219529658863175,0.7333281327569214,0.9793391144613018,0.39080350897795335,0.801370767379338,0.8257643102255301,0.9890025952088385,0.20821250268220592,0.5640750825565011,0.22209598597390978,0.3474765640351811,0.9746507994661715,0.9995483476293536,0.4705946922464337,0.1765191948899093,0.23710966705133218,0.3103571154346232,0.24554765070985396,0.4798066470903555,0.7494039991772772,0.98708446184423,0.7220514534813314,0.9791643990849915,0.7070855424033524,0.9116170777420429,0.5076694231879317,0.8206935908359138,0.08103749576422037,0.37466838515450007,0.10398241768352923,0.26984363620574614,0.6794011783228024,0.8893758087860998,0.7848351660207403,0.45690109782140065,0.11591098570920766,0.2619811909684685,0.10000653095526979,0.4921797162508217,0.9558831896822289,0.9707683453235276,0.3615224777417346,0.7708375290979779,0.7752393831455617,0.9127840606160954
2014-06-01,0.505976407226258,0.8652198857590145,0.7130584865368415,0.9010584810971787,0.8078512648204186,0.9810441901912395,0.5227949051331893,0.4737220185350285,0.7308084317802538,0.8879800365234468,0.5946103384699322,0.8615123755359724,0.7133806161334778,0.9657308334709769,0.8321842971241054,0.9910512450225091,0.4974785831835762,0.8584162635654943,0.7768793499845187,0.9901108583066482,0.5235232285807978,0.7771928599101409,0.4776538044555093,0.40660415761863944,0.6353691899561791,0.14851338143661785,0.4906881636199031,0.34801515933338745,0.2772485554434433,0.5574938454622314,0.8421843114765163,0.9981115248647578,0.690146691158548,0.9846509170656211,0.9595773948335475,0.9999107907993741,0.6078806382598224,0.9280450973112297,0.6476749016685354,0.8498361330244543,0.8872141672255975,0.9575562413507392,0.8351067425680754,0.9140158734635206,0.26385267356177,0.5290372575528369,0.3658373983653379,0.2827671086133867,0.7961130362340252,0.8877614043146933,0.08801190989192409,0.28629226951954434,0.18681883418255507,0.4789398250429675,0.14922049017387629,0.56121764460583,0.7843930266173503,0.9634507458621562,0.5156336525092335,0.6545707354008526,0.612595668358399,0.5589066692919428,0.9275109545125786,0.994211346215946,0.9417951621235332,0.5537462198867826,0.6314033915252368,0.5285460831121969,0.0699534632910026,0.25900274021748826,0.5898194261826888,0.9259252694142945,0.8145922549246554,0.9871625537248094,0.9388017703913695,0.9635335310807025,0.6114721949486133,0.915986082704185,0.7777522327757032,0.9358606202967542,0.724923430667721,0.9735169206474636,0.48102500689429595,0.40768160267427844,0.783418908394109,0.9231703785997621,0.5558458066067942,0.9377388355719731,0.7259194887570853,0.9844110609371657,0.39635328615429755,0.834542911886653,0.8273617293619621,0.9915833457167585,0.2735403734073282,0.6143595645307114,0.27294917010923114,0.37318666400902045,0.9734105163496558,0.9996764290472061,0.48996466089900703,0.15764303631222598,0.28451012918124485,0.32923132393530397,0.22346219653209776,0.5138413623006813,0.7518128595631641,0.990644873344195,0.718830022050438,0.9844577845682233,0.6978486483276631,0.9203657795613522,0.5076546413874525,0.8410500063169037,0.10081684624116183,0.43810197785587923,0.12120006581505449,0.30955720802692166,0.6730970122194471,0.9008498133644631,0.7740483275703858,0.41348425818127876,0.13276504788476462,0.29779221810581835,0.11685456676247874,0.5580948692837473,0.9469801189463294,0.966966529332857,0.3663077233485259,0.8024992436946605,0.7634194150988748,0.9184190493059496
2014-07-01,0.5433487210626644,0.8868438621106833,0.7373188343484779,0.9089436989446225,0.7416797054601246,0.9855598813339999,0.5832175454556452,0.46851503151976737,0.7516570192766132,0.893969144372827,0.5784828658556345,0.8762800173266713,0.6854493005270347,0.9726852468622403,0.7938694508837472,0.9934377203866072,0.4409887291032142,0.8812295569521039,0.7163742904743778,0.9931177666770749,0.4531085993732047,0.7964943882868765,0.3963860017838984,0.40082665746238155,0.5094269844844762,0.11876781999238839,0.4121712464604629,0.33558659614367914,0.3055388194568205,0.5924342993718819,0.8523418622557614,0.9988227230421995,0.6313908716267791,0.9895978017833432,0.9655192614187136,0.9999519375399823,0.69441467067895,0.9417133077906008,0.6278391307899039,0.8621816835110556,0.8624067495693879,0.9576916987044748,0.8029641574984947,0.9137916115997611,0.3023275364074256,0.560887016106931,0.3539582075593175,0.2792004416788477,0.7646336554936743,0.888378237829046,0.10328377892378993,0.33056351123311056,0.210562609285041,0.5183456360231002,0.18810835038861673,0.6228977192798947,0.7546732084237011,0.9693673545497908,0.48770159114089673,0.6668232740585784,0.5721768024162597,0.5492391878420112,0.9254215172101448,0.995493501386957,0.9039442588872467,0.4818050477440078,0.5919673837329913,0.513190677453745,0.08272027447168118,0.3027480011368311,0.5646913410080815,0.9404806316290926,0.81908551213652,0.9903237880930944,0.9336084204971082,0.9606825943751206,0.6366546590901745,0.9297995707742196,0.7911290035412518,0.9409180313732123,0.6603971149762106,0.9803859511134267,0.5397473331103978,0.4016414706223814,0.7952588722746128,0.9273029131982067,0.5345830357917087,0.95207012365954,0.6865562164343775,0.9889744022974171,0.35681393147371154,0.8655433416881819,0.7892293393807487,0.9939320694543199,0.25201919919924487,0.6561699851654614,0.24581149758315424,0.3925026627319971,0.9738459185183276,0.9997941139665727,0.4204560818681391,0.13713002578535327,0.2575690053181656,0.342011128350142,0.24460369989140995,0.5539019070504538,0.7591670251981016,0.9935597469682435,0.6800197186835707,0.9891789224864643,0.7358313185846328,0.9300717664205795,0.43788001124167253,0.862247210196536,0.08243206734872977,0.50193101286286,0.09322944812357692,0.3494330975867874,0.765054575411994,0.9138154496710876,0.6361337837641212,0.3702415882566681,0.10374712327231439,0.33336638730799595,0.1416680791747651,0.6226577908110652,0.9496887815843649,0.9640438710004704,0.31415615009639974,0.834242767329392,0.8077151049609548,0.9255346683502226
2014-08-01,0.5044602633023567,0.9054398300017401,0.8088303000476811,0.9156184707147706,0.7872322819118633,0.990425845876203,0.5149163068609894,0.4550941400670625,0.8289249540882186,0.8988887958228355,0.7055091119625498,0.892369025637052,0.7419668428260775,0.9796217711380959,0.8636054135678091,0.9957438889410543,0.48117538258408665,0.9064693806611533,0.7516792309114391,0.9958820491295615,0.44049299299030786,0.8227106274661098,0.4509632645297733,0.4051026213973691,0.4826722811168702,0.09789666818470755,0.4739213993576489,0.3317593778924586,0.37754158812993777,0.624918045922136,0.8566189457009976,0.9993166422556503,0.687513304501765,0.9939288689592294,0.964308631222458,0.9999769585758398,0.6987908480704782,0.9510711908412613,0.7538204819871743,0.8771763944423328,0.8290877652129068,0.9596094616297249,0.8549737372113806,0.9162853205028436,0.37299350778375095,0.5921877502160061,0.30570100458899496,0.27683859848943504,0.8340402740087615,0.8919521811183608,0.15722220159866662,0.37523067802845067,0.34259001382252685,0.5578310193261209,0.2262259197480545,0.679617049269967,0.7942029748133094,0.9760540616938468,0.4700524095045673,0.6834250094787211,0.6220758733493004,0.5443308631765927,0.928320220623402,0.9967175794768806,0.8760194275276652,0.4151987460970077,0.6466457209893979,0.5021783329879537,0.1415905035811973,0.3472826104967037,0.6495057593030484,0.9553058443702866,0.8426416769857483,0.9931372541338239,0.9297331799325148,0.9578252686950572,0.5871514077887485,0.9419151250780436,0.8637073400674075,0.9455101360113769,0.7295456954194188,0.9872809397675213,0.4594003083171687,0.3879126189543637,0.8756252166660694,0.9310540672198027,0.6247509945133126,0.9652877678431298,0.8069299384809834,0.9930626905806929,0.40730362555045896,0.8973186890621528,0.8561947102733165,0.9961502581488513,0.23807531096971157,0.7022233706357494,0.3480236218840287,0.4177846197670324,0.9771479232299634,0.9998824127568926,0.37277127067152827,0.12113054758160724,0.37720727854899705,0.3597129382732601,0.3730270798086365,0.592387180320668,0.7951953728646015,0.9958257264275223,0.7913954159328107,0.9933619169299859,0.7506958910320913,0.9377536248479759,0.4860689967163442,0.8881183966122002,0.08939948120911523,0.5759635218541979,0.12685571181544153,0.40184281821992907,0.7683325363245936,0.9227959997270402,0.6138558753880246,0.34245308693625187,0.14464067417925108,0.3803317873492924,0.18984690527591985,0.6823299242333867,0.9447084629538407,0.961015055946817,0.3847614290833644,0.8698685597826794,0.8108825572564724,0.9311904074835937
2014-09-01,0.4538753211801926,0.9252045111992893,0.7268747769059012,0.9178953742190845,0.8247496869946256,0.9941180299301607,0.5401356318454528,0.4490723843098343,0.7554018210645554,0.8976807782817833,0.7075785373262493,0.9009128782126884,0.748709720630623,0.984850490487981,0.8746977736146424,0.997222817560374,0.49081770065910757,0.9275680523646828,0.8141033600046806,0.9977197925107479,0.33586113044413324,0.8499629380931285,0.30047735026223665,0.40261465695364906,0.5418277539381001,0.07930444234670486,0.3292962266686512,0.3202878395379789,0.4081259921830014,0.6509110650181401,0.8707226314753631,0.9996419921791255,0.7625156574292709,0.9966985872882015,0.9748820040272388,0.9999907180153128,0.7080913572091647,0.9601038145413818,0.7516861983556041,0.8845953664672132,0.8026155523912764,0.9636520385611096,0.8162459607353794,0.9149081605323259,0.4153448257374247,0.6184552919428019,0.3204996832783853,0.2791911027992092,0.7973815169089524,0.8895114693158064,0.17152551165602214,0.4123697942304957,0.3629630598728675,0.5836074327991329,0.23818547732389028,0.7302486262726857,0.7958880359562164,0.9814704929490817,0.44893689737514364,0.7033357171981773,0.5774777235712074,0.5323060228482244,0.9166719346981997,0.99784980448405,0.8711710932006596,0.3531852885304365,0.6036663224112099,0.4825654815432793,0.1554717168018649,0.3846101941647666,0.6604831984181814,0.9665865219421594,0.8416673549308971,0.9953391651510117,0.9220988264269163,0.9556812392382996,0.529409122346197,0.9551623312735587,0.7872697163578171,0.946264448749328,0.7830605414279282,0.992277105495356,0.4882724522644415,0.3824930334445906,0.8075823796248174,0.9291396584430122,0.6389054130063743,0.9747189629877898,0.8255152074919909,0.9955117904564192,0.42028792465110254,0.9228737542910159,0.8683095176173579,0.997554422912083,0.2137262246304753,0.7503090794267311,0.2949621533625131,0.4301954091973411,0.9763121430609336,0.9999435664531311,0.40401312134505984,0.10764174486241773,0.3236475258586702,0.3626674174707989,0.3898078154712543,0.6166227698450413,0.7992764492921292,0.9973982170801099,0.8104517877648055,0.9958470275973947,0.7484397022932219,0.9452051880034726,0.4963800551948334,0.9113606869538531,0.10011930246067924,0.6498129791006829,0.14300721271863615,0.45130503087286,0.754593440816703,0.9332127289429308,0.6140759135802537,0.3157696600662768,0.15923258111564498,0.42347042873840113,0.20208917736419418,0.7356471079587833,0.9377910035926774,0.9585542449945734,0.40059945564402943,0.9007006789032307,0.8039853402876325,0.9372730804875367
