date,crude,WTI,GSCI,GSECI,GSNECI,heating_oil,MSCI_ACWI,MSCI_EM,MSCI_W,gas,propane,SPX,gold,hog,lumber,oats,palladium,rubber,wheat,DJCI,BCI,CRBI,CRBI_industrials,CRBI_food,CRBI_metals,CRBI_livestock,CRBI_fats,CRBI_textiles
01/01/2001,46.57,46.57,392.9855338,192.832018,289.15166,1.345,461.717661,531.2355247,1943.651351,12.45,1.232,2118.209943,435.4415637,0.904384754,327.0586307,1.818318664,1519.032166,0.953753896,4.448315682,273.2815975,211.5198776,356.4859498,407.1283129,294.0185471,340.634349,422.5661169,260.4055141,391.1016443
01/12/2000,45.49,45.49,410.6214239,206.6645339,286.5184082,1.51,457.5415329,522.6941147,1926.789909,13.8,1.241,2207.051716,432.5887988,0.872064424,376.0527581,1.589575649,1311.700208,1.38042433,4.100064143,275.2997678,213.7515588,360.8857239,404.8973499,305.3746992,340.1451651,395.9124438,280.2297746,401.0375239
01/11/2000,54.84,54.84,378.9002777,187.1306914,275.14052,1.652,488.043561,572.7989121,2052.279998,9.19,0.973,2225.152102,426.4178571,0.819141661,331.6583333,1.728721042,1251.802122,1.271442313,4.077700792,260.8350332,196.1290046,353.3473797,405.1769977,289.7528547,355.5723077,388.2579408,249.1119035,392.6117567
01/10/2000,52.74,52.74,380.350298,186.3112389,280.8222019,1.565,498.590222,618.2608441,2090.456141,8.13,0.993,2351.210611,438.1943552,0.934526339,368.5252966,1.685670902,1144.894864,1.192077634,4.244207023,265.6117647,202.5167424,358.6755331,415.7400977,289.5510142,364.9857881,411.4318272,258.8806125,389.6662523
01/09/2000,54.34,54.34,392.1021148,194.9714878,280.7464927,1.585,529.0516704,679.5400459,2213.799516,8.23,1.032,2383.203222,448.5772897,0.849104187,355.8456468,1.572266609,1149.920502,1.045493121,4.022916859,265.704233,205.2135213,352.6208959,414.1799467,279.2858891,366.61086,382.9110935,252.6054873,392.1842577
01/08/2000,50.22,50.22,344.0341978,161.1280831,276.294585,1.44,516.3251348,680.6925066,2157.241119,7.19,0.94,2375.521376,446.3980426,1.084547268,403.1774229,1.717535821,1320.728602,1.179455233,3.971297615,246.5229965,188.9021694,351.5223315,410.7894126,280.4663425,366.923709,389.050086,243.6320531,391.8239467
01/07/2000,47.93,47.93,380.1377684,185.9441373,281.4579976,1.26,532.5328672,718.4944218,2221.862396,6.41,0.889,2357.717061,470.1048751,1.138573042,444.30152,1.560296627,1044.955245,0.99892851,4.18498165,255.636419,200.0537344,362.7467909,416.0468462,297.3514129,389.7435512,400.3390538,258.7108887,385.5182518
01/06/2000,50.97,50.97,360.7969808,170.2816863,285.8304873,1.264,516.9088535,697.8221028,2156.572574,6.96,0.897,2292.904092,439.1898664,1.104036359,480.0860888,1.82659017,940.5322922,0.965231671,4.441200434,247.1892147,198.115526,378.508278,432.707896,311.7326674,385.1195645,436.3287473,295.8752784,405.6808273
01/05/2000,46.81,46.81,330.2004643,147.0448558,288.1044286,1.235,534.08341,733.4303515,2226.338752,5.84,0.832,2374.614008,446.3694558,1.245512151,486.6678267,2.043354899,1008.434235,1.030419596,3.936403373,233.1562998,187.4655843,369.4613147,416.8606487,310.1024643,379.1946713,426.9677401,268.2116577,379.275918
01/04/2000,41.55,41.55,336.5613395,151.0366626,290.1605263,1.218,560.4434493,812.4396475,2329.525088,4.93,0.763,2346.232647,452.9098876,1.046866066,528.2321857,1.9888015,968.7781539,0.989471451,4.26636559,235.6086366,190.7131305,370.9338487,420.5522092,309.1793252,388.8289951,413.5568338,270.5746139,385.4939905
01/03/2000,48.65,48.65,351.6153441,164.9580998,281.5411306,1.258,526.7338947,810.2120856,2182.171651,4.6,0.833,2260.777232,478.8933893,0.945334248,537.4935321,1.8190461,1158.980602,1.095350614,4.020620909,233.9231428,189.291158,359.2188754,420.7490254,285.6431405,388.0468901,402.6643702,256.3756248,372.273685
01/02/2000,48.09,48.09,338.686979,153.1168354,288.5986185,1.538,529.8294985,806.4706417,2196.339641,4.29,0.978,2339.682294,464.7886317,0.931382586,568.8408889,1.838147131,795.490995,1.137238653,4.205582164,231.2622142,189.504435,369.3198651,433.6221906,292.6756945,424.8581677,406.7557008,260.7871242,373.6690525
01/01/2000,44.59,44.59,321.1664361,142.4882484,281.8465071,1.511,564.0056994,807.9959881,2345.78362,3.94,0.916,2358.644331,478.1080425,0.899754431,576.1730208,1.803636175,741.595762,1.030722356,4.102550019,222.40097,181.0908503,375.1728337,443.9008648,294.0298424,431.8821268,438.6839401,288.5487696,369.3945943
01/12/1999,43.2,43.2,314.0485777,137.4463313,281.2593299,1.111,522.7125001,719.789419,2178.542772,4.01,0.709,2303.259908,480.3563618,0.863515487,582.5210895,1.684807301,657.8613669,1.111161462,3.858084533,215.7086523,179.7468337,380.7416126,449.8725265,298.9767138,411.6394055,462.5065114,306.0802257,384.9474215
01/11/1999,41.01,41.01,300.3513841,129.5172224,274.8035789,1.073,507.5119782,660.7590698,2121.019228,4.22,0.722,2152.595912,497.2458305,0.770375034,530.1968529,1.833832026,651.7347949,1.204997363,4.234785919,211.4713826,174.3994954,383.6724322,444.4414032,310.03766,404.6352434,475.9684115,342.8396577,371.5020797
01/10/1999,37.56,37.56,316.5559895,140.1746431,278.6058201,0.968,483.889305,647.9305298,2019.491454,4.78,0.752,2183.96345,493.565103,0.811425006,498.7012286,1.876342662,612.0273549,1.028997914,4.568666571,217.1925034,181.2406183,387.0319169,438.3766049,323.0457327,404.5278803,486.8218671,356.6293669,365.9075293
01/09/1999,39.49,39.49,301.4558177,130.1252039,275.4185942,0.999,490.6295115,672.706837,2045.108454,4.38,0.717,2203.334811,426.0642612,0.760176983,568.1410074,1.800855954,567.5600861,0.980362744,4.394254505,208.601859,173.1193534,375.7896742,426.8443554,317.8303287,394.6115235,434.4129298,329.3823632,372.2543533
01/08/1999,35.49,35.49,282.1314198,120.1436454,262.6901251,0.914,494.1625081,670.3239125,2060.803251,4.67,0.677,2303.106484,428.4376104,0.805092473,621.893285,1.801139039,564.2735129,0.856925252,4.398615015,196.9944125,163.767233,374.2033126,424.4851108,311.6470854,387.8119187,413.7449854,315.5829078,378.5060337
01/07/1999,33.6,33.6,273.0960231,111.9733482,267.2637157,0.836,497.9895834,691.775721,2074.190391,3.86,0.622,2210.937338,440.6661996,0.750185725,674.7074285,1.914122908,535.4528973,0.965654111,4.179307659,192.6435148,161.9976548,372.1924229,420.7058262,311.5924618,382.7911471,384.1285256,299.4724696,380.751645
01/06/1999,30.05,30.05,255.2347343,98.68190398,267.712622,0.726,476.3821001,624.3051893,1989.801972,3.93,0.518,2233.551456,453.3938259,0.887840351,585.5219083,2.062405347,572.8624283,1.033851942,4.229607714,181.6424106,152.4397569,376.4141271,414.8285227,326.8660962,370.8137744,400.5425929,321.1819059,386.7261539
01/05/1999,29.8,29.8,269.918725,106.872839,275.5631764,0.709,494.5077927,629.8887746,2067.536209,3.81,0.475,2238.06192,482.5693162,0.99054143,576.635121,2.054021586,516.4397129,0.937539289,4.342788495,191.4903123,162.7427292,374.5361645,419.774942,317.4259807,378.845418,395.0931479,284.7963807,397.9603944
01/04/1999,29.01,29.01,258.1115383,98.69632405,274.0282773,0.723,474.5879752,561.2928374,1991.227211,3.61,0.473,2149.026372,469.1552977,0.701720844,565.9039062,1.91568952,600.6126791,1.068493645,4.699098362,183.2532665,155.4242084,378.459765,430.640297,313.8041957,368.4998562,381.025196,294.8568945,392.4438793
01/03/1999,24.79,24.79,220.9333366,73.53556477,267.436631,0.655,458.0592825,500.8740859,1927.645739,3.04,0.409,2105.407398,486.9233847,0.726247157,564.7838357,1.769171854,592.1447751,0.995583516,4.007026466,165.1849159,142.5602902,379.4388054,428.8067226,317.7584655,370.8251763,361.4346317,289.5530526,393.0854962
01/02/1999,20.36,20.36,229.1569078,76.76217354,275.920474,0.515,471.8861105,497.9071863,1988.5794,2.98,0.379,2115.516849,485.015234,0.694996506,581.916636,1.799960483,568.6181044,1.116365138,4.667191651,172.6838888,145.8037448,397.2788073,441.3926623,340.9506322,363.5666063,402.3102263,355.8077178,404.8682877
01/01/1999,21.18,21.18,225.619197,75.33654967,272.5701212,0.568,463.5557818,507.0957632,1950.479221,3.11,0.368,2018.494541,490.5244496,0.55379057,518.3411888,1.789430478,563.3737757,1.133786543,4.685594025,,146.2236084,398.9666703,450.0205635,335.022093,370.6241269,393.9800109,400.306623,402.7829912
01/12/1998,19.23,19.23,226.9546737,71.42442991,288.0952874,0.532,444.6747753,517.7869052,1866.263629,3.28,0.355,1945.853834,497.3325116,0.485430537,493.9319474,1.823552543,465.8772929,1.144561892,4.709781392,,149.5685447,401.8276666,455.2505299,335.2616227,378.8738583,377.6326524,376.6124832,414.1207061
01/11/1998,22.16,22.16,252.3126133,89.6611898,287.5434066,0.61,419.4926955,478.1676369,1762.474252,3.94,0.421,1754.41983,499.0683545,0.635517755,442.9932585,1.945635907,470.6909574,1.239395561,5.000029394,,159.6904885,426.595541,466.1709648,375.0064527,394.6497287,422.9251711,467.2754743,409.4331631
01/10/1998,24.5,24.5,261.2854783,97.94908899,281.490015,0.654,384.9300454,433.0866582,1618.344263,3.74,0.437,1734.317757,503.6563169,0.724303323,434.6669563,1.903154774,477.7428255,1.289506306,4.575218061,,161.8566864,436.3322167,479.0172595,381.0047887,418.6090879,438.6261979,482.5177049,414.4459368
01/09/1998,25.5,25.5,233.2969782,80.12776414,274.7340562,0.686,378.9213228,409.3440462,1596.239076,3.47,0.424,1830.507673,470.9900911,0.634942338,490.4088507,1.694882968,471.8417911,1.186009262,4.045574923,,150.6088336,435.9000517,488.2455327,369.757031,430.5854438,463.2055532,474.533163,407.8280203
01/08/1998,22.82,22.82,244.9113855,84.48801708,287.2270244,0.588,441.9252505,579.5749378,1846.596734,3.16,0.411,1972.52974,488.2803305,0.835261236,513.8626041,1.846187418,517.8704937,1.240672054,4.306349404,,157.3233085,452.2945988,505.2157956,385.1667126,452.2093246,487.3082041,467.1152627,415.9677702
01/07/1998,24.06,24.06,265.0144397,91.98467289,309.0102794,0.618,442.9449466,564.3876783,1853.982445,3.67,0.42,1892.659018,509.0280978,0.987832119,501.0024955,2.138737647,487.4272745,1.184339846,4.717175848,,168.4049707,459.286439,505.7837054,399.2481031,444.5159155,486.027063,449.2971254,429.8136951
01/06/1998,23.37,23.37,270.5879562,95.20742752,311.3964149,0.646,436.2052424,632.748923,1815.31067,3.71,0.419,1895.03259,499.7365853,1.047172968,465.7141492,2.218297021,503.5833431,1.230090577,4.859737405,,169.5462792,471.5783179,520.3894007,408.7137464,461.662231,528.1000131,469.4925203,426.6310896
01/05/1998,25.56,25.56,280.5528487,98.70565021,322.8897257,0.704,445.8477401,736.7631338,1842.772279,3.7,0.469,1903.831132,527.0541319,1.025778462,511.8193746,2.075521711,530.1353187,1.134647065,4.959854976,,178.9419816,471.1477079,523.972945,403.7724216,468.7341115,507.4714775,440.6781933,437.733948
01/04/1998,26.51,26.51,285.9046675,100.421367,329.5830943,0.737,443.1209372,747.744073,1830.431256,4.23,0.499,1846.688799,515.3366679,0.917916644,547.0628854,2.289432451,442.7951003,1.152724952,5.492065487,,179.5733064,461.4192475,515.3538172,393.0106628,463.237074,470.6798731,409.679789,446.0363193
01/03/1998,25.84,25.84,283.6559832,98.80773442,329.6208963,0.723,426.3643305,720.2801349,1761.570551,3.87,0.472,1758.890312,515.6025773,0.842299778,507.1838748,2.388162554,397.826647,1.258836562,5.626785874,,178.935227,456.0187806,516.0149219,381.1782333,451.6719812,465.3308965,412.8600444,436.4667735
01/02/1998,27.68,27.68,299.9575287,106.2250463,343.0129209,0.763,400.3367429,653.7444963,1654.999462,3.9,0.513,1658.218267,521.377588,0.98371506,526.1971893,2.547503566,405.7071558,1.334513186,5.805037687,,185.2651313,458.9293249,515.0948934,388.1156109,465.6595539,464.2997378,400.1129757,438.8074893
01/01/1998,28.85,28.85,302.8586409,108.682007,340.6320318,0.804,392.9748785,711.2797015,1615.132269,3.62,0.521,1659.589406,499.9272304,0.995025912,487.8558589,2.582411271,350.3284472,1.080198061,5.617498976,,185.2810677,468.7313574,530.3125971,391.9056998,465.2306596,527.8465883,443.3297426,451.0209308
01/12/1997,31.65,31.65,325.9957358,119.6450543,356.3280803,0.883,389.1792227,697.4162161,1600.703853,4.16,0.581,1622.16175,512.9508622,1.073326787,561.4989229,2.539702821,360.2231552,1.215895683,5.904377136,,193.6324717,511.3441115,556.6095631,435.8959331,490.85372,592.8046475,499.647657,460.4809475
01/11/1997,34.89,34.89,359.178983,140.5617045,358.6790913,0.973,383.3653193,723.4538586,1572.959104,5.34,0.621,1641.273606,538.5439805,1.07372314,511.2802993,2.700484875,355.0317975,1.343926926,6.220605734,,200.981473,514.0756894,578.593983,433.0093767,506.5695493,612.1559196,516.6467581,465.898349
01/10/1997,36.7,36.7,347.885719,134.0023987,355.7077953,0.986,407.9778688,865.7760125,1661.520825,5.59,0.686,1615.873796,576.4942157,1.169198559,511.4812575,2.698813783,334.376992,1.610251986,6.108976246,,200.3092355,506.6527088,580.6329716,415.7897707,528.1742398,589.5140521,456.8151891,465.0582114
01/09/1997,34.19,34.19,338.4367282,123.8672644,371.2608816,0.92,388.8328704,845.7789148,1581.764234,4.97,0.669,1602.976128,562.7116278,1.217911956,616.6489635,2.895674275,333.6508269,1.608248848,6.539037579,,199.3982051,509.4657963,588.0379729,413.830751,550.2818379,581.3649564,427.2632221,470.5686792
01/08/1997,34.57,34.57,333.2456514,119.1845224,376.369239,0.936,419.8167357,972.801891,1701.58877,4.27,0.639,1603.584162,561.6851223,1.419810356,595.6531211,2.933206015,347.6520689,1.609164619,6.273681403,,202.1075129,510.1092222,585.2720847,417.927699,549.6750085,599.8297985,434.5130943,474.2175255
01/07/1997,34.14,34.14,321.5088588,115.4749238,361.2192673,0.92,402.9606265,962.1188485,1631.688421,3.71,0.604,1521.50279,582.181567,1.470212472,656.3215995,2.782421596,303.6789623,1.620628187,5.621272959,,196.6117266,507.2775622,583.9525935,413.6388747,549.7995621,598.641696,435.5509874,472.7425447
01/06/1997,33.41,33.41,343.1189405,121.9270242,390.5818668,0.907,384.3924033,916.1894102,1558.083522,3.76,0.598,1448.299341,599.423367,1.39251194,661.4866332,2.88150879,299.6247601,1.987884679,6.267172964,,214.654064,509.9618633,585.7242483,417.1625033,548.7818279,578.7703809,429.6273106,467.8388117
01/05/1997,36.33,36.33,342.5016216,119.3481018,399.0386066,0.98,363.7760543,894.1660322,1471.326969,3.92,0.614,1329.726021,593.9058793,1.454303523,701.6514066,2.998249933,271.8877443,1.779785529,7.362901141,,212.4059469,506.7695126,579.9981771,416.6914667,541.5474712,577.2479682,387.3443005,471.9567413
01/04/1997,34.32,34.32,334.740083,116.0723048,392.2136643,1.004,352.8507331,895.1908686,1425.876005,3.49,0.607,1378.003534,610.5827615,1.269438092,661.8995463,3.052913807,256.9318344,2.033362364,6.914719307,,211.3891446,515.4988477,588.768779,425.1291199,542.2357623,593.8308754,421.78918,471.9230694
01/03/1997,36.52,36.52,328.8701789,113.8368035,386.1123676,0.953,361.1295656,922.8711858,1458.591412,3.31,0.671,1390.576994,635.9043331,1.297150786,667.9521001,3.243965545,266.5712358,2.116580837,6.496639722,,208.2005825,519.3479979,598.9100629,422.4035028,553.3464985,615.299709,445.2027022,475.2997356
01/02/1997,38.71,38.71,357.7914748,137.51415,367.0160772,1.067,357.7043448,887.7479401,1447.649703,3.61,0.674,1337.89038,602.227026,1.30782268,718.3421237,2.750094421,221.3171225,2.034249209,6.281564876,,209.0925599,510.0333844,592.6060607,410.3140876,531.6499996,624.6293824,440.9754578,473.5924507
01/01/1997,44.1,44.1,377.0384361,150.3837503,365.5226793,1.223,353.4336307,834.2946408,1436.92543,5.37,0.83,1301.861166,646.6830035,1.387688541,743.8956435,2.662400231,217.2833873,2.142198754,6.677895316,,208.7158884,504.840128,586.638872,406.0685826,507.7827809,635.8407289,431.6241217,468.4247986
01/12/1996,44.14,44.14,384.7729863,154.9234284,367.3708327,1.269,360.3462939,834.1134639,1467.056423,,1.068,1292.646568,655.3987109,1.039764577,689.135052,2.635651652,202.2423368,2.081602533,6.958120362,,212.3212444,508.0657835,592.4066364,406.68105,519.8207899,629.7450348,399.5296485,477.2286592
01/11/1996,41.38,41.38,360.0665634,140.5614111,360.926313,1.232,342.5995728,821.3217679,1391.184797,,1.024,1232.536139,666.1170276,0.954984449,741.4966648,2.780612493,205.1415536,2.119872195,6.523237839,,200.2865076,508.926763,578.3849696,422.723383,512.5288203,594.1988795,418.6117664,473.819883
01/10/1996,43.83,43.83,361.2684417,135.9272822,381.9513939,1.273,342.4214429,846.0983697,1386.233823,,0.903,1188.079705,664.9148064,1.015768714,579.8859868,2.895909072,210.8116179,2.046870782,7.675479364,,205.3361492,535.4703115,596.8037292,457.4656118,513.9578441,657.3097442,490.2096293,487.128875
01/09/1996,42.26,42.26,350.5792949,123.4344991,403.5500312,1.196,331.8154483,842.615918,1340.2243,,0.83,1170.298905,685.7413304,0.924947262,731.4809659,3.368662343,220.5745356,2.209136093,7.920550777,,206.518516,552.0897623,613.2289971,474.0321604,523.8512769,676.8583046,540.6636835,493.758482
01/08/1996,38.82,38.82,344.849882,121.4488038,396.8317693,1.068,329.3977897,825.3458198,1331.285801,,0.68,1141.048967,686.5037568,1.039056654,612.4499322,3.405944445,235.3600622,2.267978101,7.795139432,,201.0067055,552.5336559,603.6095354,485.90293,521.6365578,653.0023734,507.1269687,495.0267864
01/07/1996,37.72,37.72,366.5774641,132.8014734,407.4615753,0.985,343.4285216,889.3499403,1384.861136,,0.632,1186.592757,677.343001,0.978473085,579.5400677,,238.2948058,2.456912635,8.493412631,,205.0403884,547.3236749,590.0836144,490.5766735,524.2308226,603.5204239,491.7481787,486.9379074
01/06/1996,36.33,36.33,362.5657842,121.4023584,441.6301622,0.914,342.8055584,887.4068561,1382.604033,,0.619,1175.935461,695.1789416,1.101722574,654.453442,,236.1723291,2.813296166,9.403322214,,212.8993956,550.6300944,609.495336,475.1189717,559.6999654,592.9561594,448.6207209,491.0001381
01/05/1996,37.53,37.53,372.5068433,127.7264296,442.1054321,1.025,343.2735995,894.148537,1384.358897,,0.619,1151.666021,700.2496702,1.064165954,623.9073301,,233.7428061,2.518727772,11.41576019,,214.8988828,533.8447232,601.6274676,448.8538102,540.2866642,572.5141649,411.4122522,489.6942929
01/04/1996,41.54,41.54,368.473099,128.9695071,427.1190238,1.205,336.3370756,864.3777261,1357.15148,,0.635,1153.698216,705.6945214,0.915548602,539.1663044,,251.1295436,2.693085768,8.901414599,,214.8214,515.8630518,590.3550101,424.2368732,537.6151315,542.6074121,370.8907892,487.4605411
01/03/1996,37.91,37.91,353.8418555,121.0811548,420.9063563,1.174,333.0691106,862.5539565,1342.120497,,0.66,1162.564942,718.0790325,0.868066627,501.1518672,,245.8328891,2.895941861,9.172868998,,205.7201567,511.6760564,588.5670714,417.6563865,535.7671426,537.8612415,363.8183573,484.2737882
01/02/1996,33.79,33.79,354.0827135,120.4559584,423.9412145,1.105,333.9797044,882.4807401,1342.917207,,0.702,1105.385747,729.7035558,0.838367498,553.2146041,,234.6889272,2.61863908,9.346178433,,207.4430629,514.3366607,590.90516,420.5690341,538.6061404,538.2643167,375.5022835,498.1630045
01/01/1996,33.75,33.75,367.291487,128.7139469,424.785968,1.002,328.3109268,827.3110473,1325.300425,,0.639,1109.236098,700.4808723,0.876729152,490.029778,,234.0050118,2.847803994,9.245589458,,207.267074,521.7959809,599.4968352,426.659813,542.4981597,554.8978083,409.1342544,495.1015411
01/12/1995,34.57,34.57,341.1775954,112.7507706,420.4754172,1.046,321.1221654,798.2485579,1297.178869,,0.643,1081.173017,702.953994,0.81424294,497.0785216,,238.7356669,3.060772797,9.104633987,,201.8372995,536.3836713,612.2344406,442.7411945,549.5095943,568.8807697,454.5055072,506.8276511
01/11/1995,32.66,32.66,332.2263406,107.502079,418.1500616,0.938,311.6601797,813.0052573,1254.768775,,0.562,1057.590825,697.2348762,0.793755551,456.658908,,252.9131974,2.820907443,9.030670301,,199.1406584,533.7121612,605.9030946,443.9769622,551.1657118,567.6213983,454.8264666,500.4923574
01/10/1995,31.55,31.55,328.3221249,105.584569,415.7223896,0.883,317.2956479,845.6563607,1276.07244,,0.56,1049.378298,695.8746837,0.839473628,496.9756404,,264.7152262,2.488885193,8.925073295,,197.1617136,531.1710457,604.4935371,440.3157033,563.6077265,577.9494898,439.6992432,498.6981025
01/09/1995,33.12,33.12,328.3919295,107.7283741,407.747352,0.911,310.3456423,853.6369675,1245.966539,,0.569,1017.040924,698.8734293,0.813108857,523.336506,,264.9425169,2.60793297,8.17201687,,196.6690222,532.1770184,620.0546222,426.418296,575.2153978,586.4206563,433.3124404,511.7310597
01/08/1995,32.46,32.46,323.2154042,104.7237586,406.2860741,0.895,318.4819179,877.1831147,1278.903382,,0.57,1015.865095,696.781717,0.880317995,466.0399818,,278.4939743,2.215539857,8.461441593,,194.1842978,530.8335733,615.6758148,428.1662594,569.7826324,577.8385445,425.4505786,518.8043833
01/07/1995,31.54,31.54,318.8584239,103.2002969,401.2343879,0.85,305.1184977,861.3928099,1223.105426,,0.563,985.6001784,704.6397121,0.863439481,471.4653675,,291.924777,2.746578148,8.150137749,,191.962972,544.6704165,647.6070217,423.8254368,575.8273332,580.1399621,415.6022036,549.5678087
01/06/1995,33.62,33.62,330.4036605,112.3527554,395.1766062,0.87,305.6118917,860.6070343,1225.4993,,0.581,957.2026132,703.7260195,0.800394694,441.1307741,,291.4679307,3.295561193,6.820715056,,196.330057,530.8005632,645.1217779,400.1607992,557.0052662,554.9951425,385.4503487,552.0165047
01/05/1995,36.14,36.14,336.2327645,116.914934,392.3426314,0.917,303.44949,820.8132014,1219.51064,,0.599,929.9766517,711.3384834,0.774049791,465.803115,,299.8241355,3.354130316,6.417609741,,198.9069019,528.4045635,647.8581611,393.350956,559.4214848,547.9228859,381.724188,550.889085
01/04/1995,36.49,36.49,328.5035088,111.3328986,394.324854,0.906,293.9217878,788.5124797,1182.713681,,0.593,904.7345962,719.5313973,0.686141618,492.5909744,,322.5232525,3.552617476,6.297275679,,196.3287833,519.1743756,631.9657838,390.5136492,553.4447644,554.3620661,389.1743888,522.8252361
01/03/1995,34.14,34.14,325.9965269,107.203103,403.7829052,0.843,282.5232184,788.0058311,1133.97667,,0.602,887.0518563,696.3224543,0.732583497,554.2233439,,283.3699229,3.374743433,6.437715527,,192.9098501,523.8708266,627.5185068,403.3074622,542.6823928,577.0659599,405.939609,528.0123163
01/02/1995,34.22,34.22,325.0371382,104.529812,411.5569676,0.879,280.984686,812.2793577,1123.310845,,0.584,859.2055547,693.2740789,0.734087497,570.8338247,,293.1733086,3.57095247,6.89765233,,194.2814732,533.6400582,645.4799043,405.0870251,581.5265709,600.5297416,413.6005933,519.8632212
01/01/1995,33.36,33.36,335.1490559,109.294483,418.8633597,0.888,288.5031412,913.30898,1146.948317,,0.606,843.982936,712.7288398,0.728674386,580.714549,,297.124861,2.831910493,7.444345192,,196.6931352,530.2450406,639.8984839,403.867315,574.9667358,592.0803861,437.890661,518.5454595
01/12/1994,31.94,31.94,326.0835858,109.7502219,395.0692641,0.899,289.1568439,997.7986759,1142.405021,,0.62,858.1999397,708.697679,0.570104188,629.2088665,,285.7501805,2.523015861,6.928743791,,192.3822864,515.1507978,623.1587813,391.021664,561.8574559,551.9353161,443.5550196,503.9627939
01/11/1994,33.69,33.69,333.2870965,115.2548687,392.545727,0.92,302.8393444,1053.850389,1196.185625,,0.64,863.4123209,716.5162507,0.655270772,606.8700902,,297.4780381,2.332242711,7.159577813,,192.2681724,504.0186409,600.3546138,391.1892048,542.0876389,553.1081019,415.222005,488.7910417
01/10/1994,33.01,33.01,319.5284931,106.8489421,389.6667344,0.898,296.1797119,1076.100358,1166.544311,,0.604,870.439161,734.8105132,0.67851605,558.8437135,,284.641211,2.679057245,7.52332631,,187.4145212,499.3803564,589.3955763,392.7564057,504.4692268,580.1871442,422.0220705,486.0710031
01/09/1994,32.59,32.59,317.5916734,104.4272971,393.784442,0.89,304.0443524,1065.647476,1200.770009,,0.558,865.9481607,723.3644164,0.718141569,643.5294576,,284.1788779,2.356567568,6.782240892,,187.9615244,497.327026,578.7288392,399.2121,505.9260718,582.608669,411.1873439,476.6221652
01/08/1994,34.38,34.38,341.3703452,120.9843883,391.3476548,0.926,294.8731219,951.4829589,1170.608514,,0.561,844.2580695,716.3288449,0.865953669,636.8406572,,287.5602086,2.502456478,6.183245852,,193.0407111,489.9651893,564.5718672,398.937187,486.9539897,570.3324229,391.9796327,473.749599
01/07/1994,36.92,36.92,338.1736108,119.5329504,388.8466777,0.937,290.1312551,899.8388015,1155.2482,,0.548,854.1126135,727.2999037,0.885416743,644.4857396,,269.8502354,2.304412093,5.873984246,,191.5369554,476.5476286,544.0007981,393.2827752,452.3981921,550.3480061,377.2645253,474.7448713
01/06/1994,35.91,35.91,332.829994,113.6727893,397.208535,0.926,292.8736591,929.5358785,1163.492109,,0.542,849.0210422,728.8889895,0.895341551,748.8482333,,256.7398959,2.050435715,6.168536114,,188.92008,483.3714608,541.1402911,410.3130966,462.9979686,542.4206954,373.2755187,479.4361005
01/05/1994,33.69,33.69,329.7945249,110.2382726,402.3457572,0.905,292.6572797,903.7800925,1166.283659,,0.559,844.965237,713.789027,0.968281832,628.2023596,,261.294395,1.841605919,6.170553102,,180.4533478,483.6496903,539.8572699,412.3085743,462.4136166,550.3808402,374.0496336,481.8737198
01/04/1994,30.87,30.87,322.1336571,103.4119485,408.5811426,0.906,285.6147814,924.9063824,1133.875746,,0.546,876.8848333,740.7418504,0.882443233,719.566994,,258.541215,1.777459037,6.235238955,,176.7208138,477.64426,528.1803235,412.7395441,460.9312484,544.4774005,371.7699782,458.378922
01/03/1994,27.74,27.74,324.1731591,103.9326046,411.6574291,0.931,300.0123839,1020.008028,1188.520064,,0.538,892.7862689,724.1417105,0.938071157,813.689169,,257.6619263,1.721071863,6.486037909,,176.4868711,479.4859373,525.3577115,419.8696694,462.1065362,550.2341091,370.7037603,458.2823107
01/02/1994,28.08,28.08,336.9045607,111.6435505,414.568037,1.058,305.9359755,1042.670836,1210.085537,,0.551,898.5076501,724.9001443,0.957415285,728.5094479,,237.4541877,1.523354098,7.06283736,,179.3276821,473.9015697,517.4221732,417.102528,462.6557394,539.4389255,364.8436103,445.8439829
01/01/1994,28.63,28.63,311.7555994,97.42574537,401.0299695,0.951,288.3593761,1028.05226,1140.818922,,0.501,888.1613651,747.0124239,0.865383109,913.036364,,237.0272899,1.5053282,7.208984402,,173.5358086,467.8405954,507.9836973,415.0789115,450.3613815,522.8133902,365.4242199,428.2883938
01/12/1993,27.77,27.77,315.4987692,105.0611316,388.4121697,0.831,274.7770611,885.2844419,1092.322918,,0.468,884.7492613,706.8207929,0.862023195,817.6796517,,230.4144039,1.415820536,6.656309927,,170.4227502,464.5750728,495.5008717,422.9456599,428.3930349,532.0651815,372.5431064,420.6520284
01/11/1993,32,32,327.6383877,115.531942,386.0256461,0.96,290.3737557,848.2231786,1159.755685,,0.526,886.6797345,706.4385209,0.936566221,697.0728587,,248.4767525,1.367520478,6.412611574,,171.3012111,456.7384983,490.8562677,411.2863662,425.3348595,554.1222717,368.4719103,409.2603249
01/10/1993,34.75,34.75,339.2256757,127.273942,379.0354461,1.031,282.6928448,779.3562481,1131.23042,,0.56,878.3752508,679.1896427,0.902780939,600.5788448,,240.4228051,1.317103835,6.096640344,,172.0134318,448.9805033,480.6925964,406.5000697,411.645156,552.3603968,367.8258524,395.750856
